datetime,date,hour,solar_generation_mw,wind_generation_mw,total_generation_mw,temperature_c,wind_speed_ms,solar_radiation_wm2,cloud_cover_pct,humidity_pct,rainfall_mm,is_forecast
2026-07-07 00:00:00,2026-07-07,0,0.0,150.03,150.03,29.6,4.42,0.0,100,74,0.0,False
2026-07-07 01:00:00,2026-07-07,1,0.0,109.54,109.54,29.2,3.98,0.0,100,77,0.0,False
2026-07-07 02:00:00,2026-07-07,2,0.0,71.35,71.35,29.1,3.45,0.0,98,78,0.0,False
2026-07-07 03:00:00,2026-07-07,3,0.0,68.29,68.29,28.8,3.4,0.0,93,80,0.0,False
2026-07-07 04:00:00,2026-07-07,4,0.0,51.76,51.76,28.7,3.1,0.0,88,81,0.0,False
2026-07-07 05:00:00,2026-07-07,5,0.0,85.89,85.89,28.9,3.67,0.0,99,83,0.0,False
2026-07-07 06:00:00,2026-07-07,6,2.26,44.61,46.87,28.9,2.95,2.0,98,83,0.0,False
2026-07-07 07:00:00,2026-07-07,7,81.39,122.4,203.79,29.6,4.13,72.0,98,80,0.0,False
2026-07-07 08:00:00,2026-07-07,8,237.39,84.49,321.88,30.8,3.65,210.0,99,73,0.0,False
2026-07-07 09:00:00,2026-07-07,9,438.6,29.84,468.44,32.5,2.58,388.0,94,65,0.0,False
2026-07-07 10:00:00,2026-07-07,10,501.9,30.54,532.44,33.4,2.6,444.0,98,61,0.0,False
2026-07-07 11:00:00,2026-07-07,11,581.03,55.35,636.38,32.9,3.17,514.0,77,63,0.0,False
2026-07-07 12:00:00,2026-07-07,12,713.29,74.5,787.79,34.8,3.5,631.0,86,56,0.0,False
2026-07-07 13:00:00,2026-07-07,13,770.94,68.29,839.23,35.8,3.4,682.0,100,52,0.0,False
2026-07-07 14:00:00,2026-07-07,14,558.42,159.39,717.81,35.6,4.51,494.0,100,53,0.0,False
2026-07-07 15:00:00,2026-07-07,15,290.52,145.0,435.52,34.6,4.37,257.0,100,55,0.0,False
2026-07-07 16:00:00,2026-07-07,16,159.39,66.5,225.89,34.5,3.37,141.0,100,56,0.0,False
2026-07-07 17:00:00,2026-07-07,17,131.13,162.59,293.72,35.0,4.54,116.0,100,54,0.0,False
2026-07-07 18:00:00,2026-07-07,18,135.65,203.17,338.82,34.0,4.89,120.0,100,58,0.0,False
2026-07-07 19:00:00,2026-07-07,19,18.09,252.86,270.95,33.0,5.26,16.0,100,60,0.0,False
2026-07-07 20:00:00,2026-07-07,20,0.0,318.4,318.4,31.8,5.68,0.0,100,65,0.0,False
2026-07-07 21:00:00,2026-07-07,21,0.0,231.84,231.84,31.1,5.11,0.0,100,69,0.0,False
2026-07-07 22:00:00,2026-07-07,22,0.0,219.8,219.8,30.6,5.02,0.0,100,71,0.0,False
2026-07-07 23:00:00,2026-07-07,23,0.0,273.59,273.59,30.1,5.4,0.0,100,75,0.0,False
2026-07-08 00:00:00,2026-07-08,0,0.0,72.44,72.44,29.8,4.73,0.0,95,77,0.0,False
2026-07-08 01:00:00,2026-07-08,1,0.0,39.98,39.98,29.5,3.88,0.0,100,78,0.0,False
2026-07-08 02:00:00,2026-07-08,2,0.0,60.73,60.73,29.4,4.46,0.0,100,79,0.0,False
2026-07-08 03:00:00,2026-07-08,3,0.0,64.48,64.48,29.1,4.55,0.0,100,80,0.0,False
2026-07-08 04:00:00,2026-07-08,4,0.0,37.56,37.56,29.0,3.8,0.0,100,80,0.0,False
2026-07-08 05:00:00,2026-07-08,5,0.0,20.79,20.79,29.1,3.12,0.0,100,80,0.0,False
2026-07-08 06:00:00,2026-07-08,6,0.68,22.85,23.53,29.1,3.22,1.0,99,80,0.0,False
2026-07-08 07:00:00,2026-07-08,7,22.5,40.29,62.79,29.4,3.89,33.0,84,78,0.0,False
2026-07-08 08:00:00,2026-07-08,8,114.53,68.38,182.91,30.3,4.64,168.0,67,73,0.0,False
2026-07-08 09:00:00,2026-07-08,9,282.91,106.59,389.5,32.1,5.38,415.0,41,64,0.0,False
2026-07-08 10:00:00,2026-07-08,10,432.89,138.45,571.34,33.7,5.87,635.0,27,56,0.0,False
2026-07-08 11:00:00,2026-07-08,11,509.92,160.78,670.7,34.6,6.17,748.0,7,52,0.0,False
2026-07-08 12:00:00,2026-07-08,12,598.55,181.13,779.68,36.2,6.42,878.0,4,46,0.0,False
2026-07-08 13:00:00,2026-07-08,13,621.04,199.49,820.53,37.3,6.63,911.0,3,41,0.0,False
2026-07-08 14:00:00,2026-07-08,14,599.91,192.36,792.27,37.6,6.55,880.0,17,40,0.0,False
2026-07-08 15:00:00,2026-07-08,15,530.38,220.98,751.36,37.3,6.86,778.0,7,41,0.0,False
2026-07-08 16:00:00,2026-07-08,16,424.03,247.07,671.1,36.5,7.12,622.0,17,44,0.0,False
2026-07-08 17:00:00,2026-07-08,17,289.73,245.0,534.73,35.1,7.1,425.0,20,49,0.0,False
2026-07-08 18:00:00,2026-07-08,18,149.98,220.98,370.96,33.6,6.86,220.0,28,53,0.0,False
2026-07-08 19:00:00,2026-07-08,19,42.27,202.21,244.48,32.0,6.66,62.0,88,59,0.0,False
2026-07-08 20:00:00,2026-07-08,20,0.68,175.27,175.95,30.7,6.35,1.0,96,64,0.0,False
2026-07-08 21:00:00,2026-07-08,21,0.0,133.56,133.56,30.0,5.8,0.0,92,67,0.0,False
2026-07-08 22:00:00,2026-07-08,22,0.0,102.49,102.49,29.4,5.31,0.0,27,71,0.0,False
2026-07-08 23:00:00,2026-07-08,23,0.0,126.1,126.1,29.3,5.69,0.0,25,74,0.0,False
2026-07-09 00:00:00,2026-07-09,0,0.0,63.07,63.07,29.0,5.3,0.0,21,76,0.0,False
2026-07-09 01:00:00,2026-07-09,1,0.0,51.07,51.07,28.7,4.94,0.0,91,77,0.0,False
2026-07-09 02:00:00,2026-07-09,2,0.0,45.12,45.12,28.3,4.74,0.0,27,80,0.0,False
2026-07-09 03:00:00,2026-07-09,3,0.0,55.21,55.21,28.1,5.07,0.0,26,81,0.0,False
2026-07-09 04:00:00,2026-07-09,4,0.0,63.43,63.43,27.9,5.31,0.0,41,82,0.0,False
2026-07-09 05:00:00,2026-07-09,5,0.0,69.72,69.72,27.9,5.48,0.0,26,84,0.0,False
2026-07-09 06:00:00,2026-07-09,6,1.36,54.89,56.25,28.1,5.06,2.0,84,83,0.0,False
2026-07-09 07:00:00,2026-07-09,7,49.1,105.93,155.03,28.8,6.3,72.0,50,79,0.0,False
2026-07-09 08:00:00,2026-07-09,8,150.7,157.47,308.17,30.2,7.19,221.0,48,72,0.1,False
2026-07-09 09:00:00,2026-07-09,9,281.63,144.07,425.7,31.9,6.98,413.0,33,63,0.0,False
2026-07-09 10:00:00,2026-07-09,10,400.29,152.27,552.56,33.5,7.11,587.0,98,56,0.0,False
