datetime,date,hour,solar_generation_mw,wind_generation_mw,total_generation_mw,temperature_c,wind_speed_ms,solar_radiation_wm2,cloud_cover_pct,humidity_pct,rainfall_mm,is_forecast
2026-08-08 00:00:00,2026-08-08,0,0.0,117.33,117.33,26.7,4.08,0.0,22,87,0.0,False
2026-08-08 01:00:00,2026-08-08,1,0.0,84.01,84.01,26.5,3.65,0.0,20,88,0.0,False
2026-08-08 02:00:00,2026-08-08,2,0.0,84.01,84.01,26.3,3.65,0.0,59,89,0.0,False
2026-08-08 03:00:00,2026-08-08,3,0.0,50.48,50.48,26.0,3.08,0.0,95,90,0.0,False
2026-08-08 04:00:00,2026-08-08,4,0.0,46.64,46.64,25.8,3.0,0.0,96,91,0.0,False
2026-08-08 05:00:00,2026-08-08,5,0.0,102.48,102.48,26.4,3.9,0.0,97,91,0.0,False
2026-08-08 06:00:00,2026-08-08,6,0.0,82.63,82.63,26.2,3.63,0.0,100,91,0.0,False
2026-08-08 07:00:00,2026-08-08,7,42.77,70.94,113.71,26.9,3.45,50.0,94,87,0.0,False
2026-08-08 08:00:00,2026-08-08,8,171.93,124.37,296.3,28.0,4.16,201.0,99,80,0.0,False
2026-08-08 09:00:00,2026-08-08,9,308.8,98.59,407.39,29.2,3.85,361.0,99,73,0.0,False
2026-08-08 10:00:00,2026-08-08,10,434.54,126.17,560.71,30.5,4.18,508.0,100,66,0.0,False
2026-08-08 11:00:00,2026-08-08,11,531.2,135.45,666.65,32.1,4.28,621.0,95,58,0.0,False
2026-08-08 12:00:00,2026-08-08,12,662.93,141.22,804.15,33.1,4.34,775.0,89,53,0.0,False
2026-08-08 13:00:00,2026-08-08,13,629.57,100.13,729.7,33.7,3.87,736.0,90,50,0.0,False
2026-08-08 14:00:00,2026-08-08,14,477.31,77.29,554.6,33.9,3.55,558.0,62,49,0.0,False
2026-08-08 15:00:00,2026-08-08,15,520.94,65.53,586.47,34.6,3.36,609.0,78,47,0.0,False
2026-08-08 16:00:00,2026-08-08,16,382.36,125.27,507.63,34.2,4.17,447.0,84,48,0.0,False
2026-08-08 17:00:00,2026-08-08,17,322.48,306.65,629.13,32.5,5.62,377.0,100,57,0.0,False
2026-08-08 18:00:00,2026-08-08,18,106.07,354.81,460.88,31.0,5.9,124.0,11,62,0.0,False
2026-08-08 19:00:00,2026-08-08,19,29.08,188.68,217.76,30.0,4.78,34.0,4,67,0.0,False
2026-08-08 20:00:00,2026-08-08,20,0.0,187.5,187.5,28.9,4.77,0.0,2,73,0.0,False
2026-08-08 21:00:00,2026-08-08,21,0.0,168.16,168.16,28.0,4.6,0.0,2,79,0.0,False
2026-08-08 22:00:00,2026-08-08,22,0.0,123.48,123.48,27.4,4.15,0.0,1,84,0.0,False
2026-08-08 23:00:00,2026-08-08,23,0.0,118.2,118.2,27.4,4.09,0.0,4,86,0.0,False
2026-08-09 00:00:00,2026-08-09,0,0.0,129.32,129.32,26.9,4.06,0.0,2,88,0.0,False
2026-08-09 01:00:00,2026-08-09,1,0.0,78.66,78.66,26.6,3.44,0.0,7,90,0.0,False
2026-08-09 02:00:00,2026-08-09,2,0.0,75.95,75.95,26.4,3.4,0.0,13,91,0.0,False
2026-08-09 03:00:00,2026-08-09,3,0.0,68.82,68.82,26.2,3.29,0.0,14,92,0.0,False
2026-08-09 04:00:00,2026-08-09,4,0.0,55.37,55.37,25.9,3.06,0.0,23,93,0.0,False
2026-08-09 05:00:00,2026-08-09,5,0.0,65.73,65.73,26.2,3.24,0.0,73,94,0.1,False
2026-08-09 06:00:00,2026-08-09,6,0.0,60.4,60.4,26.2,3.15,0.0,93,95,0.1,False
2026-08-09 07:00:00,2026-08-09,7,37.49,57.57,95.06,26.5,3.1,45.0,30,93,0.2,False
2026-08-09 08:00:00,2026-08-09,8,163.27,63.32,226.59,27.7,3.2,196.0,54,84,0.1,False
2026-08-09 09:00:00,2026-08-09,9,290.73,68.82,359.55,29.1,3.29,349.0,64,75,0.2,False
2026-08-09 10:00:00,2026-08-09,10,441.51,51.65,493.16,30.7,2.99,530.0,62,66,0.0,False
2026-08-09 11:00:00,2026-08-09,11,538.97,80.74,619.71,32.2,3.47,647.0,67,59,0.0,False
2026-08-09 12:00:00,2026-08-09,12,667.26,79.35,746.61,33.2,3.45,801.0,43,53,0.0,False
2026-08-09 13:00:00,2026-08-09,13,617.28,72.0,689.28,33.6,3.34,741.0,100,51,0.0,False
2026-08-09 14:00:00,2026-08-09,14,513.15,148.34,661.49,33.3,4.25,616.0,76,53,0.0,False
2026-08-09 15:00:00,2026-08-09,15,442.34,104.37,546.71,33.6,3.78,531.0,84,52,0.0,False
2026-08-09 16:00:00,2026-08-09,16,444.01,148.34,592.35,34.0,4.25,533.0,100,51,0.0,False
2026-08-09 17:00:00,2026-08-09,17,260.74,312.82,573.56,32.1,5.45,313.0,7,59,0.0,False
2026-08-09 18:00:00,2026-08-09,18,169.11,284.45,453.56,31.4,5.28,203.0,5,61,0.0,False
2026-08-09 19:00:00,2026-08-09,19,34.15,286.07,320.22,29.8,5.29,41.0,0,68,0.0,False
2026-08-09 20:00:00,2026-08-09,20,0.0,270.15,270.15,28.8,5.19,0.0,7,72,0.0,False
2026-08-09 21:00:00,2026-08-09,21,0.0,215.05,215.05,28.0,4.81,0.0,3,77,0.0,False
2026-08-09 22:00:00,2026-08-09,22,0.0,164.61,164.61,27.5,4.4,0.0,18,81,0.0,False
2026-08-09 23:00:00,2026-08-09,23,0.0,138.12,138.12,27.4,4.15,0.0,66,83,0.0,False
2026-08-10 00:00:00,2026-08-10,0,0.0,79.4,79.4,27.0,4.22,0.0,86,85,0.0,False
2026-08-10 01:00:00,2026-08-10,1,0.0,57.52,57.52,26.7,3.79,0.0,95,87,0.0,False
2026-08-10 02:00:00,2026-08-10,2,0.0,50.96,50.96,26.5,3.64,0.0,98,89,0.0,False
2026-08-10 03:00:00,2026-08-10,3,0.0,51.8,51.8,26.3,3.66,0.0,91,90,0.0,False
2026-08-10 04:00:00,2026-08-10,4,0.0,54.83,54.83,26.2,3.73,0.0,93,90,0.0,False
2026-08-10 05:00:00,2026-08-10,5,0.0,70.71,70.71,26.6,4.06,0.0,96,90,0.0,False
2026-08-10 06:00:00,2026-08-10,6,0.0,71.76,71.76,26.5,4.08,0.0,41,90,0.0,False
2026-08-10 07:00:00,2026-08-10,7,40.91,69.67,110.58,27.1,4.04,52.0,28,86,0.0,False
2026-08-10 08:00:00,2026-08-10,8,173.09,168.22,341.31,28.5,5.42,220.0,46,77,0.0,False
2026-08-10 09:00:00,2026-08-10,9,327.3,179.65,506.95,30.0,5.54,416.0,99,68,0.0,False
2026-08-10 10:00:00,2026-08-10,10,428.01,163.61,591.62,31.6,5.37,544.0,80,61,0.0,False
2026-08-10 11:00:00,2026-08-10,11,512.2,159.08,671.28,32.9,5.32,651.0,93,56,0.0,False
2026-08-10 12:00:00,2026-08-10,12,535.01,177.71,712.72,33.5,5.52,680.0,100,54,0.0,False
2026-08-10 13:00:00,2026-08-10,13,575.93,147.7,723.63,34.0,5.19,732.0,84,52,0.0,False
2026-08-10 14:00:00,2026-08-10,14,590.88,112.52,703.4,34.9,4.74,751.0,86,49,0.0,False
2026-08-10 15:00:00,2026-08-10,15,512.2,140.15,652.35,34.8,5.1,651.0,91,49,0.0,False
2026-08-10 16:00:00,2026-08-10,16,440.6,170.09,610.69,34.3,5.44,560.0,91,50,0.0,False
2026-08-10 17:00:00,2026-08-10,17,302.91,218.1,521.01,33.3,5.91,385.0,77,54,0.0,False
2026-08-10 18:00:00,2026-08-10,18,150.28,222.56,372.84,31.3,5.95,191.0,80,61,0.0,False
2026-08-10 19:00:00,2026-08-10,19,30.68,184.55,215.23,29.6,5.59,39.0,84,67,0.0,False
2026-08-10 20:00:00,2026-08-10,20,0.0,184.55,184.55,28.5,5.59,0.0,84,72,0.0,False
2026-08-10 21:00:00,2026-08-10,21,0.0,136.88,136.88,27.8,5.06,0.0,99,76,0.0,False
2026-08-10 22:00:00,2026-08-10,22,0.0,116.12,116.12,27.3,4.79,0.0,100,79,0.0,False
2026-08-10 23:00:00,2026-08-10,23,0.0,91.85,91.85,27.2,4.43,0.0,94,81,0.0,False
2026-08-11 00:00:00,2026-08-11,0,0.0,88.8,88.8,26.8,4.16,0.0,98,83,0.0,False
2026-08-11 01:00:00,2026-08-11,1,0.0,101.53,101.53,26.5,4.35,0.0,86,85,0.0,False
2026-08-11 02:00:00,2026-08-11,2,0.0,86.89,86.89,26.4,4.13,0.0,84,86,0.0,False
2026-08-11 03:00:00,2026-08-11,3,0.0,69.3,69.3,26.2,3.83,0.0,98,87,0.0,False
2026-08-11 04:00:00,2026-08-11,4,0.0,41.18,41.18,26.3,3.22,0.0,100,86,0.0,False
2026-08-11 05:00:00,2026-08-11,5,0.0,80.13,80.13,26.6,4.02,0.0,100,86,0.0,False
2026-08-11 06:00:00,2026-08-11,6,0.0,75.44,75.44,26.5,3.94,0.0,100,85,0.0,False
2026-08-11 07:00:00,2026-08-11,7,24.91,71.49,96.4,26.8,3.87,24.0,58,84,0.0,False
2026-08-11 08:00:00,2026-08-11,8,192.02,172.44,364.46,28.0,5.19,185.0,99,78,0.0,False
2026-08-11 09:00:00,2026-08-11,9,210.71,196.39,407.1,28.5,5.42,203.0,92,74,0.0,False
2026-08-11 10:00:00,2026-08-11,10,364.33,201.88,566.21,29.7,5.47,351.0,100,67,0.0,False
2026-08-11 11:00:00,2026-08-11,11,457.74,172.44,630.18,31.1,5.19,441.0,96,60,0.0,False
2026-08-11 12:00:00,2026-08-11,12,563.62,149.6,713.22,31.7,4.95,543.0,83,57,0.0,False
2026-08-11 13:00:00,2026-08-11,13,631.09,144.23,775.32,32.4,4.89,608.0,100,54,0.0,False
2026-08-11 14:00:00,2026-08-11,14,702.71,164.58,867.29,33.0,5.11,677.0,100,53,0.0,False
2026-08-11 15:00:00,2026-08-11,15,533.52,188.88,722.4,32.9,5.35,514.0,98,53,0.0,False
2026-08-11 16:00:00,2026-08-11,16,450.48,189.94,640.42,32.3,5.36,434.0,95,54,0.0,False
2026-08-11 17:00:00,2026-08-11,17,330.07,250.76,580.83,31.7,5.88,318.0,100,56,0.0,False
2026-08-11 18:00:00,2026-08-11,18,138.05,153.26,291.31,30.4,4.99,133.0,100,61,0.0,False
2026-08-11 19:00:00,2026-08-11,19,20.76,101.53,122.29,29.6,4.35,20.0,100,65,0.0,False
2026-08-11 20:00:00,2026-08-11,20,0.0,120.06,120.06,28.5,4.6,0.0,99,73,0.0,False
2026-08-11 21:00:00,2026-08-11,21,0.0,89.44,89.44,28.1,4.17,0.0,97,75,0.0,False
2026-08-11 22:00:00,2026-08-11,22,0.0,92.04,92.04,27.5,4.21,0.0,96,79,0.0,False
2026-08-11 23:00:00,2026-08-11,23,0.0,77.76,77.76,27.6,3.98,0.0,99,80,0.0,False
2026-08-12 00:00:00,2026-08-12,0,0.0,128.87,128.87,27.2,3.48,0.0,95,83,0.0,False
2026-08-12 01:00:00,2026-08-12,1,0.0,121.25,121.25,27.0,3.41,0.0,99,84,0.0,False
2026-08-12 02:00:00,2026-08-12,2,0.0,136.8,136.8,26.8,3.55,0.0,100,86,0.0,False
2026-08-12 03:00:00,2026-08-12,3,0.0,146.26,146.26,26.5,3.63,0.0,100,87,0.0,False
2026-08-12 04:00:00,2026-08-12,4,0.0,111.9,111.9,26.5,3.32,0.0,100,87,0.0,False
2026-08-12 05:00:00,2026-08-12,5,0.0,234.74,234.74,26.8,4.25,0.0,100,90,0.0,False
2026-08-12 06:00:00,2026-08-12,6,0.0,192.78,192.78,26.7,3.98,0.0,97,90,0.0,False
2026-08-12 07:00:00,2026-08-12,7,79.97,165.15,245.12,27.2,3.78,44.0,99,87,0.0,False
2026-08-12 08:00:00,2026-08-12,8,339.87,238.07,577.94,28.4,4.27,187.0,100,81,0.0,False
2026-08-12 09:00:00,2026-08-12,9,543.42,258.71,802.13,29.4,4.39,299.0,99,74,0.0,False
2026-08-12 10:00:00,2026-08-12,10,637.93,262.26,900.19,30.5,4.41,351.0,100,68,0.0,False
2026-08-12 11:00:00,2026-08-12,11,563.41,145.06,708.47,29.9,3.62,310.0,100,70,0.0,False
2026-08-12 12:00:00,2026-08-12,12,828.76,102.09,930.85,31.4,3.22,456.0,100,63,0.0,False
2026-08-12 13:00:00,2026-08-12,13,470.72,36.72,507.44,31.1,2.29,259.0,100,62,0.0,False
2026-08-12 14:00:00,2026-08-12,14,347.14,27.92,375.06,29.7,2.09,191.0,100,78,0.4,False
2026-08-12 15:00:00,2026-08-12,15,323.51,46.64,370.15,29.5,2.48,178.0,100,76,0.5,False
2026-08-12 16:00:00,2026-08-12,16,172.66,35.77,208.43,29.3,2.27,95.0,100,74,0.2,False
2026-08-12 17:00:00,2026-08-12,17,130.86,33.91,164.77,28.2,2.23,72.0,98,90,0.1,False
2026-08-12 18:00:00,2026-08-12,18,161.75,67.13,228.88,28.1,2.8,89.0,100,92,1.2,False
2026-08-12 19:00:00,2026-08-12,19,19.99,173.14,193.13,27.6,3.84,11.0,99,89,0.1,False
2026-08-12 20:00:00,2026-08-12,20,0.0,141.48,141.48,27.7,3.59,0.0,100,84,0.0,False
2026-08-12 21:00:00,2026-08-12,21,0.0,80.11,80.11,27.8,2.97,0.0,95,81,0.0,False
2026-08-12 22:00:00,2026-08-12,22,0.0,103.04,103.04,27.5,3.23,0.0,27,82,0.0,False
2026-08-12 23:00:00,2026-08-12,23,0.0,90.22,90.22,27.3,3.09,0.0,28,84,0.0,False
2026-08-13 00:00:00,2026-08-13,0,0.0,50.8,50.8,26.9,3.09,0.0,75,86,0.0,False
2026-08-13 01:00:00,2026-08-13,1,0.0,48.38,48.38,26.6,3.04,0.0,52,88,0.0,False
2026-08-13 02:00:00,2026-08-13,2,0.0,55.9,55.9,26.4,3.19,0.0,66,90,0.0,False
2026-08-13 03:00:00,2026-08-13,3,0.0,43.31,43.31,26.3,2.93,0.0,71,90,0.0,False
2026-08-13 04:00:00,2026-08-13,4,0.0,79.01,79.01,26.2,3.58,0.0,78,90,0.0,False
2026-08-13 05:00:00,2026-08-13,5,0.0,64.16,64.16,26.5,3.34,0.0,98,90,0.0,False
2026-08-13 06:00:00,2026-08-13,6,0.0,52.8,52.8,26.5,3.13,0.0,100,90,0.0,False
2026-08-13 07:00:00,2026-08-13,7,34.54,64.74,99.28,27.0,3.35,33.0,100,86,0.0,False
2026-08-13 08:00:00,2026-08-13,8,172.7,166.52,339.22,28.1,4.59,165.0,48,80,0.0,False
2026-08-13 09:00:00,2026-08-13,9,400.87,200.12,600.99,29.6,4.88,383.0,43,71,0.0,False
2026-08-13 10:00:00,2026-08-13,10,580.9,189.25,770.15,31.1,4.79,555.0,67,63,0.0,False
2026-08-13 11:00:00,2026-08-13,11,666.73,28.55,695.28,28.8,2.55,637.0,100,85,0.0,False
2026-08-13 12:00:00,2026-08-13,12,320.28,51.3,371.58,29.7,3.1,306.0,98,81,1.2,False
2026-08-13 13:00:00,2026-08-13,13,660.45,125.76,786.21,32.7,4.18,631.0,70,60,0.3,False
2026-08-13 14:00:00,2026-08-13,14,598.7,147.69,746.39,33.3,4.41,572.0,55,57,0.0,False
2026-08-13 15:00:00,2026-08-13,15,478.33,219.15,697.48,33.3,5.03,457.0,100,55,0.0,False
2026-08-13 16:00:00,2026-08-13,16,342.26,302.41,644.67,32.7,5.6,327.0,98,57,0.0,False
2026-08-13 17:00:00,2026-08-13,17,262.71,195.24,457.95,31.6,4.84,251.0,100,62,0.0,False
2026-08-13 18:00:00,2026-08-13,18,82.69,175.38,258.07,30.9,4.67,79.0,100,64,0.0,False
2026-08-13 19:00:00,2026-08-13,19,18.84,162.2,181.04,29.9,4.55,18.0,100,68,0.0,False
2026-08-13 20:00:00,2026-08-13,20,0.0,172.02,172.02,29.0,4.64,0.0,17,71,0.0,False
2026-08-13 21:00:00,2026-08-13,21,0.0,186.89,186.89,28.0,4.77,0.0,39,76,0.0,False
2026-08-13 22:00:00,2026-08-13,22,0.0,150.72,150.72,27.5,4.44,0.0,100,79,0.0,False
2026-08-13 23:00:00,2026-08-13,23,0.0,147.69,147.69,27.2,4.41,0.0,80,82,0.0,False
2026-08-14 00:00:00,2026-08-14,0,0.0,75.69,75.69,26.8,4.36,0.0,16,84,0.0,False
2026-08-14 01:00:00,2026-08-14,1,0.0,75.17,75.17,26.5,4.35,0.0,32,85,0.0,False
2026-08-14 02:00:00,2026-08-14,2,0.0,69.61,69.61,26.3,4.24,0.0,13,86,0.0,False
2026-08-14 03:00:00,2026-08-14,3,0.0,52.93,52.93,26.1,3.87,0.0,19,88,0.0,False
2026-08-14 04:00:00,2026-08-14,4,0.0,47.39,47.39,26.0,3.73,0.0,17,88,0.0,False
2026-08-14 05:00:00,2026-08-14,5,0.0,28.01,28.01,26.2,3.13,0.0,73,90,0.0,False
2026-08-14 06:00:00,2026-08-14,6,0.0,35.9,35.9,26.3,3.4,0.0,57,89,0.0,False
2026-08-14 07:00:00,2026-08-14,7,46.31,42.26,88.57,26.8,3.59,47.0,78,86,0.0,False
2026-08-14 08:00:00,2026-08-14,8,204.94,87.74,292.68,27.9,4.58,208.0,78,79,0.0,False
2026-08-14 09:00:00,2026-08-14,9,392.14,138.29,530.43,29.0,5.33,398.0,69,73,0.0,False
2026-08-14 10:00:00,2026-08-14,10,527.13,159.53,686.66,30.5,5.59,535.0,46,65,0.1,False
2026-08-14 11:00:00,2026-08-14,11,663.1,218.71,881.81,31.2,6.21,673.0,100,60,0.0,False
2026-08-14 12:00:00,2026-08-14,12,437.47,231.64,669.11,31.4,6.33,444.0,83,59,0.0,False
2026-08-14 13:00:00,2026-08-14,13,584.27,236.06,820.33,32.6,6.37,593.0,100,54,0.0,False
2026-08-14 14:00:00,2026-08-14,14,628.61,254.3,882.91,32.9,6.53,638.0,95,53,0.0,False
2026-08-14 15:00:00,2026-08-14,15,384.26,248.5,632.76,31.7,6.48,390.0,100,58,0.0,False
2026-08-14 16:00:00,2026-08-14,16,321.2,239.41,560.61,31.6,6.4,326.0,46,57,0.0,False
2026-08-14 17:00:00,2026-08-14,17,285.73,253.13,538.86,31.1,6.52,290.0,88,58,0.0,False
2026-08-14 18:00:00,2026-08-14,18,115.28,186.62,301.9,29.8,5.89,117.0,22,61,0.0,False
2026-08-14 19:00:00,2026-08-14,19,29.56,110.77,140.33,28.6,4.95,30.0,15,67,0.0,False
2026-08-14 20:00:00,2026-08-14,20,0.0,94.22,94.22,27.9,4.69,0.0,73,71,0.0,False
2026-08-14 21:00:00,2026-08-14,21,0.0,85.46,85.46,27.2,4.54,0.0,90,76,0.0,False
2026-08-14 22:00:00,2026-08-14,22,0.0,59.33,59.33,26.8,4.02,0.0,79,79,0.0,False
2026-08-14 23:00:00,2026-08-14,23,0.0,49.33,49.33,26.9,3.78,0.0,70,81,0.0,False
2026-08-15 00:00:00,2026-08-15,0,0.0,57.29,57.29,26.7,3.74,0.0,100,83,0.0,False
2026-08-15 01:00:00,2026-08-15,1,0.0,60.56,60.56,26.7,3.81,0.0,100,84,0.0,False
2026-08-15 02:00:00,2026-08-15,2,0.0,59.62,59.62,26.4,3.79,0.0,100,86,0.0,False
2026-08-15 03:00:00,2026-08-15,3,0.0,54.57,54.57,26.4,3.68,0.0,94,85,0.0,False
2026-08-15 04:00:00,2026-08-15,4,0.0,57.75,57.75,26.3,3.75,0.0,34,85,0.0,False
2026-08-15 05:00:00,2026-08-15,5,0.0,46.95,46.95,25.9,3.5,0.0,32,87,0.0,False
2026-08-15 06:00:00,2026-08-15,6,0.0,37.59,37.59,25.8,3.25,0.0,38,88,0.0,False
2026-08-15 07:00:00,2026-08-15,7,46.76,46.15,92.91,26.3,3.48,47.0,45,86,0.0,False
2026-08-15 08:00:00,2026-08-15,8,183.05,133.63,316.68,27.4,4.96,184.0,71,80,0.1,False
2026-08-15 09:00:00,2026-08-15,9,321.33,153.09,474.42,28.7,5.19,323.0,76,73,0.1,False
2026-08-15 10:00:00,2026-08-15,10,532.24,145.26,677.5,30.3,5.1,535.0,64,66,0.2,False
2026-08-15 11:00:00,2026-08-15,11,617.79,158.46,776.25,31.5,5.25,621.0,73,60,0.1,False
2026-08-15 12:00:00,2026-08-15,12,621.77,173.39,795.16,32.2,5.41,625.0,97,57,0.0,False
