datetime,date,hour,solar_generation_mw,wind_generation_mw,total_generation_mw,temperature_c,wind_speed_ms,solar_radiation_wm2,cloud_cover_pct,humidity_pct,rainfall_mm,is_forecast
2026-08-09 00:00:00,2026-08-09,0,0.0,129.32,129.32,26.9,4.06,0.0,2,88,0.0,False
2026-08-09 01:00:00,2026-08-09,1,0.0,78.66,78.66,26.6,3.44,0.0,7,90,0.0,False
2026-08-09 02:00:00,2026-08-09,2,0.0,75.95,75.95,26.4,3.4,0.0,13,91,0.0,False
2026-08-09 03:00:00,2026-08-09,3,0.0,68.82,68.82,26.2,3.29,0.0,14,92,0.0,False
2026-08-09 04:00:00,2026-08-09,4,0.0,55.37,55.37,25.9,3.06,0.0,23,93,0.0,False
2026-08-09 05:00:00,2026-08-09,5,0.0,65.73,65.73,26.2,3.24,0.0,73,94,0.1,False
2026-08-09 06:00:00,2026-08-09,6,0.0,60.4,60.4,26.2,3.15,0.0,93,95,0.1,False
2026-08-09 07:00:00,2026-08-09,7,37.49,57.57,95.06,26.5,3.1,45.0,30,93,0.2,False
2026-08-09 08:00:00,2026-08-09,8,163.27,63.32,226.59,27.7,3.2,196.0,54,84,0.1,False
2026-08-09 09:00:00,2026-08-09,9,290.73,68.82,359.55,29.1,3.29,349.0,64,75,0.2,False
2026-08-09 10:00:00,2026-08-09,10,441.51,51.65,493.16,30.7,2.99,530.0,62,66,0.0,False
2026-08-09 11:00:00,2026-08-09,11,538.97,80.74,619.71,32.2,3.47,647.0,67,59,0.0,False
2026-08-09 12:00:00,2026-08-09,12,667.26,79.35,746.61,33.2,3.45,801.0,43,53,0.0,False
2026-08-09 13:00:00,2026-08-09,13,617.28,72.0,689.28,33.6,3.34,741.0,100,51,0.0,False
2026-08-09 14:00:00,2026-08-09,14,513.15,148.34,661.49,33.3,4.25,616.0,76,53,0.0,False
2026-08-09 15:00:00,2026-08-09,15,442.34,104.37,546.71,33.6,3.78,531.0,84,52,0.0,False
2026-08-09 16:00:00,2026-08-09,16,444.01,148.34,592.35,34.0,4.25,533.0,100,51,0.0,False
2026-08-09 17:00:00,2026-08-09,17,260.74,312.82,573.56,32.1,5.45,313.0,7,59,0.0,False
2026-08-09 18:00:00,2026-08-09,18,169.11,284.45,453.56,31.4,5.28,203.0,5,61,0.0,False
2026-08-09 19:00:00,2026-08-09,19,34.15,286.07,320.22,29.8,5.29,41.0,0,68,0.0,False
2026-08-09 20:00:00,2026-08-09,20,0.0,270.15,270.15,28.8,5.19,0.0,7,72,0.0,False
2026-08-09 21:00:00,2026-08-09,21,0.0,215.05,215.05,28.0,4.81,0.0,3,77,0.0,False
2026-08-09 22:00:00,2026-08-09,22,0.0,164.61,164.61,27.5,4.4,0.0,18,81,0.0,False
2026-08-09 23:00:00,2026-08-09,23,0.0,138.12,138.12,27.4,4.15,0.0,66,83,0.0,False
2026-08-10 00:00:00,2026-08-10,0,0.0,79.4,79.4,27.0,4.22,0.0,86,85,0.0,False
2026-08-10 01:00:00,2026-08-10,1,0.0,57.52,57.52,26.7,3.79,0.0,95,87,0.0,False
2026-08-10 02:00:00,2026-08-10,2,0.0,50.96,50.96,26.5,3.64,0.0,98,89,0.0,False
2026-08-10 03:00:00,2026-08-10,3,0.0,51.8,51.8,26.3,3.66,0.0,91,90,0.0,False
2026-08-10 04:00:00,2026-08-10,4,0.0,54.83,54.83,26.2,3.73,0.0,93,90,0.0,False
2026-08-10 05:00:00,2026-08-10,5,0.0,70.71,70.71,26.6,4.06,0.0,96,90,0.0,False
2026-08-10 06:00:00,2026-08-10,6,0.0,71.76,71.76,26.5,4.08,0.0,41,90,0.0,False
2026-08-10 07:00:00,2026-08-10,7,40.91,69.67,110.58,27.1,4.04,52.0,28,86,0.0,False
2026-08-10 08:00:00,2026-08-10,8,173.09,168.22,341.31,28.5,5.42,220.0,46,77,0.0,False
2026-08-10 09:00:00,2026-08-10,9,327.3,179.65,506.95,30.0,5.54,416.0,99,68,0.0,False
2026-08-10 10:00:00,2026-08-10,10,428.01,163.61,591.62,31.6,5.37,544.0,80,61,0.0,False
2026-08-10 11:00:00,2026-08-10,11,512.2,159.08,671.28,32.9,5.32,651.0,93,56,0.0,False
2026-08-10 12:00:00,2026-08-10,12,535.01,177.71,712.72,33.5,5.52,680.0,100,54,0.0,False
2026-08-10 13:00:00,2026-08-10,13,575.93,147.7,723.63,34.0,5.19,732.0,84,52,0.0,False
2026-08-10 14:00:00,2026-08-10,14,590.88,112.52,703.4,34.9,4.74,751.0,86,49,0.0,False
2026-08-10 15:00:00,2026-08-10,15,512.2,140.15,652.35,34.8,5.1,651.0,91,49,0.0,False
2026-08-10 16:00:00,2026-08-10,16,440.6,170.09,610.69,34.3,5.44,560.0,91,50,0.0,False
2026-08-10 17:00:00,2026-08-10,17,302.91,218.1,521.01,33.3,5.91,385.0,77,54,0.0,False
2026-08-10 18:00:00,2026-08-10,18,150.28,222.56,372.84,31.3,5.95,191.0,80,61,0.0,False
2026-08-10 19:00:00,2026-08-10,19,30.68,184.55,215.23,29.6,5.59,39.0,84,67,0.0,False
2026-08-10 20:00:00,2026-08-10,20,0.0,184.55,184.55,28.5,5.59,0.0,84,72,0.0,False
2026-08-10 21:00:00,2026-08-10,21,0.0,136.88,136.88,27.8,5.06,0.0,99,76,0.0,False
2026-08-10 22:00:00,2026-08-10,22,0.0,116.12,116.12,27.3,4.79,0.0,100,79,0.0,False
2026-08-10 23:00:00,2026-08-10,23,0.0,91.85,91.85,27.2,4.43,0.0,94,81,0.0,False
2026-08-11 00:00:00,2026-08-11,0,0.0,88.8,88.8,26.8,4.16,0.0,98,83,0.0,False
2026-08-11 01:00:00,2026-08-11,1,0.0,101.53,101.53,26.5,4.35,0.0,86,85,0.0,False
2026-08-11 02:00:00,2026-08-11,2,0.0,86.89,86.89,26.4,4.13,0.0,84,86,0.0,False
2026-08-11 03:00:00,2026-08-11,3,0.0,69.3,69.3,26.2,3.83,0.0,98,87,0.0,False
2026-08-11 04:00:00,2026-08-11,4,0.0,41.18,41.18,26.3,3.22,0.0,100,86,0.0,False
2026-08-11 05:00:00,2026-08-11,5,0.0,80.13,80.13,26.6,4.02,0.0,100,86,0.0,False
2026-08-11 06:00:00,2026-08-11,6,0.0,75.44,75.44,26.5,3.94,0.0,100,85,0.0,False
2026-08-11 07:00:00,2026-08-11,7,24.91,71.49,96.4,26.8,3.87,24.0,58,84,0.0,False
2026-08-11 08:00:00,2026-08-11,8,192.02,172.44,364.46,28.0,5.19,185.0,99,78,0.0,False
2026-08-11 09:00:00,2026-08-11,9,210.71,196.39,407.1,28.5,5.42,203.0,92,74,0.0,False
