datetime,date,hour,solar_generation_mw,wind_generation_mw,total_generation_mw,temperature_c,wind_speed_ms,solar_radiation_wm2,cloud_cover_pct,humidity_pct,rainfall_mm,is_forecast
2026-08-05 00:00:00,2026-08-05,0,0.0,61.82,61.82,27.1,3.98,0.0,89,87,0.0,False
2026-08-05 01:00:00,2026-08-05,1,0.0,64.18,64.18,26.9,4.03,0.0,94,88,0.0,False
2026-08-05 02:00:00,2026-08-05,2,0.0,59.97,59.97,26.6,3.94,0.0,96,90,0.0,False
2026-08-05 03:00:00,2026-08-05,3,0.0,42.76,42.76,26.5,3.52,0.0,98,91,0.0,False
2026-08-05 04:00:00,2026-08-05,4,0.0,53.8,53.8,26.4,3.8,0.0,92,91,0.0,False
2026-08-05 05:00:00,2026-08-05,5,0.0,66.11,66.11,26.6,4.07,0.0,100,92,0.0,False
2026-08-05 06:00:00,2026-08-05,6,0.0,46.9,46.9,26.5,3.63,0.0,90,91,0.0,False
2026-08-05 07:00:00,2026-08-05,7,47.9,42.4,90.3,27.1,3.51,58.0,96,88,0.0,False
2026-08-05 08:00:00,2026-08-05,8,182.52,91.75,274.27,28.3,4.54,221.0,98,81,0.1,False
2026-08-05 09:00:00,2026-08-05,9,327.05,101.8,428.85,29.7,4.7,396.0,95,73,0.0,False
2026-08-05 10:00:00,2026-08-05,10,441.02,118.92,559.94,31.1,4.95,534.0,99,65,0.0,False
2026-08-05 11:00:00,2026-08-05,11,563.25,156.12,719.37,32.5,5.42,682.0,96,58,0.0,False
2026-08-05 12:00:00,2026-08-05,12,600.42,162.24,762.66,33.2,5.49,727.0,99,54,0.0,False
2026-08-05 13:00:00,2026-08-05,13,498.01,156.12,654.13,33.7,5.42,603.0,100,52,0.0,False
2026-08-05 14:00:00,2026-08-05,14,518.66,173.12,691.78,34.3,5.61,628.0,98,50,0.0,False
2026-08-05 15:00:00,2026-08-05,15,546.74,253.44,800.18,34.4,6.37,662.0,99,51,0.0,False
2026-08-05 16:00:00,2026-08-05,16,412.94,392.51,805.45,32.4,7.37,500.0,98,61,0.0,False
2026-08-05 17:00:00,2026-08-05,17,288.23,237.09,525.32,31.8,6.23,349.0,100,61,0.0,False
2026-08-05 18:00:00,2026-08-05,18,156.92,180.63,337.55,30.9,5.69,190.0,36,63,0.0,False
2026-08-05 19:00:00,2026-08-05,19,36.34,158.72,195.06,29.5,5.45,44.0,22,70,0.0,False
2026-08-05 20:00:00,2026-08-05,20,0.0,147.63,147.63,28.3,5.32,0.0,74,77,0.0,False
2026-08-05 21:00:00,2026-08-05,21,0.0,133.93,133.93,27.5,5.15,0.0,38,82,0.0,False
2026-08-05 22:00:00,2026-08-05,22,0.0,106.42,106.42,26.9,4.77,0.0,52,85,0.0,False
2026-08-05 23:00:00,2026-08-05,23,0.0,71.61,71.61,26.9,4.18,0.0,27,86,0.0,False
2026-08-06 00:00:00,2026-08-06,0,0.0,30.35,30.35,26.5,3.36,0.0,50,88,0.0,False
2026-08-06 01:00:00,2026-08-06,1,0.0,33.72,33.72,26.3,3.48,0.0,43,89,0.0,False
2026-08-06 02:00:00,2026-08-06,2,0.0,30.35,30.35,26.1,3.36,0.0,75,91,0.0,False
2026-08-06 03:00:00,2026-08-06,3,0.0,35.8,35.8,26.1,3.55,0.0,98,91,0.0,False
2026-08-06 04:00:00,2026-08-06,4,0.0,42.88,42.88,26.4,3.77,0.0,100,90,0.0,False
2026-08-06 05:00:00,2026-08-06,5,0.0,48.94,48.94,27.1,3.94,0.0,100,87,0.0,False
2026-08-06 06:00:00,2026-08-06,6,0.0,60.56,60.56,26.9,4.23,0.0,89,88,0.0,False
2026-08-06 07:00:00,2026-08-06,7,46.34,68.16,114.5,27.2,4.4,52.0,100,86,0.0,False
2026-08-06 08:00:00,2026-08-06,8,193.39,148.97,342.36,28.1,5.71,217.0,99,80,0.1,False
2026-08-06 09:00:00,2026-08-06,9,382.33,180.74,563.07,29.6,6.09,429.0,99,71,0.1,False
2026-08-06 10:00:00,2026-08-06,10,494.62,185.22,679.84,31.0,6.14,555.0,99,64,0.1,False
2026-08-06 11:00:00,2026-08-06,11,515.12,187.95,703.07,32.7,6.17,578.0,99,57,0.0,False
2026-08-06 12:00:00,2026-08-06,12,570.37,204.89,775.26,33.3,6.35,640.0,71,54,0.0,False
2026-08-06 13:00:00,2026-08-06,13,577.5,201.04,778.54,33.6,6.31,648.0,97,53,0.0,False
2026-08-06 14:00:00,2026-08-06,14,586.41,229.01,815.42,33.8,6.59,658.0,100,53,0.0,False
2026-08-06 15:00:00,2026-08-06,15,483.03,222.81,705.84,33.1,6.53,542.0,100,56,0.0,False
2026-08-06 16:00:00,2026-08-06,16,370.74,246.1,616.84,32.4,6.75,416.0,98,59,0.0,False
2026-08-06 17:00:00,2026-08-06,17,209.43,222.81,432.24,31.9,6.53,235.0,80,58,0.0,False
2026-08-06 18:00:00,2026-08-06,18,152.4,187.95,340.35,30.6,6.17,171.0,11,64,0.0,False
2026-08-06 19:00:00,2026-08-06,19,38.32,115.13,153.45,29.4,5.24,43.0,20,70,0.0,False
2026-08-06 20:00:00,2026-08-06,20,0.0,119.81,119.81,28.5,5.31,0.0,29,76,0.0,False
2026-08-06 21:00:00,2026-08-06,21,0.0,124.61,124.61,27.9,5.38,0.0,14,80,0.0,False
2026-08-06 22:00:00,2026-08-06,22,0.0,97.05,97.05,27.3,4.95,0.0,35,84,0.0,False
2026-08-06 23:00:00,2026-08-06,23,0.0,55.15,55.15,27.3,4.1,0.0,58,86,0.0,False
2026-08-07 00:00:00,2026-08-07,0,0.0,53.67,53.67,27.0,4.04,0.0,99,87,0.0,False
2026-08-07 01:00:00,2026-08-07,1,0.0,68.86,68.86,26.8,4.39,0.0,100,87,0.0,False
2026-08-07 02:00:00,2026-08-07,2,0.0,64.26,64.26,26.7,4.29,0.0,99,87,0.0,False
2026-08-07 03:00:00,2026-08-07,3,0.0,60.73,60.73,26.5,4.21,0.0,48,88,0.0,False
2026-08-07 04:00:00,2026-08-07,4,0.0,47.91,47.91,26.2,3.89,0.0,19,89,0.0,False
2026-08-07 05:00:00,2026-08-07,5,0.0,61.6,61.6,26.9,4.23,0.0,100,86,0.0,False
2026-08-07 06:00:00,2026-08-07,6,0.0,51.31,51.31,27.2,3.98,0.0,100,82,0.0,False
2026-08-07 07:00:00,2026-08-07,7,35.14,82.37,117.51,27.6,4.66,45.0,34,81,0.0,False
2026-08-07 08:00:00,2026-08-07,8,165.56,159.63,325.19,28.3,5.81,212.0,24,76,0.0,False
2026-08-07 09:00:00,2026-08-07,9,308.47,189.33,497.8,29.8,6.15,395.0,79,67,0.0,False
2026-08-07 10:00:00,2026-08-07,10,388.9,154.74,543.64,31.4,5.75,498.0,73,60,0.0,False
2026-08-07 11:00:00,2026-08-07,11,507.61,195.87,703.48,32.7,6.22,650.0,84,54,0.0,False
2026-08-07 12:00:00,2026-08-07,12,609.13,183.84,792.97,33.9,6.09,780.0,72,49,0.0,False
2026-08-07 13:00:00,2026-08-07,13,641.15,173.19,814.34,34.6,5.97,821.0,63,47,0.0,False
2026-08-07 14:00:00,2026-08-07,14,621.62,191.18,812.8,34.7,6.17,796.0,71,47,0.0,False
2026-08-07 15:00:00,2026-08-07,15,529.47,163.79,693.26,34.4,5.86,678.0,71,48,0.0,False
