datetime,date,hour,solar_generation_mw,wind_generation_mw,total_generation_mw,temperature_c,wind_speed_ms,solar_radiation_wm2,cloud_cover_pct,humidity_pct,rainfall_mm,is_forecast
2026-08-03 00:00:00,2026-08-03,0,0.0,82.87,82.87,26.9,4.14,0.0,95,87,0.0,False
2026-08-03 01:00:00,2026-08-03,1,0.0,78.73,78.73,26.6,4.07,0.0,98,88,0.0,False
2026-08-03 02:00:00,2026-08-03,2,0.0,68.74,68.74,26.5,3.89,0.0,84,86,0.0,False
2026-08-03 03:00:00,2026-08-03,3,0.0,70.35,70.35,26.4,3.92,0.0,74,86,0.0,False
2026-08-03 04:00:00,2026-08-03,4,0.0,53.58,53.58,26.1,3.58,0.0,61,87,0.0,False
2026-08-03 05:00:00,2026-08-03,5,0.0,27.61,27.61,27.0,2.87,0.0,100,87,0.0,False
2026-08-03 06:00:00,2026-08-03,6,0.0,59.64,59.64,26.9,3.71,0.0,100,88,0.0,False
2026-08-03 07:00:00,2026-08-03,7,31.47,49.64,81.11,27.5,3.49,31.0,100,85,0.0,False
2026-08-03 08:00:00,2026-08-03,8,101.52,92.85,194.37,28.1,4.3,100.0,100,81,0.0,False
2026-08-03 09:00:00,2026-08-03,9,149.23,143.37,292.6,28.8,4.97,147.0,100,77,0.0,False
2026-08-03 10:00:00,2026-08-03,10,243.64,154.91,398.55,29.6,5.1,240.0,100,72,0.1,False
2026-08-03 11:00:00,2026-08-03,11,280.18,214.01,494.19,31.3,5.68,276.0,45,62,0.1,False
2026-08-03 12:00:00,2026-08-03,12,614.17,198.57,812.74,31.8,5.54,605.0,44,59,0.0,False
2026-08-03 13:00:00,2026-08-03,13,713.66,176.83,890.49,32.9,5.33,703.0,80,53,0.0,False
2026-08-03 14:00:00,2026-08-03,14,707.57,174.85,882.42,33.5,5.31,697.0,78,51,0.0,False
2026-08-03 15:00:00,2026-08-03,15,638.54,186.97,825.51,33.5,5.43,629.0,92,51,0.0,False
2026-08-03 16:00:00,2026-08-03,16,534.99,200.73,735.72,33.1,5.56,527.0,84,52,0.0,False
2026-08-03 17:00:00,2026-08-03,17,387.79,282.39,670.18,32.1,6.23,382.0,100,57,0.0,False
2026-08-03 18:00:00,2026-08-03,18,170.55,265.08,435.63,30.9,6.1,168.0,40,62,0.0,False
2026-08-03 19:00:00,2026-08-03,19,46.7,137.39,184.09,29.6,4.9,46.0,11,68,0.0,False
2026-08-03 20:00:00,2026-08-03,20,0.0,127.55,127.55,28.7,4.78,0.0,6,73,0.0,False
2026-08-03 21:00:00,2026-08-03,21,0.0,97.46,97.46,27.9,4.37,0.0,88,78,0.0,False
2026-08-03 22:00:00,2026-08-03,22,0.0,80.49,80.49,27.4,4.1,0.0,90,81,0.0,False
2026-08-03 23:00:00,2026-08-03,23,0.0,55.4,55.4,27.3,3.62,0.0,54,83,0.0,False
2026-08-04 00:00:00,2026-08-04,0,0.0,72.36,72.36,26.9,3.72,0.0,80,86,0.0,False
2026-08-04 01:00:00,2026-08-04,1,0.0,51.9,51.9,26.7,3.33,0.0,93,87,0.0,False
2026-08-04 02:00:00,2026-08-04,2,0.0,47.81,47.81,26.5,3.24,0.0,99,89,0.0,False
2026-08-04 03:00:00,2026-08-04,3,0.0,41.87,41.87,26.2,3.1,0.0,99,91,0.0,False
2026-08-04 04:00:00,2026-08-04,4,0.0,39.49,39.49,26.1,3.04,0.0,100,91,0.0,False
