datetime,date,hour,solar_generation_mw,wind_generation_mw,total_generation_mw,temperature_c,wind_speed_ms,solar_radiation_wm2,cloud_cover_pct,humidity_pct,rainfall_mm,is_forecast
2026-07-22 00:00:00,2026-07-22,0,0.0,69.22,69.22,28.4,3.42,0.0,60,81,0.0,False
2026-07-22 01:00:00,2026-07-22,1,0.0,91.26,91.26,28.1,3.75,0.0,85,83,0.0,False
2026-07-22 02:00:00,2026-07-22,2,0.0,111.59,111.59,27.7,4.01,0.0,83,85,0.0,False
2026-07-22 03:00:00,2026-07-22,3,0.0,72.3,72.3,27.6,3.47,0.0,37,85,0.0,False
2026-07-22 04:00:00,2026-07-22,4,0.0,54.09,54.09,27.5,3.15,0.0,92,85,0.0,False
2026-07-22 05:00:00,2026-07-22,5,0.0,39.22,39.22,27.7,2.83,0.0,90,86,0.0,False
2026-07-22 06:00:00,2026-07-22,6,1.29,38.81,40.1,27.7,2.82,1.0,100,86,0.0,False
2026-07-22 07:00:00,2026-07-22,7,37.29,61.63,98.92,28.1,3.29,29.0,99,84,0.0,False
2026-07-22 08:00:00,2026-07-22,8,186.45,91.26,277.71,29.1,3.75,145.0,100,78,0.0,False
2026-07-22 09:00:00,2026-07-22,9,313.74,100.3,414.04,30.2,3.87,244.0,90,72,0.0,False
2026-07-22 10:00:00,2026-07-22,10,555.48,84.15,639.63,31.6,3.65,432.0,100,66,0.0,False
2026-07-22 11:00:00,2026-07-22,11,779.22,94.96,874.18,33.1,3.8,606.0,100,59,0.1,False
2026-07-22 12:00:00,2026-07-22,12,668.63,105.04,773.67,33.6,3.93,520.0,97,57,0.0,False
2026-07-22 13:00:00,2026-07-22,13,802.36,98.76,901.12,34.4,3.85,624.0,100,54,0.0,False
2026-07-22 14:00:00,2026-07-22,14,547.77,121.91,669.68,34.0,4.13,426.0,100,56,0.0,False
2026-07-22 15:00:00,2026-07-22,15,222.45,106.65,329.1,32.9,3.95,173.0,100,60,0.0,False
2026-07-22 16:00:00,2026-07-22,16,241.74,129.13,370.87,32.9,4.21,188.0,100,61,0.0,False
2026-07-22 17:00:00,2026-07-22,17,153.01,317.12,470.13,33.3,5.68,119.0,100,62,0.0,False
2026-07-22 18:00:00,2026-07-22,18,69.44,322.17,391.61,31.7,5.71,54.0,100,69,0.0,False
2026-07-22 19:00:00,2026-07-22,19,41.15,256.18,297.33,30.5,5.29,32.0,100,74,0.0,False
2026-07-22 20:00:00,2026-07-22,20,0.0,190.19,190.19,30.1,4.79,0.0,100,74,0.0,False
2026-07-22 21:00:00,2026-07-22,21,0.0,265.0,265.0,29.4,5.35,0.0,100,77,0.0,False
2026-07-22 22:00:00,2026-07-22,22,0.0,79.4,79.4,29.0,3.58,0.0,100,78,0.0,False
2026-07-22 23:00:00,2026-07-22,23,0.0,179.67,179.67,29.1,4.7,0.0,100,77,0.0,False
2026-07-23 00:00:00,2026-07-23,0,0.0,157.46,157.46,28.7,4.32,0.0,100,79,0.0,False
2026-07-23 01:00:00,2026-07-23,1,0.0,129.75,129.75,28.4,4.05,0.0,100,80,0.0,False
2026-07-23 02:00:00,2026-07-23,2,0.0,108.02,108.02,28.2,3.81,0.0,100,82,0.0,False
2026-07-23 03:00:00,2026-07-23,3,0.0,108.87,108.87,27.8,3.82,0.0,100,85,0.0,False
2026-07-23 04:00:00,2026-07-23,4,0.0,139.6,139.6,27.6,4.15,0.0,100,86,0.0,False
2026-07-23 05:00:00,2026-07-23,5,0.0,101.36,101.36,27.8,3.73,0.0,98,86,0.0,False
2026-07-23 06:00:00,2026-07-23,6,1.65,49.63,51.28,27.8,2.94,1.0,98,87,0.0,False
2026-07-23 07:00:00,2026-07-23,7,74.09,88.12,162.21,28.3,3.56,45.0,94,83,0.0,False
2026-07-23 08:00:00,2026-07-23,8,222.27,107.17,329.44,29.3,3.8,135.0,100,78,0.0,False
2026-07-23 09:00:00,2026-07-23,9,358.93,103.0,461.93,30.2,3.75,218.0,100,72,0.0,False
2026-07-23 10:00:00,2026-07-23,10,449.49,87.38,536.87,31.0,3.55,273.0,100,69,0.0,False
2026-07-23 11:00:00,2026-07-23,11,434.67,81.61,516.28,30.9,3.47,264.0,100,68,0.0,False
2026-07-23 12:00:00,2026-07-23,12,405.03,103.82,508.85,31.5,3.76,246.0,100,65,0.0,False
2026-07-23 13:00:00,2026-07-23,13,380.33,117.65,497.98,31.8,3.92,231.0,100,64,0.0,False
2026-07-23 14:00:00,2026-07-23,14,650.36,67.67,718.03,32.8,3.26,395.0,100,60,0.0,False
2026-07-23 15:00:00,2026-07-23,15,572.97,56.51,629.48,31.6,3.07,348.0,100,66,0.6,False
2026-07-23 16:00:00,2026-07-23,16,502.17,116.75,618.92,31.8,3.91,305.0,100,62,0.0,False
2026-07-23 17:00:00,2026-07-23,17,312.83,39.74,352.57,34.5,2.73,190.0,98,56,0.0,False
2026-07-23 18:00:00,2026-07-23,18,210.75,107.17,317.92,33.1,3.8,128.0,100,60,0.1,False
2026-07-23 19:00:00,2026-07-23,19,44.45,46.66,91.11,32.3,2.88,27.0,100,64,0.0,False
2026-07-23 20:00:00,2026-07-23,20,0.0,232.61,232.61,31.1,4.92,0.0,100,70,0.3,False
2026-07-23 21:00:00,2026-07-23,21,0.0,387.02,387.02,29.6,5.83,0.0,100,78,0.0,False
2026-07-23 22:00:00,2026-07-23,22,0.0,356.02,356.02,29.2,5.67,0.0,100,80,0.0,False
2026-07-23 23:00:00,2026-07-23,23,0.0,186.41,186.41,28.9,4.57,0.0,100,81,0.0,False
2026-07-24 00:00:00,2026-07-24,0,0.0,99.47,99.47,27.6,4.14,0.0,100,91,0.9,False
2026-07-24 01:00:00,2026-07-24,1,0.0,95.21,95.21,27.3,4.08,0.0,100,92,0.5,False
2026-07-24 02:00:00,2026-07-24,2,0.0,89.04,89.04,27.0,3.99,0.0,100,93,0.8,False
2026-07-24 03:00:00,2026-07-24,3,0.0,181.61,181.61,26.6,5.06,0.0,100,95,0.7,False
2026-07-24 04:00:00,2026-07-24,4,0.0,121.05,121.05,26.5,4.42,0.0,100,96,2.2,False
2026-07-24 05:00:00,2026-07-24,5,0.0,89.04,89.04,26.8,3.99,0.0,100,96,1.8,False
2026-07-24 06:00:00,2026-07-24,6,0.0,62.19,62.19,26.8,3.54,0.0,100,97,2.4,False
2026-07-24 07:00:00,2026-07-24,7,30.54,73.33,103.87,26.8,3.74,7.0,100,97,2.2,False
2026-07-24 08:00:00,2026-07-24,8,161.42,80.0,241.42,26.9,3.85,37.0,100,97,1.3,False
2026-07-24 09:00:00,2026-07-24,9,266.12,113.8,379.92,27.1,4.33,61.0,100,97,1.5,False
2026-07-24 10:00:00,2026-07-24,10,514.79,143.69,658.48,27.3,4.68,118.0,100,97,1.1,False
2026-07-24 11:00:00,2026-07-24,11,519.15,81.25,600.4,27.2,3.87,119.0,100,97,0.5,False
2026-07-24 12:00:00,2026-07-24,12,397.0,137.34,534.34,27.7,4.61,91.0,100,96,1.2,False
2026-07-24 13:00:00,2026-07-24,13,580.23,140.94,721.17,28.2,4.65,133.0,100,93,1.0,False
2026-07-24 14:00:00,2026-07-24,14,885.61,159.92,1045.53,28.6,4.85,203.0,100,89,0.8,False
2026-07-24 15:00:00,2026-07-24,15,527.88,182.69,710.57,28.1,5.07,121.0,100,90,0.7,False
2026-07-24 16:00:00,2026-07-24,16,340.28,145.54,485.82,27.9,4.7,78.0,100,90,0.5,False
2026-07-24 17:00:00,2026-07-24,17,283.57,153.1,436.67,29.7,4.78,65.0,100,76,0.6,False
2026-07-24 18:00:00,2026-07-24,18,82.89,157.95,240.84,29.3,4.83,19.0,100,79,0.0,False
2026-07-24 19:00:00,2026-07-24,19,30.54,140.94,171.48,27.8,4.65,7.0,100,90,0.3,False
2026-07-24 20:00:00,2026-07-24,20,0.0,142.77,142.77,27.4,4.67,0.0,100,93,0.6,False
2026-07-24 21:00:00,2026-07-24,21,0.0,190.36,190.36,26.9,5.14,0.0,100,95,0.9,False
2026-07-24 22:00:00,2026-07-24,22,0.0,175.23,175.23,26.7,5.0,0.0,100,96,2.1,False
2026-07-24 23:00:00,2026-07-24,23,0.0,123.53,123.53,26.2,4.45,0.0,100,96,2.3,False
2026-07-25 00:00:00,2026-07-25,0,0.0,74.81,74.81,26.2,4.41,0.0,100,97,4.1,False
2026-07-25 01:00:00,2026-07-25,1,0.0,70.32,70.32,26.1,4.32,0.0,100,97,3.7,False
2026-07-25 02:00:00,2026-07-25,2,0.0,60.56,60.56,26.1,4.11,0.0,100,97,3.0,False
2026-07-25 03:00:00,2026-07-25,3,0.0,88.84,88.84,26.1,4.67,0.0,100,97,1.9,False
2026-07-25 04:00:00,2026-07-25,4,0.0,112.34,112.34,26.1,5.05,0.0,100,97,2.0,False
2026-07-25 05:00:00,2026-07-25,5,0.0,142.76,142.76,25.8,5.47,0.0,100,97,1.6,False
2026-07-25 06:00:00,2026-07-25,6,0.0,116.39,116.39,25.7,5.11,0.0,99,97,0.4,False
2026-07-25 07:00:00,2026-07-25,7,126.4,119.84,246.24,26.3,5.16,49.0,100,93,0.1,False
2026-07-25 08:00:00,2026-07-25,8,286.33,101.99,388.32,27.3,4.89,111.0,100,86,0.0,False
2026-07-25 09:00:00,2026-07-25,9,278.59,124.78,403.37,27.6,5.23,108.0,100,84,0.0,False
2026-07-25 10:00:00,2026-07-25,10,322.45,121.24,443.69,27.3,5.18,125.0,100,88,0.3,False
2026-07-25 11:00:00,2026-07-25,11,570.08,132.08,702.16,27.3,5.33,221.0,100,92,0.6,False
2026-07-25 12:00:00,2026-07-25,12,652.63,273.06,925.69,28.4,6.79,253.0,100,82,0.6,False
2026-07-25 13:00:00,2026-07-25,13,606.2,331.03,937.23,28.7,7.24,235.0,100,79,0.2,False
2026-07-25 14:00:00,2026-07-25,14,389.51,198.96,588.47,28.7,6.11,151.0,100,80,0.1,False
2026-07-25 15:00:00,2026-07-25,15,374.04,200.92,574.96,29.2,6.13,145.0,100,77,0.0,False
2026-07-25 16:00:00,2026-07-25,16,407.57,222.29,629.86,29.5,6.34,158.0,100,75,0.0,False
2026-07-25 17:00:00,2026-07-25,17,283.75,181.89,465.64,30.3,5.93,110.0,100,70,0.0,False
2026-07-25 18:00:00,2026-07-25,18,219.26,116.39,335.65,29.8,5.11,85.0,99,73,0.0,False
2026-07-25 19:00:00,2026-07-25,19,103.18,82.71,185.89,29.0,4.56,40.0,100,78,0.0,False
2026-07-25 20:00:00,2026-07-25,20,0.0,62.8,62.8,28.6,4.16,0.0,100,79,0.0,False
2026-07-25 21:00:00,2026-07-25,21,0.0,60.56,60.56,28.3,4.11,0.0,100,80,0.0,False
2026-07-25 22:00:00,2026-07-25,22,0.0,55.41,55.41,28.1,3.99,0.0,100,82,0.0,False
2026-07-25 23:00:00,2026-07-25,23,0.0,28.05,28.05,27.2,3.18,0.0,100,92,0.0,False
2026-07-26 00:00:00,2026-07-26,0,0.0,24.15,24.15,26.8,2.51,0.0,100,95,1.0,False
2026-07-26 01:00:00,2026-07-26,1,0.0,35.73,35.73,26.6,2.86,0.0,100,96,0.3,False
2026-07-26 02:00:00,2026-07-26,2,0.0,61.64,61.64,26.3,3.43,0.0,98,97,1.7,False
2026-07-26 03:00:00,2026-07-26,3,0.0,35.36,35.36,26.3,2.85,0.0,100,97,2.0,False
2026-07-26 04:00:00,2026-07-26,4,0.0,38.42,38.42,26.3,2.93,0.0,99,97,2.4,False
2026-07-26 05:00:00,2026-07-26,5,0.0,38.82,38.82,26.8,2.94,0.0,100,96,6.1,False
2026-07-26 06:00:00,2026-07-26,6,0.0,64.37,64.37,26.9,3.48,0.0,100,94,0.0,False
2026-07-26 07:00:00,2026-07-26,7,45.56,88.53,134.09,27.4,3.87,43.0,98,92,0.1,False
2026-07-26 08:00:00,2026-07-26,8,153.65,118.92,272.57,28.8,4.27,145.0,100,83,0.1,False
2026-07-26 09:00:00,2026-07-26,9,246.89,207.42,454.31,30.0,5.14,233.0,99,76,0.0,False
2026-07-26 10:00:00,2026-07-26,10,368.75,166.82,535.57,31.0,4.78,348.0,98,71,0.0,False
2026-07-26 11:00:00,2026-07-26,11,631.54,227.4,858.94,32.7,5.3,596.0,90,63,0.0,False
2026-07-26 12:00:00,2026-07-26,12,736.44,240.52,976.96,33.5,5.4,695.0,99,59,0.0,False
2026-07-26 13:00:00,2026-07-26,13,739.62,313.7,1053.32,34.0,5.9,698.0,100,57,0.0,False
2026-07-26 14:00:00,2026-07-26,14,593.39,304.23,897.62,34.1,5.84,560.0,100,56,0.0,False
2026-07-26 15:00:00,2026-07-26,15,375.11,231.28,606.39,32.9,5.33,354.0,98,59,0.0,False
2026-07-26 16:00:00,2026-07-26,16,316.83,208.63,525.46,32.9,5.15,299.0,98,60,0.0,False
2026-07-26 17:00:00,2026-07-26,17,211.93,148.67,360.6,32.6,4.6,200.0,97,61,0.0,False
2026-07-26 18:00:00,2026-07-26,18,155.77,199.06,354.83,30.8,5.07,147.0,98,73,0.1,False
2026-07-26 19:00:00,2026-07-26,19,44.5,116.43,160.93,30.2,4.24,42.0,99,75,0.1,False
2026-07-26 20:00:00,2026-07-26,20,0.0,72.46,72.46,29.4,3.62,0.0,98,79,0.1,False
2026-07-26 21:00:00,2026-07-26,21,0.0,66.62,66.62,28.9,3.52,0.0,96,80,0.0,False
2026-07-26 22:00:00,2026-07-26,22,0.0,40.42,40.42,28.4,2.98,0.0,91,82,0.0,False
2026-07-26 23:00:00,2026-07-26,23,0.0,30.4,30.4,27.5,2.71,0.0,92,90,0.0,False
2026-07-27 00:00:00,2026-07-27,0,0.0,33.06,33.06,26.7,3.26,0.0,91,95,1.9,False
2026-07-27 01:00:00,2026-07-27,1,0.0,15.82,15.82,26.5,2.55,0.0,100,95,1.1,False
2026-07-27 02:00:00,2026-07-27,2,0.0,62.93,62.93,26.4,4.04,0.0,95,95,0.5,False
2026-07-27 03:00:00,2026-07-27,3,0.0,49.93,49.93,26.3,3.74,0.0,95,95,0.1,False
2026-07-27 04:00:00,2026-07-27,4,0.0,94.72,94.72,26.5,4.63,0.0,68,92,0.0,False
2026-07-27 05:00:00,2026-07-27,5,0.0,51.14,51.14,27.4,3.77,0.0,65,89,0.0,False
2026-07-27 06:00:00,2026-07-27,6,0.72,65.29,66.01,27.3,4.09,1.0,80,89,0.0,False
2026-07-27 07:00:00,2026-07-27,7,42.48,64.34,106.82,28.1,4.07,59.0,95,85,0.0,False
2026-07-27 08:00:00,2026-07-27,8,130.31,176.74,307.05,29.0,5.7,181.0,90,79,0.0,False
2026-07-27 09:00:00,2026-07-27,9,259.19,216.62,475.81,30.3,6.1,360.0,82,71,0.0,False
2026-07-27 10:00:00,2026-07-27,10,404.62,146.14,550.76,31.8,5.35,562.0,81,65,0.0,False
2026-07-27 11:00:00,2026-07-27,11,506.85,149.44,656.29,33.4,5.39,704.0,33,58,0.0,False
2026-07-27 12:00:00,2026-07-27,12,609.81,130.35,740.16,34.7,5.15,847.0,38,52,0.0,False
2026-07-27 13:00:00,2026-07-27,13,640.05,157.05,797.1,35.3,5.48,889.0,31,51,0.0,False
2026-07-27 14:00:00,2026-07-27,14,608.37,137.31,745.68,35.6,5.24,845.0,48,49,0.0,False
2026-07-27 15:00:00,2026-07-27,15,532.77,158.78,691.55,35.9,5.5,740.0,58,48,0.0,False
2026-07-27 16:00:00,2026-07-27,16,418.3,200.02,618.32,35.4,5.94,581.0,82,49,0.0,False
2026-07-27 17:00:00,2026-07-27,17,285.83,121.45,407.28,34.6,5.03,397.0,65,52,0.0,False
2026-07-27 18:00:00,2026-07-27,18,142.55,224.16,366.71,32.8,6.17,198.0,87,59,0.0,False
2026-07-27 19:00:00,2026-07-27,19,38.16,246.67,284.83,30.7,6.37,53.0,92,69,0.0,False
2026-07-27 20:00:00,2026-07-27,20,0.0,220.91,220.91,29.6,6.14,0.0,96,73,0.0,False
2026-07-27 21:00:00,2026-07-27,21,0.0,184.28,184.28,28.9,5.78,0.0,76,77,0.0,False
2026-07-27 22:00:00,2026-07-27,22,0.0,89.3,89.3,28.3,4.54,0.0,48,81,0.0,False
2026-07-27 23:00:00,2026-07-27,23,0.0,83.53,83.53,28.3,4.44,0.0,14,83,0.0,False
2026-07-28 00:00:00,2026-07-28,0,0.0,63.16,63.16,27.8,4.24,0.0,6,86,0.0,False
2026-07-28 01:00:00,2026-07-28,1,0.0,66.34,66.34,27.3,4.31,0.0,11,88,0.0,False
2026-07-28 02:00:00,2026-07-28,2,0.0,80.65,80.65,26.9,4.6,0.0,5,88,0.0,False
2026-07-28 03:00:00,2026-07-28,3,0.0,55.86,55.86,26.7,4.07,0.0,29,88,0.0,False
2026-07-28 04:00:00,2026-07-28,4,0.0,53.03,53.03,26.7,4.0,0.0,27,88,0.0,False
2026-07-28 05:00:00,2026-07-28,5,0.0,64.96,64.96,27.2,4.28,0.0,100,90,0.0,False
2026-07-28 06:00:00,2026-07-28,6,0.0,77.02,77.02,27.3,4.53,0.0,77,89,0.0,False
2026-07-28 07:00:00,2026-07-28,7,38.11,121.27,159.38,27.7,5.27,55.0,16,87,0.0,False
2026-07-28 08:00:00,2026-07-28,8,151.76,126.17,277.93,28.8,5.34,219.0,15,80,0.0,False
2026-07-28 09:00:00,2026-07-28,9,295.9,174.53,470.43,30.3,5.95,427.0,21,71,0.0,False
2026-07-28 10:00:00,2026-07-28,10,401.23,189.92,591.15,31.7,6.12,579.0,25,64,0.0,False
2026-07-28 11:00:00,2026-07-28,11,512.1,203.26,715.36,32.8,6.26,739.0,33,56,0.0,False
2026-07-28 12:00:00,2026-07-28,12,593.87,157.52,751.39,33.9,5.75,857.0,11,52,0.0,False
2026-07-28 13:00:00,2026-07-28,13,621.59,155.88,777.47,34.7,5.73,897.0,10,50,0.0,False
