datetime,date,hour,solar_generation_mw,wind_generation_mw,total_generation_mw,temperature_c,wind_speed_ms,solar_radiation_wm2,cloud_cover_pct,humidity_pct,rainfall_mm,is_forecast
2026-07-18 00:00:00,2026-07-18,0,0.0,105.71,105.71,28.5,5.19,0.0,87,75,0.0,False
2026-07-18 01:00:00,2026-07-18,1,0.0,96.8,96.8,28.1,5.04,0.0,88,78,0.0,False
2026-07-18 02:00:00,2026-07-18,2,0.0,86.26,86.26,27.8,4.85,0.0,39,80,0.0,False
2026-07-18 03:00:00,2026-07-18,3,0.0,76.52,76.52,27.6,4.66,0.0,37,81,0.0,False
2026-07-18 04:00:00,2026-07-18,4,0.0,50.98,50.98,27.5,4.07,0.0,52,82,0.0,False
2026-07-18 05:00:00,2026-07-18,5,0.0,41.82,41.82,27.7,3.81,0.0,41,84,0.0,False
2026-07-18 06:00:00,2026-07-18,6,0.78,48.03,48.81,27.7,3.99,1.0,17,84,0.0,False
2026-07-18 07:00:00,2026-07-18,7,53.13,78.0,131.13,28.3,4.69,68.0,30,80,0.0,False
2026-07-18 08:00:00,2026-07-18,8,175.8,100.3,276.1,29.4,5.1,225.0,46,73,0.0,False
2026-07-18 09:00:00,2026-07-18,9,317.22,97.96,415.18,30.9,5.06,406.0,95,66,0.0,False
2026-07-18 10:00:00,2026-07-18,10,460.2,102.68,562.88,32.6,5.14,589.0,98,57,0.0,False
2026-07-18 11:00:00,2026-07-18,11,409.42,127.18,536.6,33.7,5.52,524.0,73,51,0.0,False
2026-07-18 12:00:00,2026-07-18,12,581.31,164.96,746.27,34.8,6.02,744.0,45,47,0.0,False
2026-07-18 13:00:00,2026-07-18,13,660.22,158.47,818.69,35.9,5.94,845.0,30,43,0.0,False
2026-07-18 14:00:00,2026-07-18,14,614.91,165.79,780.7,36.5,6.03,787.0,46,40,0.0,False
2026-07-18 15:00:00,2026-07-18,15,543.02,167.44,710.46,36.2,6.05,695.0,81,41,0.0,False
2026-07-18 16:00:00,2026-07-18,16,399.26,249.48,648.74,35.4,6.91,511.0,100,43,0.0,False
2026-07-18 17:00:00,2026-07-18,17,227.37,288.15,515.52,33.1,7.25,291.0,100,51,0.0,False
2026-07-18 18:00:00,2026-07-18,18,137.51,174.17,311.68,32.6,6.13,176.0,31,52,0.0,False
2026-07-18 19:00:00,2026-07-18,19,39.85,181.96,221.81,31.2,6.22,51.0,93,57,0.0,False
2026-07-18 20:00:00,2026-07-18,20,0.0,143.75,143.75,30.5,5.75,0.0,34,61,0.0,False
2026-07-18 21:00:00,2026-07-18,21,0.0,156.88,156.88,29.7,5.92,0.0,88,66,0.0,False
2026-07-18 22:00:00,2026-07-18,22,0.0,121.06,121.06,28.9,5.43,0.0,73,71,0.0,False
2026-07-18 23:00:00,2026-07-18,23,0.0,95.66,95.66,28.7,5.02,0.0,53,74,0.0,False
2026-07-19 00:00:00,2026-07-19,0,0.0,123.09,123.09,28.3,4.78,0.0,84,77,0.0,False
2026-07-19 01:00:00,2026-07-19,1,0.0,113.32,113.32,28.0,4.65,0.0,70,78,0.0,False
2026-07-19 02:00:00,2026-07-19,2,0.0,101.34,101.34,27.7,4.48,0.0,55,80,0.0,False
2026-07-19 03:00:00,2026-07-19,3,0.0,80.55,80.55,27.5,4.15,0.0,74,82,0.0,False
2026-07-19 04:00:00,2026-07-19,4,0.0,48.74,48.74,27.4,3.51,0.0,41,82,0.0,False
2026-07-19 05:00:00,2026-07-19,5,0.0,23.95,23.95,27.5,2.77,0.0,66,84,0.0,False
2026-07-19 06:00:00,2026-07-19,6,0.99,32.29,33.28,27.6,3.06,1.0,54,84,0.0,False
2026-07-19 07:00:00,2026-07-19,7,69.21,87.13,156.34,28.2,4.26,70.0,57,81,0.0,False
2026-07-19 08:00:00,2026-07-19,8,215.53,111.14,326.67,29.5,4.62,218.0,72,74,0.0,False
2026-07-19 09:00:00,2026-07-19,9,341.09,111.14,452.23,30.8,4.62,345.0,61,67,0.0,False
2026-07-19 10:00:00,2026-07-19,10,553.65,113.32,666.97,32.5,4.65,560.0,82,58,0.0,False
2026-07-19 11:00:00,2026-07-19,11,735.56,148.63,884.19,33.6,5.09,744.0,100,53,0.0,False
2026-07-19 12:00:00,2026-07-19,12,495.32,149.5,644.82,34.3,5.1,501.0,77,49,0.0,False
2026-07-19 13:00:00,2026-07-19,13,678.22,160.31,838.53,35.4,5.22,686.0,100,45,0.0,False
2026-07-19 14:00:00,2026-07-19,14,424.13,183.45,607.58,34.3,5.46,429.0,100,49,0.0,False
2026-07-19 15:00:00,2026-07-19,15,318.35,113.32,431.67,34.4,4.65,322.0,100,49,0.0,False
2026-07-19 16:00:00,2026-07-19,16,370.75,184.46,555.21,34.7,5.47,375.0,100,47,0.0,False
2026-07-19 17:00:00,2026-07-19,17,274.85,160.31,435.16,33.3,5.22,278.0,99,53,0.0,False
2026-07-19 18:00:00,2026-07-19,18,104.8,151.27,256.07,32.7,5.12,106.0,93,55,0.0,False
2026-07-19 19:00:00,2026-07-19,19,37.57,207.62,245.19,31.8,5.69,38.0,95,58,0.0,False
2026-07-19 20:00:00,2026-07-19,20,0.0,244.66,244.66,30.3,6.01,0.0,36,67,0.0,False
2026-07-19 21:00:00,2026-07-19,21,0.0,205.44,205.44,29.5,5.67,0.0,65,72,0.0,False
2026-07-19 22:00:00,2026-07-19,22,0.0,130.98,130.98,29.0,4.88,0.0,94,74,0.0,False
2026-07-19 23:00:00,2026-07-19,23,0.0,94.06,94.06,28.8,4.37,0.0,95,75,0.0,False
2026-07-20 00:00:00,2026-07-20,0,0.0,82.42,82.42,28.5,3.87,0.0,77,77,0.0,False
2026-07-20 01:00:00,2026-07-20,1,0.0,65.25,65.25,28.3,3.58,0.0,90,78,0.0,False
2026-07-20 02:00:00,2026-07-20,2,0.0,57.89,57.89,27.9,3.44,0.0,81,81,0.0,False
2026-07-20 03:00:00,2026-07-20,3,0.0,51.57,51.57,27.7,3.31,0.0,51,83,0.0,False
2026-07-20 04:00:00,2026-07-20,4,0.0,27.99,27.99,27.7,2.7,0.0,60,83,0.0,False
2026-07-20 05:00:00,2026-07-20,5,0.0,32.57,32.57,27.4,2.84,0.0,71,87,0.0,False
2026-07-20 06:00:00,2026-07-20,6,1.36,32.23,33.59,27.4,2.83,1.0,86,87,0.1,False
2026-07-20 07:00:00,2026-07-20,7,73.53,34.68,108.21,28.0,2.9,54.0,48,83,0.0,False
2026-07-20 08:00:00,2026-07-20,8,260.07,51.57,311.64,29.3,3.31,191.0,100,75,0.1,False
2026-07-20 09:00:00,2026-07-20,9,235.56,49.27,284.83,29.5,3.26,173.0,100,73,0.0,False
2026-07-20 10:00:00,2026-07-20,10,281.86,95.88,377.74,30.1,4.07,207.0,100,70,0.1,False
2026-07-20 11:00:00,2026-07-20,11,401.68,190.87,592.55,32.4,5.12,295.0,100,59,0.0,False
2026-07-20 12:00:00,2026-07-20,12,690.34,157.27,847.61,33.0,4.8,507.0,100,56,0.0,False
2026-07-20 13:00:00,2026-07-20,13,818.34,209.33,1027.67,33.7,5.28,601.0,100,53,0.0,False
2026-07-20 14:00:00,2026-07-20,14,642.69,295.04,937.73,32.9,5.92,472.0,100,57,0.1,False
2026-07-20 15:00:00,2026-07-20,15,415.3,271.76,687.06,32.7,5.76,305.0,100,57,0.2,False
2026-07-20 16:00:00,2026-07-20,16,396.23,273.18,669.41,32.5,5.77,291.0,100,58,0.0,False
2026-07-20 17:00:00,2026-07-20,17,266.88,225.17,492.05,31.9,5.41,196.0,100,59,0.0,False
2026-07-20 18:00:00,2026-07-20,18,85.78,225.17,310.95,31.2,5.41,63.0,87,63,0.0,False
2026-07-20 19:00:00,2026-07-20,19,50.38,163.24,213.62,30.6,4.86,37.0,98,65,0.0,False
2026-07-20 20:00:00,2026-07-20,20,0.0,91.01,91.01,30.0,4.0,0.0,85,68,0.0,False
2026-07-20 21:00:00,2026-07-20,21,0.0,151.45,151.45,29.6,4.74,0.0,64,70,0.0,False
2026-07-20 22:00:00,2026-07-20,22,0.0,148.59,148.59,29.0,4.71,0.0,62,74,0.0,False
