datetime,date,hour,solar_generation_mw,wind_generation_mw,total_generation_mw,temperature_c,wind_speed_ms,solar_radiation_wm2,cloud_cover_pct,humidity_pct,rainfall_mm,is_forecast
2026-07-09 00:00:00,2026-07-09,0,0.0,63.07,63.07,29.0,5.3,0.0,21,76,0.0,False
2026-07-09 01:00:00,2026-07-09,1,0.0,51.07,51.07,28.7,4.94,0.0,91,77,0.0,False
2026-07-09 02:00:00,2026-07-09,2,0.0,45.12,45.12,28.3,4.74,0.0,27,80,0.0,False
2026-07-09 03:00:00,2026-07-09,3,0.0,55.21,55.21,28.1,5.07,0.0,26,81,0.0,False
2026-07-09 04:00:00,2026-07-09,4,0.0,63.43,63.43,27.9,5.31,0.0,41,82,0.0,False
2026-07-09 05:00:00,2026-07-09,5,0.0,69.72,69.72,27.9,5.48,0.0,26,84,0.0,False
2026-07-09 06:00:00,2026-07-09,6,1.36,54.89,56.25,28.1,5.06,2.0,84,83,0.0,False
2026-07-09 07:00:00,2026-07-09,7,49.1,105.93,155.03,28.8,6.3,72.0,50,79,0.0,False
2026-07-09 08:00:00,2026-07-09,8,150.7,157.47,308.17,30.2,7.19,221.0,48,72,0.1,False
2026-07-09 09:00:00,2026-07-09,9,281.63,144.07,425.7,31.9,6.98,413.0,33,63,0.0,False
2026-07-09 10:00:00,2026-07-09,10,400.29,152.27,552.56,33.5,7.11,587.0,98,56,0.0,False
2026-07-09 11:00:00,2026-07-09,11,512.8,152.27,665.07,34.6,7.11,752.0,98,51,0.0,False
2026-07-09 12:00:00,2026-07-09,12,587.81,158.78,746.59,35.7,7.21,862.0,98,47,0.0,False
2026-07-09 13:00:00,2026-07-09,13,611.0,181.6,792.6,36.4,7.54,896.0,77,46,0.0,False
2026-07-09 14:00:00,2026-07-09,14,586.45,231.88,818.33,36.6,8.18,860.0,76,44,0.0,False
2026-07-09 15:00:00,2026-07-09,15,528.49,250.2,778.69,36.2,8.39,775.0,20,45,0.0,False
2026-07-09 16:00:00,2026-07-09,16,422.11,244.87,666.98,35.4,8.33,619.0,23,47,0.0,False
2026-07-09 17:00:00,2026-07-09,17,287.77,163.45,451.22,34.6,7.28,422.0,7,51,0.0,False
2026-07-09 18:00:00,2026-07-09,18,156.16,177.3,333.46,33.0,7.48,229.0,9,56,0.0,False
2026-07-09 19:00:00,2026-07-09,19,43.64,144.07,187.71,31.6,6.98,64.0,13,60,0.0,False
2026-07-09 20:00:00,2026-07-09,20,0.68,133.21,133.89,30.5,6.8,1.0,18,65,0.0,False
2026-07-09 21:00:00,2026-07-09,21,0.0,112.1,112.1,29.8,6.42,0.0,9,69,0.0,False
2026-07-09 22:00:00,2026-07-09,22,0.0,92.43,92.43,29.3,6.02,0.0,12,72,0.0,False
2026-07-09 23:00:00,2026-07-09,23,0.0,75.6,75.6,29.0,5.63,0.0,72,74,0.0,False
