datetime,date,hour,solar_generation_mw,wind_generation_mw,total_generation_mw,temperature_c,wind_speed_ms,solar_radiation_wm2,cloud_cover_pct,humidity_pct,rainfall_mm,is_forecast
2026-08-19 00:00:00,2026-08-19,0,0.0,86.88,86.88,26.8,5.11,0.0,100,85,0.0,False
2026-08-19 01:00:00,2026-08-19,1,0.0,70.67,70.67,26.5,4.77,0.0,100,88,0.0,False
2026-08-19 02:00:00,2026-08-19,2,0.0,62.97,62.97,26.4,4.59,0.0,59,89,0.0,False
2026-08-19 03:00:00,2026-08-19,3,0.0,53.97,53.97,26.2,4.36,0.0,88,88,0.0,False
2026-08-19 04:00:00,2026-08-19,4,0.0,56.61,56.61,26.0,4.43,0.0,74,88,0.0,False
2026-08-19 05:00:00,2026-08-19,5,0.0,99.15,99.15,26.6,5.34,0.0,53,87,0.0,False
2026-08-19 06:00:00,2026-08-19,6,0.0,66.74,66.74,26.3,4.68,0.0,43,87,0.0,False
2026-08-19 07:00:00,2026-08-19,7,32.7,64.21,96.91,26.8,4.62,46.0,39,81,0.0,False
2026-08-19 08:00:00,2026-08-19,8,142.89,105.99,248.88,27.9,5.46,201.0,84,72,0.0,False
2026-08-19 09:00:00,2026-08-19,9,285.06,113.74,398.8,29.2,5.59,401.0,100,66,0.0,False
2026-08-19 10:00:00,2026-08-19,10,439.32,129.69,569.01,30.7,5.84,618.0,100,59,0.0,False
2026-08-19 11:00:00,2026-08-19,11,543.11,161.27,704.38,31.8,6.28,764.0,96,56,0.0,False
2026-08-19 12:00:00,2026-08-19,12,617.75,169.1,786.85,33.1,6.38,869.0,98,52,0.0,False
2026-08-19 13:00:00,2026-08-19,13,632.68,199.37,832.05,33.6,6.74,890.0,44,51,0.0,False
2026-08-19 14:00:00,2026-08-19,14,600.69,186.35,787.04,33.8,6.59,845.0,55,51,0.0,False
2026-08-19 15:00:00,2026-08-19,15,529.6,205.64,735.24,33.7,6.81,745.0,75,51,0.0,False
2026-08-19 16:00:00,2026-08-19,16,420.13,208.37,628.5,33.0,6.84,591.0,98,53,0.0,False
2026-08-19 17:00:00,2026-08-19,17,248.81,242.03,490.84,31.3,7.19,350.0,99,59,0.0,False
2026-08-19 18:00:00,2026-08-19,18,107.34,202.94,310.28,30.4,6.78,151.0,100,61,0.0,False
2026-08-19 19:00:00,2026-08-19,19,19.9,161.27,181.17,29.0,6.28,28.0,95,67,0.0,False
2026-08-19 20:00:00,2026-08-19,20,0.0,138.55,138.55,28.0,5.97,0.0,86,72,0.0,False
2026-08-19 21:00:00,2026-08-19,21,0.0,103.1,103.1,27.3,5.41,0.0,31,76,0.0,False
2026-08-19 22:00:00,2026-08-19,22,0.0,81.88,81.88,26.8,5.01,0.0,16,80,0.0,False
2026-08-19 23:00:00,2026-08-19,23,0.0,109.52,109.52,26.9,5.52,0.0,100,80,0.0,False
2026-08-20 00:00:00,2026-08-20,0,0.0,112.3,112.3,26.8,5.01,0.0,62,79,0.0,False
2026-08-20 01:00:00,2026-08-20,1,0.0,79.76,79.76,26.4,4.47,0.0,84,84,0.0,False
2026-08-20 02:00:00,2026-08-20,2,0.0,69.04,69.04,26.5,4.26,0.0,73,83,0.0,False
2026-08-20 03:00:00,2026-08-20,3,0.0,71.5,71.5,26.3,4.31,0.0,16,84,0.0,False
2026-08-20 04:00:00,2026-08-20,4,0.0,70.02,70.02,25.9,4.28,0.0,12,86,0.0,False
2026-08-20 05:00:00,2026-08-20,5,0.0,78.16,78.16,26.4,4.44,0.0,5,86,0.0,False
2026-08-20 06:00:00,2026-08-20,6,0.0,45.97,45.97,26.1,3.72,0.0,13,88,0.0,False
2026-08-20 07:00:00,2026-08-20,7,46.04,42.36,88.4,26.7,3.62,49.0,30,85,0.0,False
2026-08-20 08:00:00,2026-08-20,8,202.95,123.41,326.36,27.9,5.17,216.0,50,77,0.1,False
2026-08-20 09:00:00,2026-08-20,9,374.9,139.84,514.74,29.4,5.39,399.0,25,68,0.0,False
2026-08-20 10:00:00,2026-08-20,10,537.45,155.99,693.44,30.9,5.59,572.0,100,60,0.0,False
2026-08-20 11:00:00,2026-08-20,11,528.99,147.77,676.76,31.8,5.49,563.0,100,56,0.0,False
2026-08-20 12:00:00,2026-08-20,12,491.41,139.84,631.25,32.4,5.39,523.0,98,53,0.0,False
2026-08-20 13:00:00,2026-08-20,13,576.91,142.19,719.1,33.4,5.42,614.0,96,50,0.0,False
2026-08-20 14:00:00,2026-08-20,14,640.81,169.77,810.58,34.3,5.75,682.0,84,46,0.0,False
2026-08-20 15:00:00,2026-08-20,15,487.65,278.32,765.97,33.3,6.78,519.0,100,50,0.0,False
2026-08-20 16:00:00,2026-08-20,16,340.13,274.65,614.78,32.4,6.75,362.0,90,55,0.0,False
2026-08-20 17:00:00,2026-08-20,17,277.18,267.39,544.57,31.9,6.69,295.0,100,57,0.0,False
2026-08-20 18:00:00,2026-08-20,18,101.48,224.36,325.84,30.4,6.31,108.0,100,62,0.0,False
2026-08-20 19:00:00,2026-08-20,19,14.09,165.38,179.47,29.5,5.7,15.0,100,67,0.0,False
2026-08-20 20:00:00,2026-08-20,20,0.0,123.41,123.41,28.5,5.17,0.0,12,73,0.0,False
