datetime,date,hour,solar_generation_mw,wind_generation_mw,total_generation_mw,temperature_c,wind_speed_ms,solar_radiation_wm2,cloud_cover_pct,humidity_pct,rainfall_mm,is_forecast
2026-08-26 00:00:00,2026-08-26,0,0.0,109.14,109.14,27.0,4.43,0.0,91,82,0.0,False
2026-08-26 01:00:00,2026-08-26,1,0.0,73.9,73.9,26.6,3.89,0.0,34,85,0.0,False
2026-08-26 02:00:00,2026-08-26,2,0.0,46.36,46.36,26.3,3.33,0.0,22,86,0.0,False
2026-08-26 03:00:00,2026-08-26,3,0.0,42.7,42.7,26.2,3.24,0.0,21,88,0.0,False
2026-08-26 04:00:00,2026-08-26,4,0.0,49.34,49.34,25.9,3.4,0.0,50,90,0.0,False
2026-08-26 05:00:00,2026-08-26,5,0.0,56.64,56.64,25.9,3.56,0.0,13,88,0.0,False
2026-08-26 06:00:00,2026-08-26,6,0.0,48.91,48.91,25.8,3.39,0.0,8,89,0.0,False
2026-08-26 07:00:00,2026-08-26,7,32.34,64.63,96.97,26.4,3.72,46.0,10,86,0.0,False
2026-08-26 08:00:00,2026-08-26,8,150.46,100.51,250.97,27.6,4.31,214.0,11,79,0.0,False
2026-08-26 09:00:00,2026-08-26,9,293.89,104.05,397.94,29.1,4.36,418.0,20,69,0.0,False
2026-08-26 10:00:00,2026-08-26,10,440.13,128.69,568.82,30.7,4.68,626.0,23,60,0.0,False
2026-08-26 11:00:00,2026-08-26,11,532.24,102.63,634.87,32.1,4.34,757.0,42,55,0.0,False
2026-08-26 12:00:00,2026-08-26,12,607.47,79.75,687.22,33.2,3.99,864.0,54,51,0.0,False
2026-08-26 13:00:00,2026-08-26,13,620.83,84.02,704.85,34.2,4.06,883.0,14,48,0.0,False
2026-08-26 14:00:00,2026-08-26,14,598.33,101.21,699.54,34.8,4.32,851.0,6,47,0.0,False
2026-08-26 15:00:00,2026-08-26,15,531.54,86.53,618.07,35.4,4.1,756.0,7,45,0.0,False
