datetime,date,hour,solar_generation_mw,wind_generation_mw,total_generation_mw,temperature_c,wind_speed_ms,solar_radiation_wm2,cloud_cover_pct,humidity_pct,rainfall_mm,is_forecast
2026-07-25 00:00:00,2026-07-25,0,0.0,74.81,74.81,26.2,4.41,0.0,100,97,4.1,False
2026-07-25 01:00:00,2026-07-25,1,0.0,70.32,70.32,26.1,4.32,0.0,100,97,3.7,False
2026-07-25 02:00:00,2026-07-25,2,0.0,60.56,60.56,26.1,4.11,0.0,100,97,3.0,False
2026-07-25 03:00:00,2026-07-25,3,0.0,88.84,88.84,26.1,4.67,0.0,100,97,1.9,False
2026-07-25 04:00:00,2026-07-25,4,0.0,112.34,112.34,26.1,5.05,0.0,100,97,2.0,False
2026-07-25 05:00:00,2026-07-25,5,0.0,142.76,142.76,25.8,5.47,0.0,100,97,1.6,False
2026-07-25 06:00:00,2026-07-25,6,0.0,116.39,116.39,25.7,5.11,0.0,99,97,0.4,False
2026-07-25 07:00:00,2026-07-25,7,126.4,119.84,246.24,26.3,5.16,49.0,100,93,0.1,False
2026-07-25 08:00:00,2026-07-25,8,286.33,101.99,388.32,27.3,4.89,111.0,100,86,0.0,False
2026-07-25 09:00:00,2026-07-25,9,278.59,124.78,403.37,27.6,5.23,108.0,100,84,0.0,False
2026-07-25 10:00:00,2026-07-25,10,322.45,121.24,443.69,27.3,5.18,125.0,100,88,0.3,False
2026-07-25 11:00:00,2026-07-25,11,570.08,132.08,702.16,27.3,5.33,221.0,100,92,0.6,False
2026-07-25 12:00:00,2026-07-25,12,652.63,273.06,925.69,28.4,6.79,253.0,100,82,0.6,False
2026-07-25 13:00:00,2026-07-25,13,606.2,331.03,937.23,28.7,7.24,235.0,100,79,0.2,False
2026-07-25 14:00:00,2026-07-25,14,389.51,198.96,588.47,28.7,6.11,151.0,100,80,0.1,False
2026-07-25 15:00:00,2026-07-25,15,374.04,200.92,574.96,29.2,6.13,145.0,100,77,0.0,False
2026-07-25 16:00:00,2026-07-25,16,407.57,222.29,629.86,29.5,6.34,158.0,100,75,0.0,False
2026-07-25 17:00:00,2026-07-25,17,283.75,181.89,465.64,30.3,5.93,110.0,100,70,0.0,False
2026-07-25 18:00:00,2026-07-25,18,219.26,116.39,335.65,29.8,5.11,85.0,99,73,0.0,False
2026-07-25 19:00:00,2026-07-25,19,103.18,82.71,185.89,29.0,4.56,40.0,100,78,0.0,False
2026-07-25 20:00:00,2026-07-25,20,0.0,62.8,62.8,28.6,4.16,0.0,100,79,0.0,False
2026-07-25 21:00:00,2026-07-25,21,0.0,60.56,60.56,28.3,4.11,0.0,100,80,0.0,False
2026-07-25 22:00:00,2026-07-25,22,0.0,55.41,55.41,28.1,3.99,0.0,100,82,0.0,False
2026-07-25 23:00:00,2026-07-25,23,0.0,28.05,28.05,27.2,3.18,0.0,100,92,0.0,False
2026-07-26 00:00:00,2026-07-26,0,0.0,24.15,24.15,26.8,2.51,0.0,100,95,1.0,False
