datetime,date,hour,solar_generation_mw,wind_generation_mw,total_generation_mw,temperature_c,wind_speed_ms,solar_radiation_wm2,cloud_cover_pct,humidity_pct,rainfall_mm,is_forecast
2026-08-21 00:00:00,2026-08-21,0,0.0,40.13,40.13,26.8,3.25,0.0,67,82,0.0,False
2026-08-21 01:00:00,2026-08-21,1,0.0,50.56,50.56,26.5,3.51,0.0,23,85,0.0,False
2026-08-21 02:00:00,2026-08-21,2,0.0,60.67,60.67,26.2,3.73,0.0,35,88,0.0,False
2026-08-21 03:00:00,2026-08-21,3,0.0,70.42,70.42,26.2,3.92,0.0,19,88,0.0,False
2026-08-21 04:00:00,2026-08-21,4,0.0,65.68,65.68,26.0,3.83,0.0,14,88,0.0,False
2026-08-21 05:00:00,2026-08-21,5,0.0,52.75,52.75,26.2,3.56,0.0,62,87,0.0,False
2026-08-21 06:00:00,2026-08-21,6,0.0,23.79,23.79,25.9,2.73,0.0,91,90,0.0,False
2026-08-21 07:00:00,2026-08-21,7,42.48,34.83,77.31,26.5,3.1,45.0,47,87,0.1,False
2026-08-21 08:00:00,2026-08-21,8,192.58,119.07,311.65,27.8,4.67,204.0,36,78,0.1,False
2026-08-21 09:00:00,2026-08-21,9,372.89,117.55,490.44,29.1,4.65,395.0,23,71,0.0,False
2026-08-21 10:00:00,2026-08-21,10,522.98,187.18,710.16,30.5,5.43,554.0,45,63,0.0,False
2026-08-21 11:00:00,2026-08-21,11,487.11,187.18,674.29,30.9,5.43,516.0,100,60,0.0,False
2026-08-21 12:00:00,2026-08-21,12,500.33,214.24,714.57,31.6,5.68,530.0,100,58,0.0,False
2026-08-21 13:00:00,2026-08-21,13,513.54,169.18,682.72,32.9,5.25,544.0,77,52,0.0,False
2026-08-21 14:00:00,2026-08-21,14,676.86,235.26,912.12,33.9,5.86,717.0,100,49,0.0,False
2026-08-21 15:00:00,2026-08-21,15,467.29,171.12,638.41,33.7,5.27,495.0,53,49,0.0,False
2026-08-21 16:00:00,2026-08-21,16,404.04,199.87,603.91,33.6,5.55,428.0,63,48,0.0,False
2026-08-21 17:00:00,2026-08-21,17,303.03,269.31,572.34,31.9,6.13,321.0,98,57,0.0,False
2026-08-21 18:00:00,2026-08-21,18,117.06,222.26,339.32,30.8,5.75,124.0,100,61,0.0,False
2026-08-21 19:00:00,2026-08-21,19,19.82,168.21,188.03,29.6,5.24,21.0,51,66,0.0,False
2026-08-21 20:00:00,2026-08-21,20,0.0,135.04,135.04,28.6,4.87,0.0,16,71,0.0,False
2026-08-21 21:00:00,2026-08-21,21,0.0,110.86,110.86,27.7,4.56,0.0,15,77,0.0,False
2026-08-21 22:00:00,2026-08-21,22,0.0,94.26,94.26,27.1,4.32,0.0,14,81,0.0,False
2026-08-21 23:00:00,2026-08-21,23,0.0,80.58,80.58,26.9,4.1,0.0,7,83,0.0,False
2026-08-22 00:00:00,2026-08-22,0,0.0,68.6,68.6,26.5,4.1,0.0,6,84,0.0,False
