date,actual_total_generation_mw,predicted_total_generation_mw
2025-02-03,115.07035496,113.625694
2025-02-04,121.70809653511658,120.18573
2025-02-05,129.32292477500002,129.46635
2025-02-06,128.61699117179705,126.81779
2025-02-07,125.2000742314815,125.501274
2025-02-08,105.95372875999998,106.71133
2025-02-09,125.665039225,127.647285
2025-02-10,136.36865466814814,138.33871
2025-02-11,133.33264319999998,134.11893
2025-02-12,131.27627040000002,130.98918
2025-02-13,128.46232982,130.76993
2025-02-14,138.4487401751852,137.92116
2025-02-15,131.57080163430066,128.83562
2025-02-16,144.94213716394998,145.85217
2025-02-17,114.394404195654,115.11683
2025-02-18,98.80516946403978,99.38465
2025-02-19,122.34653059405956,121.64943
2025-02-20,134.73959676237453,133.61024
2025-02-21,88.36158661,91.76148
2025-02-22,144.488585754678,145.06157
2025-02-23,128.805995844372,129.34389
2025-02-24,78.4315929260116,78.86667
2025-02-25,45.6886969919688,45.45906
2025-02-26,61.6210933765152,60.724926
2025-02-27,84.89052051883596,84.710724
2025-02-28,80.81010408834838,81.04157
2025-03-01,147.77547170831562,147.35036
2025-03-02,148.27512674600084,149.35909
2025-03-03,149.02617648108142,145.28802
2025-03-04,167.39520924,165.26344
2025-03-05,165.77818861500683,163.71996
2025-03-06,157.71770690299107,156.65448
2025-03-07,158.8796367610408,157.74167
2025-03-08,157.96229099359317,157.1015
2025-03-09,158.7152554959048,159.791
2025-03-10,137.72773958676478,137.65541
2025-03-11,161.5019985006208,164.67554
2025-03-12,167.11060227959936,166.08336
2025-03-13,168.24066053017935,168.41577
2025-03-14,168.82136750809755,165.233
2025-03-15,159.36534963373342,160.56876
2025-03-16,172.81971788803202,171.11374
2025-03-17,161.04195977007598,160.5676
2025-03-18,166.8234378631964,165.77559
2025-03-19,172.6345206619118,169.94873
2025-03-20,169.75797070533528,168.00108
2025-03-21,164.87316935835352,165.338
2025-03-22,176.87903100992958,174.27733
2025-03-23,177.24366711012505,176.38217
2025-03-24,171.76602213894202,170.46643
2025-03-25,180.13052894164446,179.64719
2025-03-26,184.90912360025544,182.18282
2025-03-27,176.55115571974065,174.67851
2025-03-28,166.45602716663618,163.07654
2025-03-29,132.64710560718663,129.14847
2025-03-30,170.5972285504518,168.82745
2025-03-31,178.083565825088,176.77559
2025-04-01,182.1761834659624,183.0249
2025-04-02,181.51291866605567,182.59879
2025-04-03,180.05525905866506,181.59476
2025-04-04,177.60266933295958,176.49945
2025-04-05,176.3136294568652,179.96378
2025-04-06,190.04207766312723,192.05125
2025-04-07,192.92238249098924,193.62408
2025-04-08,187.6132230427413,187.1513
2025-04-09,180.38439086219887,180.77988
2025-04-10,187.1540274824932,194.32278
2025-04-11,188.8045067710561,187.98625
2025-04-12,195.11822261484,195.84319
2025-04-13,207.29653240393637,203.10724
2025-04-14,202.339139244788,196.60416
2025-04-15,185.1446532536125,184.85065
2025-04-16,192.73537331287835,193.71272
2025-04-17,207.6830063191547,208.76932
2025-04-18,211.7623084853152,208.02618
2025-04-19,212.39272844646564,201.74077
2025-04-20,166.0407176286937,172.44025
2025-04-21,181.80028478970377,184.20706
2025-04-22,184.0901151501987,185.98529
2025-04-23,191.4567106397792,191.84435
2025-04-24,194.3160737600768,196.0942
2025-04-25,190.5357912485131,188.55757
2025-04-26,188.16316140773756,188.37814
2025-04-27,197.19097209517665,196.39717
2025-04-28,206.7908059363581,206.27144
2025-04-29,200.6763458517868,198.6915
2025-04-30,216.7560682977905,215.09306
2025-05-01,213.1269847267381,210.82944
2025-05-02,195.22468765636685,192.9324
2025-05-03,163.64758793956824,169.5241
2025-05-04,94.84274405576004,91.94099
2025-05-05,101.5978195157748,102.32976
2025-05-06,60.7844077551128,63.484753
2025-05-07,131.7911618031535,142.69511
2025-05-08,121.74483542820612,127.02684
2025-05-09,147.64437256932442,151.19366
2025-05-10,133.53898394144,144.55907
2025-05-11,153.75872287769465,157.86674
2025-05-12,180.416797212704,182.58298
2025-05-13,185.74554989782413,184.68051
2025-05-14,189.0525390288768,192.46211
2025-05-15,187.64580434,189.02226
2025-05-16,187.98363921192905,186.39977
2025-05-17,197.07543704411125,197.12927
2025-05-18,175.8141812258081,179.19656
2025-05-19,169.96024614401003,167.51656
2025-05-20,158.76613159146092,161.0865
2025-05-21,169.5735866406567,172.31525
2025-05-22,191.72185189264465,191.94255
2025-05-23,188.83180859836375,188.64519
2025-05-24,199.85054137054777,199.19313
2025-05-25,177.28042188069418,177.29916
2025-05-26,97.52767028670472,98.05951
2025-05-27,87.45599548675608,82.828674
2025-05-28,111.1898331431552,110.29888
2025-05-29,89.50570530966057,92.51872
2025-05-30,162.5894871500376,169.85825
2025-05-31,208.89426595991387,208.35272
2025-06-01,164.94486909233322,147.35992
2025-06-02,126.6471270675729,127.11906
2025-06-03,151.93680256186423,154.92693
2025-06-04,160.05038539851648,161.45561
2025-06-05,175.74410170144685,176.9132
2025-06-06,187.48735320458087,186.22296
