date,actual_total_generation_mw,predicted_total_generation_mw
2025-04-21,138.47339224793268,136.62083
2025-04-22,123.49390991464838,122.649086
2025-04-23,37.893191267625774,37.86777
2025-04-24,73.42693079068557,73.37444
2025-04-25,160.87154816387928,159.25302
2025-04-26,13.678754572379056,13.877869
2025-04-27,105.87998187631008,106.2141
2025-04-28,80.74935079885599,80.44392
2025-04-29,85.29376311900957,85.1324
2025-04-30,60.26264327673102,60.15587
2025-05-01,135.83667423027907,136.8117
2025-05-02,110.44964295936532,110.17025
2025-05-03,57.57587318971317,57.51075
2025-05-04,19.560532045788243,19.509104
2025-05-05,31.066919748157385,30.926422
2025-05-06,7.610378411897187,7.6870503
2025-05-07,26.402096504255457,26.54349
2025-05-08,57.401812764451066,57.5567
2025-05-09,81.201083999651,81.30308
2025-05-10,38.58150119955037,38.587
2025-05-11,74.09073785179463,74.199265
2025-05-12,92.05993419586991,92.47212
2025-05-13,125.37883249677894,125.90597
2025-05-14,156.25395162234182,156.33226
2025-05-15,126.62847067835264,126.160515
2025-05-16,116.98947574559952,117.18449
2025-05-17,108.4986906933946,107.57048
2025-05-18,50.89786025056545,50.777435
2025-05-19,79.3285007086772,79.43024
2025-05-20,98.25107465967768,98.13423
2025-05-21,47.5765641242332,47.141083
2025-05-22,17.10355452592927,17.179527
2025-05-23,127.92096680184852,127.43508
2025-05-24,80.69082319681738,80.63986
2025-05-25,78.11827873177644,77.980934
2025-05-26,16.697791796045983,16.571072
2025-05-27,13.267006238073057,13.048827
2025-05-28,26.64307834302987,26.544178
2025-05-29,18.901774773868,19.049307
2025-05-30,54.19115278956606,54.386642
2025-05-31,91.60260239626705,91.27307
2025-06-01,75.05897479255702,75.474625
2025-06-02,50.344403580471045,50.346367
2025-06-03,66.20623536614784,66.35379
2025-06-04,65.6526817748723,65.550156
2025-06-05,99.10731648640083,99.09557
2025-06-06,47.60558772658262,47.51633
2025-06-07,129.45265035891313,129.73557
2025-06-08,111.47449248774964,111.283775
2025-06-09,90.92471690155448,90.245316
2025-06-10,158.44857485832006,156.70642
2025-06-11,25.09743691586433,25.087973
2025-06-12,123.42769562236884,122.415115
2025-06-13,8.398183562753367,8.44349
2025-06-14,11.99749150954219,11.8217125
2025-06-15,0.2579905041147154,0.24071613
2025-06-16,0.0007411145618546,0.08335416
2025-06-17,0.3434536801557378,0.29331368
2025-06-18,31.15572208921803,31.190619
2025-06-19,51.6832931617477,51.524033
2025-06-20,23.89145236118445,24.070797
2025-06-21,6.982850080222486,7.108468
2025-06-22,2.307219610923662,2.2714844
2025-06-23,10.01714726626613,10.106989
2025-06-24,5.176989618387686,5.206153
2025-06-25,0.0127912131922687,0.09608787
2025-06-26,0.3039940639167181,0.25362784
2025-06-27,0.4273132832088355,0.4816794
2025-06-28,2.897896682595048,2.8085551
2025-06-29,21.828919377512328,21.541534
2025-06-30,12.97370343298178,13.001572
2025-07-01,11.367206335586602,11.077507
2025-07-02,4.676456030240842,4.7995963
2025-07-03,0.9564150068115376,0.7827235
2025-07-04,0.9764216377883836,0.7767843
2025-07-05,4.671966009943397,4.803218
2025-07-06,1.9500096264863356,1.91936
2025-07-07,1.542651477730821,1.4862641
2025-07-08,12.388629649637938,12.512998
2025-07-09,12.95281557446173,13.001504
2025-07-10,10.150009200388514,10.130447
2025-07-11,9.331934286498536,9.277021
2025-07-12,1.1791964858400088,1.1531947
2025-07-13,9.16643604647799,9.320477
2025-07-14,9.589772710246852,9.742387
2025-07-15,6.259888170104327,6.182157
2025-07-16,10.67331496116684,11.127525
2025-07-17,8.102166653551732,7.8605666
2025-07-18,0.915335802823836,0.77801603
2025-07-19,2.589035862033358,2.5594134
2025-07-20,1.9589620570950264,1.8475852
2025-07-21,2.826687959839659,2.801317
2025-07-22,15.239227437768616,15.182617
2025-07-23,22.845808129341805,23.025482
2025-07-24,8.920985904507253,8.698637
2025-07-25,10.132287933923578,10.114347
2025-07-26,1.7872320514624418,1.8465351
2025-07-27,7.643523887789477,7.812399
2025-07-28,13.174074255452496,13.029781
2025-07-29,24.13932228918793,24.107342
2025-07-30,15.327548113869636,15.147633
2025-07-31,4.09765546873146,4.144958
2025-08-01,9.428498750301692,9.32095
2025-08-02,10.91736161636186,11.105799
2025-08-03,3.90939712653136,3.8402815
2025-08-04,9.580470465313088,9.783173
2025-08-05,3.1940101508433982,3.2524254
2025-08-06,22.32472182439724,22.05004
2025-08-07,29.30709438065157,29.221916
2025-08-08,17.95089128609329,18.039211
2025-08-09,5.235816330139464,5.3147693
2025-08-10,5.206936666088699,5.234038
2025-08-11,18.042678754872888,18.033266
2025-08-12,12.30337303601815,12.598552
2025-08-13,1.554062851593243,1.494197
2025-08-14,0.0885994601904443,0.13353314
2025-08-15,3.947501960470772,3.7960503
2025-08-16,2.0517876179134253,2.0675788
2025-08-17,9.361825692032644,9.258054
2025-08-18,7.250785277103115,7.1251383
2025-08-19,0.9856111035567672,0.76250446
2025-08-20,0.380286348928658,0.3731825
2025-08-21,0.0806982045636636,0.11608549
2025-08-22,5.613451775306218,5.533441
2025-08-23,25.46037465140354,25.570929
2025-08-24,27.22748999092047,27.205536
2025-08-25,12.048088126199431,11.918759
2025-08-26,10.91144274201211,11.107153
2025-08-27,12.560154218036049,12.525304
2025-08-28,9.807691993338498,9.837398
2025-08-29,2.7509773425449544,2.814762
2025-08-30,1.5290225084116325,1.4932638
2025-08-31,7.103731362493148,7.114823
2025-09-01,30.474621646948428,30.39355
2025-09-02,36.934395648928906,36.662727
2025-09-03,34.93952965000648,34.780663
2025-09-04,22.8350075847959,23.138866
2025-09-05,3.7028456010318416,3.5964139
2025-09-06,7.710446673017356,7.667046
2025-09-07,10.510506419182498,10.465301
2025-09-08,50.70619093488944,50.71853
2025-09-09,13.975232562210063,13.954104
2025-09-10,31.54913026194684,31.164719
2025-09-11,35.76400677831017,35.731636
2025-09-12,51.360413989279536,51.139336
2025-09-13,44.77200353176551,44.8799
2025-09-14,24.963102414580973,24.976274
2025-09-15,18.52534211484068,18.244587
2025-09-16,5.029340423389478,5.2481446
2025-09-17,16.407783784809826,16.54757
2025-09-18,30.339815917533585,30.185137
2025-09-19,45.15412782216162,45.38249
2025-09-20,13.127657650487794,12.992549
2025-09-21,20.64793156550624,20.524937
2025-09-22,6.892306620506396,7.1178336
2025-09-23,110.0677649186821,110.44487
2025-09-24,33.23513160498671,33.45948
2025-09-25,112.11965351559073,112.20731
2025-09-26,87.59533723221139,88.093346
2025-09-27,25.36100835815642,25.074493
2025-09-28,1.0899264551666168,1.1837739
2025-09-29,3.933918875967873,3.776578
2025-09-30,4.013920637082819,4.0904636
2025-10-01,3.327827040464555,3.6188717
2025-10-02,7.442420019383664,7.235364
2025-10-03,0.9136518179039084,0.8141924
2025-10-04,7.59384919500855,7.661063
2025-10-05,40.30764210954977,40.415962
2025-10-06,44.80892458118963,44.74415
2025-10-07,62.02727920656355,62.028397
2025-10-08,97.2905359349219,97.39254
2025-10-09,79.50579312955855,79.55853
2025-10-10,56.105262003351726,55.878876
2025-10-11,67.23310921343482,67.23669
2025-10-12,113.99004723805096,113.18582
2025-10-13,52.27659298090668,52.29071
2025-10-14,122.38223253920587,121.801636
2025-10-15,120.80870917750244,119.77063
2025-10-16,124.82177955497744,121.7702
2025-10-17,30.77126164716857,30.979822
2025-10-18,71.5218151019474,71.13436
2025-10-19,68.92246361175725,68.97089
2025-10-20,113.60028844547512,113.21409
2025-10-21,103.50118880020275,103.633606
2025-10-22,131.8580543966548,132.01736
2025-10-23,74.3055034690837,74.234474
2025-10-24,67.88728179132784,68.01654
2025-10-25,118.41697484757596,117.277534
2025-10-26,5.996816569437053,6.1562815
2025-10-27,1.84657739193798,1.8864436
2025-10-28,6.367493913855091,6.3563538
2025-10-29,1.3805026335846706,1.4882915
2025-10-30,0.6810035531665614,0.67298776
2025-10-31,4.769848489442686,4.827081
2025-11-01,9.820878753883544,9.809018
2025-11-02,8.177421555875611,7.783681
2025-11-03,40.93969490240024,40.93916
2025-11-04,111.1046979445103,111.05313
2025-11-05,110.1140096565848,110.553
2025-11-06,73.443364496146,73.324585
2025-11-07,56.56790972483888,56.48954
2025-11-08,126.54521107665236,125.553505
2025-11-09,113.58333537736104,112.88521
2025-11-10,97.47814181517504,97.38038
2025-11-11,107.738147506125,107.87626
2025-11-12,99.64042952904715,100.06783
2025-11-13,126.15217145553233,125.53585
2025-11-14,139.57612529179283,139.35843
2025-11-15,98.06152678878712,98.07847
2025-11-16,116.14045193894654,115.52806
2025-11-17,102.620334078267,102.98208
2025-11-18,75.77821952096669,76.21148
2025-11-19,114.05600674626166,113.40693
2025-11-20,43.59344999129191,43.956543
2025-11-21,123.80535590502475,122.27841
