date,actual_total_generation_mw,predicted_total_generation_mw
2025-04-17,207.6830063191547,209.01392
2025-04-18,211.7623084853152,207.06302
2025-04-19,212.39272844646564,200.40565
2025-04-20,166.0407176286937,171.92131
2025-04-21,181.80028478970377,182.90495
2025-04-22,184.0901151501987,185.89449
2025-04-23,191.4567106397792,191.81343
2025-04-24,194.3160737600768,197.75243
2025-04-25,190.5357912485131,189.5784
2025-04-26,188.16316140773756,187.53127
2025-04-27,197.19097209517665,194.96399
2025-04-28,206.7908059363581,205.29413
2025-04-29,200.6763458517868,199.57907
2025-04-30,216.7560682977905,215.46419
2025-05-01,213.1269847267381,210.37056
2025-05-02,195.22468765636685,193.4753
2025-05-03,163.64758793956824,171.72057
2025-05-04,94.84274405576004,90.64815
2025-05-05,101.5978195157748,102.84527
2025-05-06,60.7844077551128,62.7468
2025-05-07,131.7911618031535,138.28035
2025-05-08,121.74483542820612,125.74687
2025-05-09,147.64437256932442,152.26695
2025-05-10,133.53898394144,140.32991
2025-05-11,153.75872287769465,155.2627
2025-05-12,180.416797212704,183.02847
2025-05-13,185.74554989782413,185.16806
2025-05-14,189.0525390288768,193.68024
2025-05-15,187.64580434,189.28001
2025-05-16,187.98363921192905,188.5555
2025-05-17,197.07543704411125,197.2589
2025-05-18,175.8141812258081,177.85329
2025-05-19,169.96024614401003,165.90372
2025-05-20,158.76613159146092,161.45236
2025-05-21,169.5735866406567,170.65318
2025-05-22,191.72185189264465,193.07745
2025-05-23,188.83180859836375,189.0977
2025-05-24,199.85054137054777,199.12146
2025-05-25,177.28042188069418,177.29225
2025-05-26,97.52767028670472,100.10635
2025-05-27,87.45599548675608,85.38948
2025-05-28,111.1898331431552,111.155815
2025-05-29,89.50570530966057,90.94831
2025-05-30,162.5894871500376,167.27695
2025-05-31,208.89426595991387,202.43825
2025-06-01,164.94486909233322,139.6752
2025-06-02,126.6471270675729,129.03435
2025-06-03,151.93680256186423,152.84827
2025-06-04,160.05038539851648,159.4955
2025-06-05,175.74410170144685,176.40208
2025-06-06,187.48735320458087,185.61702
2025-06-07,188.4496157719612,192.6379
2025-06-08,182.92068615222456,179.8721
2025-06-09,187.64708815960932,188.00038
2025-06-10,191.446708190163,195.56975
2025-06-11,124.64061498447636,121.44706
2025-06-12,172.68701231433718,170.28694
2025-06-13,77.62394100188222,76.81423
2025-06-14,94.53206039766268,97.69521
2025-06-15,37.77328691889113,39.89842
2025-06-16,34.295102437728,35.965664
2025-06-17,37.29550842046216,38.935734
2025-06-18,128.13356115160002,126.26964
2025-06-19,107.77790760573308,106.18113
2025-06-20,90.21336539090908,88.747955
2025-06-21,45.86951193722497,46.257496
2025-06-22,31.2282288137576,30.805323
2025-06-23,45.30339912394038,44.735897
2025-06-24,58.59331703796282,57.400288
2025-06-25,32.65069210398182,32.129013
2025-06-26,54.88218483668801,56.096115
2025-06-27,38.10232009691315,39.771835
2025-06-28,59.75319324678403,60.947838
2025-06-29,84.55721215553001,80.903244
2025-06-30,58.0460144769332,59.132206
2025-07-01,73.77425794187262,75.83376
2025-07-02,53.71154269009601,52.784924
2025-07-03,32.41876561966172,30.497631
2025-07-04,38.53033894588692,40.23318
2025-07-05,60.05672353491751,62.447205
2025-07-06,30.48304207072582,32.510597
2025-07-07,32.864164381428665,31.496258
2025-07-08,64.07848048238509,61.72093
2025-07-09,77.35109368676548,72.56398
2025-07-10,74.57474972041481,78.499664
2025-07-11,77.31687708663586,78.31543
2025-07-12,69.1880662718112,68.27891
2025-07-13,94.19871981024949,97.23058
2025-07-14,74.57636688240744,79.576225
2025-07-15,85.99055507740825,82.46394
2025-07-16,82.48047306322039,83.8897
2025-07-17,85.45548514523202,83.629654
2025-07-18,54.27751814155067,55.347668
2025-07-19,20.60290257253404,20.171246
2025-07-20,51.978997389626215,50.539734
2025-07-21,48.42725998277586,49.055798
2025-07-22,103.41718711002434,102.88021
2025-07-23,94.41093639306112,91.015144
2025-07-24,67.55845665473761,69.28776
2025-07-25,66.67022055730581,65.63992
2025-07-26,51.26870394859984,50.14632
2025-07-27,34.87994245374852,34.454285
2025-07-28,54.03847423134625,55.167915
2025-07-29,57.05302146476417,76.16958
2025-07-30,57.16247041117055,53.68446
2025-07-31,49.8029619157696,50.64038
2025-08-01,63.92789169177962,65.41809
2025-08-02,77.57350407939954,81.912
2025-08-03,75.05481357043959,76.87125
2025-08-04,74.78370457679719,77.946785
2025-08-05,63.57378447686401,63.9607
2025-08-06,106.3023964789704,105.29463
2025-08-07,100.353276262824,103.1778
2025-08-08,86.88508822506235,86.260185
2025-08-09,66.78814540640897,66.82131
2025-08-10,76.46153390893475,80.1609
2025-08-11,83.4207996025406,82.74882
2025-08-12,73.55857139834886,76.17169
2025-08-13,53.12789649322562,53.521347
2025-08-14,42.44912916255,42.84346
2025-08-15,70.02168409473599,71.79907
2025-08-16,63.985679304239454,65.99997
2025-08-17,90.2157883982564,93.13856
2025-08-18,86.29597208443639,87.91153
2025-08-19,51.82404139154,51.986977
2025-08-20,48.790429577208016,48.15755
2025-08-21,39.6165375621368,40.65897
2025-08-22,40.650851443296006,42.77152
2025-08-23,88.64561650230632,91.62574
2025-08-24,82.56831063261443,77.852425
2025-08-25,63.840881472064126,60.18905
2025-08-26,67.94881889750455,66.623436
2025-08-27,92.55976342971852,91.78795
2025-08-28,80.93257122492037,79.76863
2025-08-29,78.1430025654123,78.24194
2025-08-30,56.8933508440371,54.35884
2025-08-31,74.71287615838274,76.21137
2025-09-01,87.95054693023175,92.75214
2025-09-02,90.2653217190576,90.94333
2025-09-03,100.8481953286204,101.662155
2025-09-04,100.55693188974354,103.12904
2025-09-05,62.56351271786827,66.91375
2025-09-06,55.83936856076775,57.836624
2025-09-07,20.638301056922337,27.942038
2025-09-08,70.34099205626369,101.84589
2025-09-09,70.336190513778,66.880875
2025-09-10,102.23788257929984,104.83334
2025-09-11,110.13510005627592,114.5142
2025-09-12,122.7131030949496,123.481834
2025-09-13,141.1212746722425,140.94418
2025-09-14,117.6111459157471,114.68035
2025-09-15,110.2373640794436,109.64727
2025-09-16,104.06192302699738,107.01351
2025-09-17,90.67624641911326,89.728745
2025-09-18,104.5846717526636,106.07084
2025-09-19,123.54864379172598,123.803535
2025-09-20,126.48838574304,125.34234
