date,actual_total_generation_mw,predicted_total_generation_mw
2025-04-19,161.25463431271658,162.92691
2025-04-20,108.30302561050108,107.85026
2025-04-21,129.22772748600232,129.89156
2025-04-22,128.1403904110842,128.32797
2025-04-23,135.46849217474048,135.72806
2025-04-24,138.24391246051735,137.85657
2025-04-25,137.67560769127786,137.7396
2025-04-26,135.80663391473334,135.58485
2025-04-27,148.91068627572315,148.93484
2025-04-28,158.2236537796243,156.67776
2025-04-29,149.80289694742245,149.93456
2025-04-30,162.57261179873225,161.3443
2025-05-01,163.43402195108473,162.44147
2025-05-02,148.51897994152796,148.94504
2025-05-03,99.8906409665294,99.72174
2025-05-04,22.651944065110754,22.694714
2025-05-05,33.61151336162899,33.545265
2025-05-06,5.162440116322836,5.1413884
2025-05-07,62.08864227845465,62.184635
2025-05-08,47.65390695272212,46.998367
2025-05-09,67.85783834349245,67.97045
2025-05-10,63.848737446018106,63.863724
2025-05-11,86.4295012338132,86.61045
2025-05-12,126.49804270703412,125.359
2025-05-13,124.49017400536329,125.32964
2025-05-14,126.69847462616318,127.217995
2025-05-15,127.6480860789816,126.419044
2025-05-16,127.2311371434482,126.266014
2025-05-17,142.32675609398103,142.4926
2025-05-18,111.30162808062867,111.386826
2025-05-19,95.37932299815854,95.05759
2025-05-20,78.10602721828057,78.10412
2025-05-21,108.90882924068896,108.97472
2025-05-22,143.9856349321936,142.52075
2025-05-23,135.40538954675063,135.84435
2025-05-24,140.12947656136814,139.26605
2025-05-25,122.37223755564813,122.88538
2025-05-26,20.690030532828327,20.849241
2025-05-27,17.179427177940518,17.337881
2025-05-28,36.26734384177868,36.52898
2025-05-29,17.091509030161724,17.362154
2025-05-30,93.29768261752317,93.311806
2025-05-31,136.80848788893928,136.98532
2025-06-01,87.8826229316081,87.839516
2025-06-02,47.090853776294885,46.95395
2025-06-03,79.35907634339347,79.25065
2025-06-04,86.62236336694288,86.59206
2025-06-05,115.19090420778362,115.08406
2025-06-06,129.02659738671682,130.17099
2025-06-07,118.26517811501112,118.38494
2025-06-08,109.04886602336204,109.21036
2025-06-09,124.37764933379746,125.3096
2025-06-10,132.38356149512845,132.0588
2025-06-11,33.23140478214528,33.034378
2025-06-12,100.89452651120308,100.854416
2025-06-13,9.074757945094357,9.193054
2025-06-14,15.443680268724997,15.5767975
2025-06-15,0.2815777121654516,0.30322495
2025-06-16,0.0008190705163925,0.1665579
