date,actual_total_generation_mw,predicted_total_generation_mw
2025-02-01,125.161422595,126.03654
2025-02-02,118.3629034348148,118.403404
2025-02-03,115.07035496,115.42793
2025-02-04,121.70809653511658,119.25694
2025-02-05,129.32292477500002,130.23582
2025-02-06,128.61699117179705,127.99315
2025-02-07,125.2000742314815,125.7705
2025-02-08,105.95372875999998,106.94348
2025-02-09,125.665039225,124.3228
2025-02-10,136.36865466814814,137.67633
2025-02-11,133.33264319999998,133.94518
2025-02-12,131.27627040000002,131.24382
2025-02-13,128.46232982,131.12001
2025-02-14,138.4487401751852,137.52063
2025-02-15,131.57080163430066,130.31961
2025-02-16,144.94213716394998,146.15271
2025-02-17,114.394404195654,113.980965
2025-02-18,98.80516946403978,100.45665
2025-02-19,122.34653059405956,121.14872
2025-02-20,134.73959676237453,134.1563
2025-02-21,88.36158661,92.10568
2025-02-22,144.488585754678,145.65836
2025-02-23,128.805995844372,127.32567
2025-02-24,78.4315929260116,80.222084
2025-02-25,45.6886969919688,45.6195
2025-02-26,61.6210933765152,60.68734
2025-02-27,84.89052051883596,84.591835
2025-02-28,80.81010408834838,81.250916
2025-03-01,147.77547170831562,147.71486
2025-03-02,148.27512674600084,148.49728
2025-03-03,149.02617648108142,145.63416
2025-03-04,167.39520924,165.93323
2025-03-05,165.77818861500683,163.181
2025-03-06,157.71770690299107,157.00307
2025-03-07,158.8796367610408,158.77762
2025-03-08,157.96229099359317,156.4167
2025-03-09,158.7152554959048,159.39655
2025-03-10,137.72773958676478,139.4087
2025-03-11,161.5019985006208,163.28625
2025-03-12,167.11060227959936,166.22392
2025-03-13,168.24066053017935,167.65999
2025-03-14,168.82136750809755,163.24373
2025-03-15,159.36534963373342,160.29651
2025-03-16,172.81971788803202,171.85063
2025-03-17,161.04195977007598,159.94623
2025-03-18,166.8234378631964,165.64072
2025-03-19,172.6345206619118,170.78975
2025-03-20,169.75797070533528,166.97519
2025-03-21,164.87316935835352,164.48793
2025-03-22,176.87903100992958,174.77216
2025-03-23,177.24366711012505,176.79968
2025-03-24,171.76602213894202,170.66505
2025-03-25,180.13052894164446,180.09842
2025-03-26,184.90912360025544,182.4239
2025-03-27,176.55115571974065,175.00851
2025-03-28,166.45602716663618,163.6872
2025-03-29,132.64710560718663,132.3765
2025-03-30,170.5972285504518,169.86905
2025-03-31,178.083565825088,177.84111
2025-04-01,182.1761834659624,180.42213
2025-04-02,181.51291866605567,180.54405
2025-04-03,180.05525905866506,181.45634
2025-04-04,177.60266933295958,175.94138
2025-04-05,176.3136294568652,180.3114
2025-04-06,190.04207766312723,187.5891
2025-04-07,192.92238249098924,190.36057
2025-04-08,187.6132230427413,187.50456
2025-04-09,180.38439086219887,181.30232
2025-04-10,187.1540274824932,192.41924
2025-04-11,188.8045067710561,187.97932
2025-04-12,195.11822261484,194.50264
2025-04-13,207.29653240393637,205.4816
2025-04-14,202.339139244788,197.57214
2025-04-15,185.1446532536125,185.0625
2025-04-16,192.73537331287835,192.79366
2025-04-17,207.6830063191547,207.81659
2025-04-18,211.7623084853152,207.73184
2025-04-19,212.39272844646564,200.28906
2025-04-20,166.0407176286937,173.0782
2025-04-21,181.80028478970377,183.20096
2025-04-22,184.0901151501987,185.86089
2025-04-23,191.4567106397792,192.83054
2025-04-24,194.3160737600768,197.09184
2025-04-25,190.5357912485131,189.01976
2025-04-26,188.16316140773756,189.54565
2025-04-27,197.19097209517665,195.9377
2025-04-28,206.7908059363581,207.65411
2025-04-29,200.6763458517868,200.7015
2025-04-30,216.7560682977905,215.12291
2025-05-01,213.1269847267381,210.80669
2025-05-02,195.22468765636685,193.9646
2025-05-03,163.64758793956824,170.96716
2025-05-04,94.84274405576004,91.52304
