date,actual_total_generation_mw,predicted_total_generation_mw
2025-04-17,207.6830063191547,208.43216
2025-04-18,211.7623084853152,208.67848
2025-04-19,212.39272844646564,202.38239
2025-04-20,166.0407176286937,170.5566
2025-04-21,181.80028478970377,183.33652
2025-04-22,184.0901151501987,184.27676
2025-04-23,191.4567106397792,192.40785
2025-04-24,194.3160737600768,198.02304
2025-04-25,190.5357912485131,189.50517
2025-04-26,188.16316140773756,188.68085
2025-04-27,197.19097209517665,194.69429
2025-04-28,206.7908059363581,204.5349
2025-04-29,200.6763458517868,200.24309
2025-04-30,216.7560682977905,215.54681
2025-05-01,213.1269847267381,211.28865
2025-05-02,195.22468765636685,193.98045
2025-05-03,163.64758793956824,168.44759
2025-05-04,94.84274405576004,92.28227
2025-05-05,101.5978195157748,103.234085
2025-05-06,60.7844077551128,62.99744
2025-05-07,131.7911618031535,137.74167
2025-05-08,121.74483542820612,123.86115
2025-05-09,147.64437256932442,153.2894
2025-05-10,133.53898394144,139.47432
2025-05-11,153.75872287769465,156.08316
2025-05-12,180.416797212704,181.8925
2025-05-13,185.74554989782413,184.60362
2025-05-14,189.0525390288768,192.29922
2025-05-15,187.64580434,190.44385
2025-05-16,187.98363921192905,189.05002
2025-05-17,197.07543704411125,197.05156
2025-05-18,175.8141812258081,178.89062
2025-05-19,169.96024614401003,167.08139
2025-05-20,158.76613159146092,161.01028
2025-05-21,169.5735866406567,171.61182
2025-05-22,191.72185189264465,193.52686
2025-05-23,188.83180859836375,188.42882
2025-05-24,199.85054137054777,199.50293
2025-05-25,177.28042188069418,178.77248
2025-05-26,97.52767028670472,99.23272
2025-05-27,87.45599548675608,85.77561
2025-05-28,111.1898331431552,109.45669
2025-05-29,89.50570530966057,90.6407
2025-05-30,162.5894871500376,170.38991
2025-05-31,208.89426595991387,207.86218
2025-06-01,164.94486909233322,147.41064
2025-06-02,126.6471270675729,128.49602
2025-06-03,151.93680256186423,154.36775
2025-06-04,160.05038539851648,157.55771
2025-06-05,175.74410170144685,177.37666
2025-06-06,187.48735320458087,184.61392
2025-06-07,188.4496157719612,192.4269
2025-06-08,182.92068615222456,180.24347
2025-06-09,187.64708815960932,188.54564
2025-06-10,191.446708190163,196.26344
2025-06-11,124.64061498447636,119.971664
2025-06-12,172.68701231433718,170.05045
2025-06-13,77.62394100188222,76.48983
2025-06-14,94.53206039766268,95.9814
2025-06-15,37.77328691889113,39.868607
2025-06-16,34.295102437728,36.513493
2025-06-17,37.29550842046216,38.68772
2025-06-18,128.13356115160002,125.798386
2025-06-19,107.77790760573308,105.2566
2025-06-20,90.21336539090908,87.92436
2025-06-21,45.86951193722497,47.04472
2025-06-22,31.2282288137576,31.524061
2025-06-23,45.30339912394038,44.69445
2025-06-24,58.59331703796282,56.74379
2025-06-25,32.65069210398182,33.67102
2025-06-26,54.88218483668801,56.60602
2025-06-27,38.10232009691315,39.95089
2025-06-28,59.75319324678403,61.728065
2025-06-29,84.55721215553001,81.72254
2025-06-30,58.0460144769332,57.522198
2025-07-01,73.77425794187262,75.132805
2025-07-02,53.71154269009601,53.132145
2025-07-03,32.41876561966172,31.291697
2025-07-04,38.53033894588692,39.290024
2025-07-05,60.05672353491751,62.021534
2025-07-06,30.48304207072582,32.19172
2025-07-07,32.864164381428665,32.066486
2025-07-08,64.07848048238509,64.36144
2025-07-09,77.35109368676548,71.744774
2025-07-10,74.57474972041481,79.11845
2025-07-11,77.31687708663586,77.69769
2025-07-12,69.1880662718112,67.339806
2025-07-13,94.19871981024949,95.574844
2025-07-14,74.57636688240744,79.04438
2025-07-15,85.99055507740825,84.531654
2025-07-16,82.48047306322039,82.741905
2025-07-17,85.45548514523202,84.93138
2025-07-18,54.27751814155067,54.95086
2025-07-19,20.60290257253404,21.335863
2025-07-20,51.978997389626215,51.738377
2025-07-21,48.42725998277586,50.82289
2025-07-22,103.41718711002434,103.639175
2025-07-23,94.41093639306112,91.77694
2025-07-24,67.55845665473761,68.819405
2025-07-25,66.67022055730581,65.33361
2025-07-26,51.26870394859984,49.94826
2025-07-27,34.87994245374852,36.024475
2025-07-28,54.03847423134625,55.48433
2025-07-29,57.05302146476417,74.22094
2025-07-30,57.16247041117055,53.86353
2025-07-31,49.8029619157696,50.607666
2025-08-01,63.92789169177962,64.21781
2025-08-02,77.57350407939954,81.65832
2025-08-03,75.05481357043959,75.790504
2025-08-04,74.78370457679719,78.84927
2025-08-05,63.57378447686401,65.335594
2025-08-06,106.3023964789704,105.65548
2025-08-07,100.353276262824,103.45328
2025-08-08,86.88508822506235,86.40688
2025-08-09,66.78814540640897,67.28114
2025-08-10,76.46153390893475,80.22671
2025-08-11,83.4207996025406,83.747635
2025-08-12,73.55857139834886,75.30862
2025-08-13,53.12789649322562,54.11121
2025-08-14,42.44912916255,43.38562
2025-08-15,70.02168409473599,70.91496
2025-08-16,63.985679304239454,66.849106
2025-08-17,90.2157883982564,93.487015
2025-08-18,86.29597208443639,87.320564
2025-08-19,51.82404139154,51.80909
2025-08-20,48.790429577208016,48.39799
2025-08-21,39.6165375621368,39.354897
2025-08-22,40.650851443296006,42.54459
2025-08-23,88.64561650230632,90.98482
2025-08-24,82.56831063261443,77.31753
2025-08-25,63.840881472064126,62.123287
2025-08-26,67.94881889750455,65.50574
2025-08-27,92.55976342971852,92.35893
2025-08-28,80.93257122492037,81.708855
2025-08-29,78.1430025654123,77.779366
2025-08-30,56.8933508440371,55.252117
2025-08-31,74.71287615838274,76.350044
2025-09-01,87.95054693023175,93.06174
2025-09-02,90.2653217190576,93.261185
2025-09-03,100.8481953286204,101.72789
2025-09-04,100.55693188974354,103.02626
2025-09-05,62.56351271786827,67.426
2025-09-06,55.83936856076775,57.129097
2025-09-07,20.638301056922337,27.676554
2025-09-08,70.34099205626369,105.05523
2025-09-09,70.336190513778,68.88302
2025-09-10,102.23788257929984,106.58245
2025-09-11,110.13510005627592,114.0285
2025-09-12,122.7131030949496,123.35838
2025-09-13,141.1212746722425,140.47972
2025-09-14,117.6111459157471,116.20744
2025-09-15,110.2373640794436,108.85276
2025-09-16,104.06192302699738,107.486435
2025-09-17,90.67624641911326,91.07681
2025-09-18,104.5846717526636,105.96314
2025-09-19,123.54864379172598,123.09308
2025-09-20,126.48838574304,124.19344
2025-09-21,109.93291501826334,111.193535
2025-09-22,113.63015936903068,115.46099
2025-09-23,144.7315179418458,143.05312
2025-09-24,130.45595404895454,129.27171
2025-09-25,147.9776159305066,147.87245
2025-09-26,144.36175705385722,142.62192
2025-09-27,122.781688614816,122.51131
2025-09-28,86.65186248363985,86.71697
2025-09-29,63.73773733958217,67.46479
2025-09-30,46.65424808981072,49.726463
2025-10-01,38.03218731994784,37.19187
2025-10-02,35.99209998004801,39.973015
2025-10-03,27.575376048416004,29.645988
2025-10-04,111.87783435420717,115.13006
2025-10-05,106.03656974538988,108.45365
2025-10-06,118.23462561315584,116.107605
2025-10-07,138.8489793710688,137.94766
2025-10-08,136.28809436634918,134.38821
2025-10-09,121.92293822632,123.85609
2025-10-10,122.4104416873184,123.86412
2025-10-11,129.40453630051204,130.43466
2025-10-12,155.46827117789,153.89157
2025-10-13,155.59716885081602,153.89157
2025-10-14,158.899381227312,155.76562
2025-10-15,161.2954932429368,159.53928
2025-10-16,160.388733794212,159.1381
2025-10-17,156.86126401770002,157.68736
2025-10-18,155.75281839392002,154.48264
2025-10-19,153.2393709081928,151.95062
2025-10-20,151.2753398816,151.5553
2025-10-21,142.658665860018,141.99695
2025-10-22,134.1092607641468,133.56488
2025-10-23,139.41310209586763,139.21967
2025-10-24,130.7428646922388,131.08163
2025-10-25,127.79454739352892,127.40352
2025-10-26,60.33114889120705,59.36461
2025-10-27,41.30577941053535,41.519108
2025-10-28,39.83612787861452,39.5324
2025-10-29,36.60002649301784,36.87357
2025-10-30,34.53045037527645,34.900734
2025-10-31,70.70819951613122,69.18633
2025-11-01,70.289914233616,69.47842
2025-11-02,59.1813395908416,58.39086
2025-11-03,76.01530236090211,76.7693
2025-11-04,140.79935438591562,140.56085
2025-11-05,136.35517578242562,134.40291
2025-11-06,144.11161044499997,142.1483
2025-11-07,142.66195273,140.65503
2025-11-08,139.66642689999998,138.87878
2025-11-09,141.0367739,139.39493
2025-11-10,139.8523126,139.17667
2025-11-11,137.76885408,134.45238
2025-11-12,136.04871434,134.3012
2025-11-13,137.67578621500002,134.21758
2025-11-14,134.91271716999998,133.73369
2025-11-15,134.09614636000003,132.8023
2025-11-16,133.60387229005488,132.8023
2025-11-17,132.64078729,132.14421
2025-11-18,131.44131462,130.52765
2025-11-19,129.67631314000002,128.57408
2025-11-20,125.38304372,124.72625
2025-11-21,121.93779251500004,120.97393
2025-11-22,121.98983566,122.750786
2025-11-23,127.4190698,127.3024
2025-11-24,130.22194361,129.76738
2025-11-25,114.59086584,114.454025
2025-11-26,107.75059295,107.22504
2025-11-27,110.820023765,107.97367
2025-11-28,95.332804,91.51494
2025-11-29,65.78670867999999,68.3736
2025-11-30,76.78938883000001,79.41299
2025-12-01,102.17387268,100.690475
2025-12-02,117.16822534999996,117.58336
2025-12-03,114.62818810425242,114.8673
2025-12-04,111.75186253135116,110.0881
2025-12-05,110.22533546,107.75847
2025-12-06,73.12022977054869,75.49731
2025-12-07,118.35173636,118.9512
2025-12-08,122.35845551148148,121.97531
2025-12-09,118.177449775,118.785774
2025-12-10,114.75628186,115.14103
2025-12-11,116.601492425,117.107994
2025-12-12,121.27243964,120.783424
2025-12-13,119.934491875,120.49116
2025-12-14,119.07567342,119.09951
2025-12-15,117.53602450351164,116.39709
2025-12-16,116.91691264636486,117.62376
2025-12-17,112.79135145809327,111.640366
2025-12-18,105.635072675,105.180145
2025-12-19,117.60262800000002,117.36311
2025-12-20,117.71348094,117.57412
2025-12-21,109.24326611,109.752655
2025-12-22,115.502328865,114.76973
2025-12-23,114.67710705908092,114.15903
2025-12-24,116.1074241566598,115.99723
2025-12-25,109.73044225,111.32234
2025-12-26,110.474500895,110.4421
2025-12-27,98.37191848,99.835106
2025-12-28,110.6114724,108.40914
2025-12-29,104.8231657,104.09524
2025-12-30,82.15949392,80.28118
2025-12-31,78.9684145787723,79.716805
2026-01-01,99.87697663253772,102.0221
2026-01-02,119.8762179921536,119.3565
2026-01-03,118.9822261344993,117.15883
2026-01-04,121.07394156000002,122.78006
2026-01-05,118.85810299,118.211754
2026-01-06,122.65002465630316,123.26898
2026-01-07,125.4494999603155,125.84217
2026-01-08,120.0849625551852,119.44186
2026-01-09,125.60226000000002,125.32712
2026-01-10,124.40428698006858,123.440956
2026-01-11,123.90626464061044,122.44421
2026-01-12,119.61406845327848,118.03377
2026-01-13,107.45197637789435,106.31738
2026-01-14,121.55099611000004,121.149925
2026-01-15,127.209291055,127.974075
2026-01-16,128.82616879,128.74373
2026-01-17,106.7675433,106.78756
2026-01-18,117.9402109601852,117.83007
2026-01-19,113.24784152,114.00859
2026-01-20,119.10181128999996,118.8338
2026-01-21,122.71312229,122.56061
2026-01-22,117.87535245148146,118.80892
2026-01-23,129.7083893335185,129.75484
2026-01-24,102.34926626814816,101.976456
2026-01-25,99.84318783851168,99.876564
2026-01-26,86.68174689685188,89.05296
2026-01-27,136.10093436000687,133.2398
2026-01-28,137.37002628000002,136.25848
2026-01-29,93.43087790147464,94.06848
2026-01-30,82.84044354809329,84.17318
2026-01-31,113.20133710408092,115.1681
2026-02-01,133.30799245821677,133.18541
2026-02-02,125.71875549698218,125.0372
2026-02-03,132.74929847185186,132.37767
2026-02-04,126.99401906229085,125.90926
2026-02-05,116.03552587018518,115.78489
2026-02-06,118.87278831999998,119.491684
2026-02-07,108.63256525,108.95662
2026-02-08,139.53933185499997,138.75165
2026-02-09,144.50366412851852,141.80829
2026-02-10,133.42044848000003,130.29913
2026-02-11,138.27972805814818,138.10858
2026-02-12,117.11465938000003,115.80942
2026-02-13,132.96502644351165,133.28566
2026-02-14,148.08414313,146.93909
2026-02-15,152.105261078155,150.8284
2026-02-16,153.96999654320302,152.3424
2026-02-17,156.95695400000002,157.43289
2026-02-18,142.248128,143.33318
2026-02-19,147.22626718875858,147.0445
2026-02-20,150.4288434914815,149.65083
2026-02-21,148.41148937148148,147.61621
2026-02-22,147.20648964525373,147.44974
2026-02-23,135.54320027150067,135.65503
2026-02-24,111.1672496031042,111.603485
2026-02-25,140.14728387432962,143.02803
2026-02-26,149.34230417931002,147.61116
2026-02-27,156.65084848033544,157.25085
2026-02-28,159.4835475154569,160.06548
2026-03-01,174.8154975641932,174.4745
2026-03-02,176.453725514858,174.2414
2026-03-03,173.30722622118398,170.66013
2026-03-04,179.60367568335133,177.32213
2026-03-05,184.7778941268643,181.30688
2026-03-06,169.29395757274574,165.90897
2026-03-07,174.51362549614373,176.38045
2026-03-08,163.265264546384,162.25243
2026-03-09,174.258384272819,172.33974
2026-03-10,170.27516809015646,169.41046
2026-03-11,172.4614717104304,172.1909
2026-03-12,168.63092218641054,168.58247
2026-03-13,168.35384754435185,167.28854
2026-03-14,165.4969083062708,166.22783
2026-03-15,167.9529618970495,164.98788
2026-03-16,181.1027048667524,178.19177
2026-03-17,151.92243975364934,151.69691
2026-03-18,111.21611639226822,111.10333
2026-03-19,37.31140980932359,37.944496
2026-03-20,167.05041943233604,163.63858
2026-03-21,100.03904556143522,99.36657
2026-03-22,115.19436075114882,116.632744
2026-03-23,105.9618588710642,106.27278
2026-03-24,65.12953553385478,67.608734
2026-03-25,120.60984161022895,123.84789
2026-03-26,143.5367957866132,144.21759
2026-03-27,178.681994472996,178.15985
2026-03-28,164.94824352350687,166.72638
2026-03-29,87.81083573511563,87.668755
2026-03-30,100.14757302234784,99.65891
2026-06-20,121.97344245857214,145.68616
2026-06-21,,175.2181
2026-06-22,,165.59769
2026-06-23,,159.65337
2026-06-24,,185.43623
2026-06-25,,173.46468
2026-06-26,,159.4614
2026-06-27,,145.26578
2026-06-28,,161.15419
2026-06-29,,116.30606
2026-06-30,,183.13385
2026-07-01,,120.83798
2026-07-02,,138.40662
2026-07-03,,72.228615
