date,actual_wind_generation_mw,predicted_wind_generation_mw
2025-02-01,0.0,0.001981569
2025-02-02,0.0142398148148148,0.015785072
2025-02-03,0.0,0.001981569
2025-02-04,0.033753635116598,0.036171753
2025-02-05,0.0,0.001981569
2025-02-06,0.8430266117969814,0.8486827
2025-02-07,0.1422814814814814,0.1371549
2025-02-08,0.0,0.001981569
2025-02-09,0.0,0.001981569
2025-02-10,0.0022231481481481,0.0030861231
2025-02-11,0.5906249999999996,0.5770559
2025-02-12,0.0,0.001981569
2025-02-13,0.0,0.001981569
2025-02-14,0.4467101851851855,0.45702448
2025-02-15,1.4954227709190666,1.51088
2025-02-16,1.200325,1.1681461
2025-02-17,0.0,0.001981569
2025-02-18,0.0572117969821673,0.060787644
2025-02-19,1.2865440672153634,1.2810913
2025-02-20,0.5153231481481482,0.51542836
2025-02-21,0.0,0.001981569
2025-02-22,0.0,0.001981569
2025-02-23,0.0,0.001981569
2025-02-24,0.0,0.0024598513
2025-02-25,0.0,0.005615473
2025-02-26,0.0,0.005615473
2025-02-27,0.3463744513031547,0.36776716
2025-02-28,1.3311601851851844,1.3185078
2025-03-01,1.9493898148148137,1.9586668
2025-03-02,0.0378,0.036171753
2025-03-03,4.992391117969823,4.902809
2025-03-04,4.725000000000002,4.5701084
2025-03-05,0.4359031550068585,0.42657682
2025-03-06,0.0019204389574759,0.0030861231
2025-03-07,0.0,0.0023396069
2025-03-08,0.0177851851851851,0.019260298
2025-03-09,0.0,0.0023396069
2025-03-10,0.0,0.0010572416
2025-03-11,0.0,0.0020448072
2025-03-12,1.2865440672153634,1.2807965
2025-03-13,5.326347290809325,5.307292
2025-03-14,9.435116598079563,9.382818
2025-03-15,1.1180466735253771,1.0561727
2025-03-16,0.004725,0.006224434
2025-03-17,0.0,0.001981569
2025-03-18,0.0,0.0023396069
2025-03-19,1.0018164266117977,0.9851982
2025-03-20,0.1095929698216734,0.10856387
2025-03-21,0.0444564814814814,0.044848748
2025-03-22,0.0009832647462277,0.0023396069
2025-03-23,0.0,0.0023396069
2025-03-24,0.0,0.0020448072
2025-03-25,0.5274005486968448,0.5157864
2025-03-26,2.068102709190671,2.091403
2025-03-27,0.672926851851852,0.6631916
2025-03-28,1.2865440672153634,1.2810913
2025-03-29,0.1692312414266118,0.17723379
2025-03-30,0.0111999999999999,0.01111213
2025-03-31,0.0,0.001981569
2025-04-01,0.0,0.0023396069
2025-04-02,1.5363511659808e-05,0.0020448072
