date,actual_wind_generation_mw,predicted_wind_generation_mw
2025-04-17,26.21767709190672,25.06388
2025-04-18,17.033799999999996,17.029814
2025-04-19,29.11562500000001,29.769989
2025-04-20,3.8875150548696857,3.9307187
2025-04-21,0.457694375857339,0.4654472
2025-04-22,0.0005274005486968,0.010489374
2025-04-23,0.2329250000000001,0.23148623
2025-04-24,2.255058882030179,2.2501907
2025-04-25,3.7508573388203024,3.785292
2025-04-26,1.8075017832647453,1.7551644
2025-04-27,10.469803017832644,10.358425
2025-04-28,18.55834814814815,18.444927
2025-04-29,10.55928803155007,10.629403
2025-04-30,27.049043518518516,27.143879
2025-05-01,25.72713048696845,25.06388
2025-05-02,11.673178155006864,11.515489
2025-05-03,4.992391117969823,4.982864
2025-05-04,8.548663340192045,8.371851
2025-05-05,25.08263981481481,24.478512
2025-05-06,0.0,0.0032428813
2025-05-07,6.481481481481354e-06,0.004236233
2025-05-08,0.0022231481481481,0.0038445701
2025-05-09,0.0,0.0032428813
2025-05-10,0.0,0.0074691647
2025-05-11,0.0544878943758573,0.072556764
2025-05-12,1.3999999999999997,1.4376758
2025-05-13,2.2231481481481463,2.2518382
2025-05-14,1.0206000000000004,1.0498505
2025-05-15,0.4801999999999998,0.4795548
2025-05-16,2.9976054869684514,2.9327962
2025-05-17,8.548663340192045,8.414687
2025-05-18,4.569243518518516,4.4556804
2025-05-19,6.225663648834019,6.3194537
2025-05-20,6.10031851851852,6.064829
2025-05-21,5.97666721536351,6.0693383
2025-05-22,10.64928148148148,10.637778
2025-05-23,5.440888511659809,5.4745636
2025-05-24,15.02041875857338,14.822733
2025-05-25,6.35271412894376,6.3499627
2025-05-26,5.498769821673524,5.461298
2025-05-27,10.739784807956102,10.971501
2025-05-28,13.381370919067216,13.590831
2025-05-29,6.038281858710561,6.088724
2025-05-30,23.9808438957476,24.56338
2025-05-31,75.81442685185185,70.56675
2025-06-01,46.83758573388203,47.587467
2025-06-02,17.912524931412893,18.136003
2025-06-03,19.21951087105624,18.819624
2025-06-04,9.687079869684496,9.756377
2025-06-05,4.620775857338819,4.7197485
2025-06-06,7.574810425240057,7.5128736
2025-06-07,14.460014266117964,14.630537
2025-06-08,14.460014266117964,14.623224
2025-06-09,15.24857314814815,14.901548
2025-06-10,15.479026303155004,15.880957
2025-06-11,17.157531721536355,17.205471
2025-06-12,8.864275,8.730715
2025-06-13,6.162778635116598,6.3453345
2025-06-14,2.352620301783264,2.358265
2025-06-15,0.2623144375857341,0.27991277
2025-06-16,0.0,-0.00042178383
2025-06-17,0.2859091906721533,0.29848626
2025-06-18,21.875,21.12102
2025-06-19,53.15898062414266,50.033813
2025-06-20,17.658450377229087,17.645966
2025-06-21,6.945853943758575,6.684331
