date,actual_wind_generation_mw,predicted_wind_generation_mw
2025-04-17,26.21767709190672,25.233723
2025-04-18,17.033799999999996,17.096386
2025-04-19,29.11562500000001,29.857475
2025-04-20,3.8875150548696857,3.9315276
2025-04-21,0.457694375857339,0.45699838
2025-04-22,0.0005274005486968,0.005088437
2025-04-23,0.2329250000000001,0.24345464
2025-04-24,2.255058882030179,2.2689264
2025-04-25,3.7508573388203024,3.782011
2025-04-26,1.8075017832647453,1.7809701
2025-04-27,10.469803017832644,10.34642
2025-04-28,18.55834814814815,18.454237
2025-04-29,10.55928803155007,10.629322
2025-04-30,27.049043518518516,27.116514
2025-05-01,25.72713048696845,25.208569
2025-05-02,11.673178155006864,11.522559
2025-05-03,4.992391117969823,4.9910283
2025-05-04,8.548663340192045,8.35938
2025-05-05,25.08263981481481,24.848349
2025-05-06,0.0,0.0018239289
2025-05-07,6.481481481481354e-06,-0.0004522797
2025-05-08,0.0022231481481481,0.003027555
2025-05-09,0.0,0.0025897438
2025-05-10,0.0,0.0041517722
2025-05-11,0.0544878943758573,0.06530851
2025-05-12,1.3999999999999997,1.4207461
2025-05-13,2.2231481481481463,2.223395
2025-05-14,1.0206000000000004,1.0493046
2025-05-15,0.4801999999999998,0.48124462
2025-05-16,2.9976054869684514,2.9195805
2025-05-17,8.548663340192045,8.387846
2025-05-18,4.569243518518516,4.4789376
2025-05-19,6.225663648834019,6.3173656
2025-05-20,6.10031851851852,6.0952682
2025-05-21,5.97666721536351,5.801417
2025-05-22,10.64928148148148,10.664434
2025-05-23,5.440888511659809,5.504417
2025-05-24,15.02041875857338,14.753938
2025-05-25,6.35271412894376,6.3103266
2025-05-26,5.498769821673524,5.4954963
2025-05-27,10.739784807956102,11.0019655
2025-05-28,13.381370919067216,13.55596
2025-05-29,6.038281858710561,6.0882134
2025-05-30,23.9808438957476,24.885399
2025-05-31,75.81442685185185,71.73491
2025-06-01,46.83758573388203,47.629154
2025-06-02,17.912524931412893,18.171667
2025-06-03,19.21951087105624,18.893173
2025-06-04,9.687079869684496,9.743791
2025-06-05,4.620775857338819,4.7433896
2025-06-06,7.574810425240057,7.505952
2025-06-07,14.460014266117964,14.508771
2025-06-08,14.460014266117964,14.498693
2025-06-09,15.24857314814815,14.838834
2025-06-10,15.479026303155004,15.837693
2025-06-11,17.157531721536355,17.170315
2025-06-12,8.864275,8.727589
2025-06-13,6.162778635116598,6.3097806
2025-06-14,2.352620301783264,2.305236
2025-06-15,0.2623144375857341,0.24970542
2025-06-16,0.0,0.002665614
2025-06-17,0.2859091906721533,0.29936603
2025-06-18,21.875,21.14977
2025-06-19,53.15898062414266,50.240948
2025-06-20,17.658450377229084,17.667862
