date,actual_wind_generation_mw,predicted_wind_generation_mw
2025-04-19,29.11562500000001,28.932486
2025-04-20,3.8875150548696857,3.9339433
2025-04-21,0.457694375857339,0.46531412
2025-04-22,0.0005274005486968,-0.0011041248
2025-04-23,0.2329250000000001,0.23753625
2025-04-24,2.255058882030179,2.231383
2025-04-25,3.7508573388203024,3.7244856
2025-04-26,1.8075017832647453,1.8119198
2025-04-27,10.469803017832644,10.495442
2025-04-28,18.55834814814815,18.641518
2025-04-29,10.55928803155007,10.477642
2025-04-30,27.049043518518516,25.894262
2025-05-01,25.72713048696845,25.820217
2025-05-02,11.673178155006864,11.786471
2025-05-03,4.992391117969823,4.978575
2025-05-04,8.548663340192045,8.485387
2025-05-05,25.08263981481481,26.369192
2025-05-06,0.0,0.0042199832
2025-05-07,6.481481481481354e-06,0.00203811
2025-05-08,0.0022231481481481,0.0027497765
2025-05-09,0.0,0.0022814162
2025-05-10,0.0,-0.00089056813
2025-05-11,0.0544878943758573,0.055904593
2025-05-12,1.3999999999999997,1.4041554
2025-05-13,2.2231481481481463,2.2324438
2025-05-14,1.0206000000000004,1.0352951
2025-05-15,0.4801999999999998,0.49714774
2025-05-16,2.9976054869684514,3.0224228
2025-05-17,8.548663340192045,8.397701
2025-05-18,4.569243518518516,4.4415803
2025-05-19,6.225663648834019,6.0968
2025-05-20,6.10031851851852,6.0968
2025-05-21,5.97666721536351,5.865756
2025-05-22,10.64928148148148,10.641968
2025-05-23,5.440888511659809,5.469775
2025-05-24,15.02041875857338,15.1853695
2025-05-25,6.35271412894376,6.353854
2025-05-26,5.498769821673524,5.4808574
2025-05-27,10.739784807956102,10.664743
2025-05-28,13.381370919067216,13.464549
2025-05-29,6.038281858710561,6.1048336
2025-05-30,23.9808438957476,23.664495
2025-05-31,75.81442685185185,73.51043
2025-06-01,46.83758573388203,46.87264
2025-06-02,17.912524931412893,17.85392
2025-06-03,19.21951087105624,19.457365
2025-06-04,9.687079869684496,9.544542
2025-06-05,4.620775857338819,4.705521
2025-06-06,7.574810425240057,7.5499005
2025-06-07,14.460014266117964,14.187876
2025-06-08,14.460014266117964,14.163594
2025-06-09,15.24857314814815,15.166195
2025-06-10,15.479026303155004,15.174805
2025-06-11,17.157531721536355,16.848383
2025-06-12,8.864275,8.770154
2025-06-13,6.162778635116598,6.1101003
2025-06-14,2.352620301783264,2.3410926
2025-06-15,0.2623144375857341,0.24467237
2025-06-16,0.0,0.0070785466
2025-06-17,0.2859091906721533,0.29008132
2025-06-18,21.875,22.10267
2025-06-19,53.15898062414266,50.075874
2025-06-20,17.658450377229087,17.384201
2025-06-21,6.945853943758575,6.7970686
2025-06-22,2.5911188957475995,2.6203742
2025-06-23,10.029954080932782,9.939766
2025-06-24,4.620775857338819,4.7062783
2025-06-25,0.0078661179698216,0.0098052975
2025-06-26,0.0,0.0045008943
2025-06-27,0.4252718449931413,0.4072772
2025-06-28,1.0588685871056231,1.0366515
2025-06-29,21.875,22.416304
2025-06-30,12.9654,12.996018
2025-07-01,10.469803017832644,10.473459
2025-07-02,4.725000000000002,4.710078
2025-07-03,0.964943518518518,0.9607343
2025-07-04,0.9832647462277084,0.9793004
2025-07-05,1.569767524005487,1.6352586
2025-07-06,1.9493898148148137,1.939303
2025-07-07,1.4954227709190666,1.475444
2025-07-08,1.569767524005487,1.6335021
2025-07-09,3.236244993141289,3.1938071
2025-07-10,2.8452148148148155,2.8358212
2025-07-11,0.5396651920438954,0.5328512
2025-07-12,0.1749999999999999,0.18748428
2025-07-13,1.699081481481481,1.7186074
2025-07-14,4.518095747599452,4.444816
2025-07-15,4.518095747599452,4.4456105
2025-07-16,1.8353090192043888,1.8065598
2025-07-17,0.8597750000000005,0.8732055
2025-07-18,0.7782079561042532,0.75031924
2025-07-19,2.770995610425238,2.8415444
2025-07-20,1.3767960562414263,1.3414
2025-07-21,2.626451851851851,2.620579
2025-07-22,3.27720963648834,3.3018694
2025-07-23,11.577496844993137,11.730696
2025-07-24,4.2680750000000005,4.3139915
2025-07-25,1.9493898148148137,1.938069
2025-07-26,1.3767960562414263,1.3414
2025-07-27,7.940093518518519,8.027004
2025-07-28,13.592651851851848,13.423471
2025-07-29,24.92321673525377,26.515514
2025-07-30,15.24857314814815,15.11328
2025-07-31,4.467331104252403,4.4382105
2025-08-01,7.082489814814814,6.8104954
2025-08-02,3.933794513031549,3.9241312
2025-08-03,3.8415999999999983,3.8058453
2025-08-04,7.290785185185185,7.2644076
2025-08-05,3.0758,3.1029525
2025-08-06,4.074833710562414,4.1001167
2025-08-07,3.0758,3.092924
2025-08-08,4.830779698216733,4.70167
