date,actual_wind_generation_mw,predicted_wind_generation_mw
2025-05-02,371.2961223405861,379.29773
2025-05-03,172.6307569620201,162.0697
2025-05-04,287.52892825619466,272.35864
2025-05-05,812.2236815733075,815.7392
2025-05-06,0.0,0.017538527
2025-05-07,0.0002101167721024,0.12089485
2025-05-08,0.0737339211108117,0.13315763
2025-05-09,0.0,0.12089485
2025-05-10,0.0,0.25309142
2025-05-11,1.77077225885509,1.8458979
2025-05-12,44.32282242875463,46.37472
2025-05-13,75.60488168442397,71.28769
2025-05-14,30.654986873723697,34.249252
2025-05-15,15.420556190459015,16.885376
2025-05-16,104.0597911291828,99.69088
2025-05-17,273.7059858867485,267.15857
2025-05-18,151.93280592838477,147.9251
2025-05-19,206.920791400538,201.93605
2025-05-20,204.76043853442752,201.47543
2025-05-21,189.32256520735544,192.01572
2025-05-22,330.9958431274049,347.11148
2025-05-23,175.51988624011207,180.03697
2025-05-24,484.3543473331002,474.68695
2025-05-25,198.85063978397403,202.79242
2025-05-26,186.5334451101717,180.67706
2025-05-27,361.5460631511857,359.583
2025-05-28,468.2780785840024,427.37283
2025-05-29,211.8081137877552,193.43845
2025-05-30,783.190423720789,751.0054
2025-05-31,2366.316275520224,2538.4282
2025-06-01,1587.4699107496438,1557.4766
2025-06-02,617.2872667609382,595.0446
2025-06-03,630.0374732670778,619.6957
2025-06-04,327.0371524399385,319.36703
2025-06-05,145.46055201458992,154.44437
2025-06-06,261.70245284298164,244.28139
2025-06-07,467.9541643533401,480.3491
2025-06-08,471.853668649946,479.1448
2025-06-09,508.04383077813895,491.53632
2025-06-10,516.7799737992776,491.2453
2025-06-11,567.9500012822982,562.81305
2025-06-12,294.5596428861501,282.64798
2025-06-13,196.00565897171197,203.81177
2025-06-14,75.58488691232951,80.91301
2025-06-15,8.397218050239474,8.448415
2025-06-16,0.0,1.2690042
2025-06-17,8.877891433378407,9.537202
2025-06-18,700.2091693412887,706.3534
2025-06-19,1746.1884395156342,1689.2847
2025-06-20,591.7504286159825,586.7819
2025-06-21,232.8314412032958,233.23727
2025-06-22,80.61337516395069,80.383865
2025-06-23,338.9865024974319,318.1541
2025-06-24,152.90882290468008,154.31465
2025-06-25,0.2564591786275654,1.1582638
2025-06-26,0.0,0.1867425
2025-06-27,13.387528053248596,13.50559
2025-06-28,32.86299337740545,33.120293
2025-06-29,721.9976808345781,679.44556
2025-06-30,437.0659437749566,416.2949
2025-07-01,322.0871779725184,331.8873
2025-07-02,162.38955437267114,155.62854
2025-07-03,32.883095818636896,31.363844
2025-07-04,32.96198812449663,31.447027
2025-07-05,50.904023667902734,51.813263
2025-07-06,64.29295150311651,62.162395
2025-07-07,49.72499188451517,49.412525
2025-07-08,54.11008551053231,52.049553
2025-07-09,107.30377761138443,104.43191
2025-07-10,86.80547966506643,95.613144
2025-07-11,17.209434531951878,17.474888
2025-07-12,5.698843069560819,5.509587
2025-07-13,57.38981005833842,54.313354
2025-07-14,139.40392570548784,147.10864
2025-07-15,145.39416298894378,146.76549
2025-07-16,54.76919409973004,61.510048
2025-07-17,27.165761918062355,28.429203
2025-07-18,25.927712971153188,25.464777
2025-07-19,87.38198054147844,95.862526
2025-07-20,46.14183496487912,44.53271
2025-07-21,86.79981214496162,84.43863
2025-07-22,105.00097192230602,107.004395
2025-07-23,364.7718198600878,377.88785
2025-07-24,143.3421704407613,134.02744
2025-07-25,62.70689909882665,62.174934
2025-07-26,44.81385136103534,44.6912
2025-07-27,272.64914599530704,271.4608
2025-07-28,459.2474339963015,448.79703
2025-07-29,821.3689096013977,825.74445
2025-07-30,489.1940676510461,483.42548
2025-07-31,142.4023745574735,148.06577
2025-08-01,216.8726534685441,230.78413
2025-08-02,120.7055280301844,127.46783
2025-08-03,117.69507932734294,126.08739
2025-08-04,256.31891904923765,249.56491
2025-08-05,101.9822730086403,100.60192
2025-08-06,132.84293463585766,134.17825
2025-08-07,98.55584668623348,99.87366
2025-08-08,150.99279604082838,154.66344
