date,actual_wind_generation_mw,predicted_wind_generation_mw
2025-04-21,0.4261931868244281,0.43501115
2025-04-22,0.0004963773664586,0.004908774
2025-04-23,0.2217640252570749,0.2027851
2025-04-24,2.1921110793796417,2.13342
2025-04-25,3.651920841831828,3.6140418
2025-04-26,1.670606978097687,1.7345191
2025-04-27,9.311188096749332,9.928014
2025-04-28,17.100843973873882,18.110228
2025-04-29,9.980245550943426,9.85899
2025-04-30,25.127457964144934,26.161114
2025-05-01,23.862723433871345,23.77145
2025-05-02,11.05306425274765,11.550769
2025-05-03,5.0142430960514845,4.7068357
2025-05-04,8.388583788555534,8.048211
2025-05-05,23.61411247535521,22.79547
2025-05-06,0.0,0.0006009331
2025-05-07,6.096086605979608e-06,0.0002344905
2025-05-08,0.0020018035066788,-0.0038283386
2025-05-09,0.0,0.00094197225
2025-05-10,0.0,-0.00052108325
2025-05-11,0.0501374204639402,0.03940863
2025-05-12,1.2938934401033082,1.289288
2025-05-13,2.251471555383643,2.1133144
2025-05-14,0.9372950521335072,0.9424593
2025-05-15,0.4586609968953041,0.45218417
2025-05-16,2.989254508460342,2.9055877
2025-05-17,7.848504128938853,7.996191
2025-05-18,4.532789686459837,4.2835336
2025-05-19,6.179390797074468,5.8105383
2025-05-20,5.77835739385708,5.7196665
2025-05-21,5.442392483211791,5.702878
2025-05-22,9.697117311762108,10.491114
2025-05-23,5.081484409822863,5.2118087
2025-05-24,14.102108297590014,14.666513
2025-05-25,5.740484229402086,5.7441683
2025-05-26,5.618174860245294,5.2315865
2025-05-27,10.5086604572645,10.59089
2025-05-28,13.43985347871676,12.342146
2025-05-29,6.037351993883989,5.725322
2025-05-30,23.487624960426302,23.283972
2025-05-31,68.96843070484111,72.66552
2025-06-01,46.56835533842882,45.26393
2025-06-02,17.060503561337455,16.848904
2025-06-03,18.46735682972388,17.828941
2025-06-04,9.497776109979434,8.9633875
2025-06-05,4.208134813927765,4.254376
2025-06-06,7.914940919473407,7.3282886
2025-06-07,13.59984892710646,13.374359
2025-06-08,14.19357478834724,13.419737
2025-06-09,14.521063377881786,14.752251
2025-06-10,15.380487238062289,14.727378
2025-06-11,16.50347367558876,16.246426
2025-06-12,8.394519582671357,8.244288
2025-06-13,5.66657748028503,5.7543836
2025-06-14,2.137723657341941,2.2436345
2025-06-15,0.2414020537789218,0.2500065
2025-06-16,0.0,0.002055232
2025-06-17,0.2536599541774578,0.27528203
2025-06-18,19.71032114950854,20.823317
2025-06-19,51.349353607860095,50.291954
2025-06-20,16.83122334109096,17.005775
2025-06-21,6.91337403222489,6.427142
2025-06-22,2.3001522073359317,2.4228163
2025-06-23,9.949601149144948,9.436333
2025-06-24,4.370615073888029,4.2338834
2025-06-25,0.0075531639609946,0.0075224554
2025-06-26,0.0,0.0065437993
2025-06-27,0.4096765178611178,0.37792498
2025-06-28,0.9638129031581384,1.0599824
2025-06-29,20.46710323019291,19.997013
2025-06-30,12.821495035946349,12.464726
2025-07-01,9.812211160471463,9.923092
2025-07-02,4.538107579921726,4.2338214
2025-07-03,0.9559726401479512,0.88621944
2025-07-04,0.9503383011459902,0.9397404
2025-07-05,1.5360438006225332,1.5265559
2025-07-06,1.90642887718883,1.8856874
2025-07-07,1.5371302712670238,1.4344156
2025-07-08,1.6406934810813505,1.5265559
2025-07-09,3.121194085169808,3.148303
2025-07-10,2.526240875794908,2.5966694
2025-07-11,0.5152061553354376,0.52115065
2025-07-12,0.1656475652012725,0.16735649
2025-07-13,1.6947211717190085,1.587661
2025-07-14,3.946047556053347,4.2181845
2025-07-15,4.372962441544368,4.2181845
