date,site_name,total_generation_mw,predicted_total_generation_mw,daily_revenue_inr,revenue_at_risk_inr,co2_avoided_tons,coal_saved_tons,trees_equivalent_million,overall_risk_level,risk_alert,active_high_risk_factors,ai_insight
2021-07-14,Khavda Renewable Energy Park,9.831864949413688,0.0,44243.39,2212.17,444.82,271.23,0.02,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-07-15,Khavda Renewable Energy Park,5.587242556185565,0.0,25142.59,1257.13,348.06,212.23,0.02,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-07-16,Khavda Renewable Energy Park,8.478590744259359,0.0,38153.66,1907.68,329.52,200.93,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-07-17,Khavda Renewable Energy Park,6.400219868201189,0.0,28800.99,1440.05,570.32,347.76,0.03,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-07-18,Khavda Renewable Energy Park,20.62806782053256,0.0,92826.31,4641.32,590.96,360.34,0.03,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-07-19,Khavda Renewable Energy Park,45.94005161818782,0.0,206730.23,10336.51,1269.49,774.08,0.06,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-07-20,Khavda Renewable Energy Park,77.44224444048916,0.0,348490.1,17424.5,2199.12,1340.93,0.1,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-07-21,Khavda Renewable Energy Park,140.55725559335798,0.0,632507.65,31625.38,4381.59,2671.7,0.2,MEDIUM,NORMAL_OPERATIONS,NORMAL,Moderate weather patterns observed. Monitor generation closely.
2021-07-22,Khavda Renewable Energy Park,13.803678744812071,0.0,62116.55,3105.83,606.24,369.66,0.03,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-07-23,Khavda Renewable Energy Park,12.22595413406085,0.0,55016.79,2750.84,442.29,269.69,0.02,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-07-24,Khavda Renewable Energy Park,5.659806542694878,0.0,25469.13,1273.46,160.61,97.93,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-07-25,Khavda Renewable Energy Park,12.84455497974537,0.0,57800.5,2890.02,354.64,216.25,0.02,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-07-26,Khavda Renewable Energy Park,42.61952879565964,0.0,191787.88,9589.39,1242.5,757.62,0.06,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-07-27,Khavda Renewable Energy Park,57.72462121805579,0.0,259760.8,12988.04,1580.58,963.77,0.07,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-07-28,Khavda Renewable Energy Park,77.1971953180262,0.0,347387.38,17369.37,2187.89,1334.08,0.1,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-07-29,Khavda Renewable Energy Park,83.23600101567916,0.0,374562.0,18728.1,2387.47,1455.77,0.11,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-07-30,Khavda Renewable Energy Park,64.47602223574665,0.0,290142.1,14507.1,2126.76,1296.81,0.1,MEDIUM,NORMAL_OPERATIONS,NORMAL,Moderate weather patterns observed. Monitor generation closely.
2021-07-31,Khavda Renewable Energy Park,82.83101677834699,0.0,372739.58,18636.98,2499.8,1524.27,0.11,MEDIUM,NORMAL_OPERATIONS,NORMAL,Moderate weather patterns observed. Monitor generation closely.
2021-08-01,Khavda Renewable Energy Park,64.54252728631778,0.0,290441.37,14522.07,1856.69,1132.13,0.08,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-08-02,Khavda Renewable Energy Park,31.835495963925705,0.0,143259.73,7162.99,897.74,547.4,0.04,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-08-03,Khavda Renewable Energy Park,18.051080920726218,0.0,81229.86,4061.49,518.24,316.0,0.02,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-08-04,Khavda Renewable Energy Park,17.786361336923115,0.0,80038.63,4001.93,583.29,355.67,0.03,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-08-05,Khavda Renewable Energy Park,20.458985009809545,0.0,92065.43,920.65,1334.95,813.99,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-08-06,Khavda Renewable Energy Park,5.676466731883097,0.0,25544.1,1277.2,184.83,112.7,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-08-07,Khavda Renewable Energy Park,15.889721190385444,0.0,71503.75,715.04,739.44,450.88,0.03,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-08-08,Khavda Renewable Energy Park,42.85775998832538,0.0,192859.92,1928.6,2335.44,1424.05,0.11,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-08-09,Khavda Renewable Energy Park,19.640779836032333,0.0,88383.51,883.84,990.65,604.05,0.05,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-08-10,Khavda Renewable Energy Park,47.76573219703156,0.0,214945.79,2149.46,2013.14,1227.52,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-08-11,Khavda Renewable Energy Park,22.06778085383617,0.0,99305.01,993.05,755.69,460.79,0.03,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-08-12,Khavda Renewable Energy Park,9.364919838094368,0.0,42142.14,2107.11,297.39,181.33,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-08-13,Khavda Renewable Energy Park,19.21582987954504,0.0,86471.23,864.71,464.54,283.26,0.02,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-08-14,Khavda Renewable Energy Park,57.10329357617266,0.0,256964.82,2569.65,1769.27,1078.82,0.08,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-08-15,Khavda Renewable Energy Park,46.21233254401848,0.0,207955.5,2079.55,3453.12,2105.56,0.16,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-08-16,Khavda Renewable Energy Park,43.13837683624359,0.0,194122.7,1941.23,1452.37,885.59,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-08-17,Khavda Renewable Energy Park,39.04356808718211,0.0,175696.06,1756.96,2638.29,1608.71,0.12,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-08-18,Khavda Renewable Energy Park,38.248679072714594,0.0,172119.06,1721.19,1808.35,1102.65,0.08,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-08-19,Khavda Renewable Energy Park,50.36057019481188,0.0,226622.57,2266.23,2672.15,1629.36,0.12,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-08-20,Khavda Renewable Energy Park,45.74814141636694,0.0,205866.64,2058.67,1318.31,803.85,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-08-21,Khavda Renewable Energy Park,5.147954162792592,0.0,23165.79,1158.29,217.37,132.55,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-08-22,Khavda Renewable Energy Park,3.4859765357256247,0.0,15686.89,784.34,57.66,35.16,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-08-23,Khavda Renewable Energy Park,47.21905709399866,0.0,212485.76,2124.86,1549.44,944.78,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-08-24,Khavda Renewable Energy Park,41.03424191895993,0.0,184654.09,1846.54,860.46,524.67,0.04,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-08-25,Khavda Renewable Energy Park,38.79395783979062,0.0,174572.81,1745.73,1507.34,919.11,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-08-26,Khavda Renewable Energy Park,31.67667751821249,0.0,142545.05,7127.25,992.59,605.23,0.05,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-08-27,Khavda Renewable Energy Park,25.0706486785693,0.0,112817.92,1128.18,1593.93,971.91,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-08-28,Khavda Renewable Energy Park,55.71735971196848,0.0,250728.12,2507.28,3256.37,1985.59,0.15,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-08-29,Khavda Renewable Energy Park,31.70024524093707,0.0,142651.1,1426.51,843.28,514.2,0.04,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-08-30,Khavda Renewable Energy Park,7.019566971056996,0.0,31588.05,1579.4,356.62,217.45,0.02,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-08-31,Khavda Renewable Energy Park,1.2045698957143145,0.0,5420.56,271.03,92.88,56.63,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-09-01,Khavda Renewable Energy Park,0.0246433158380798,0.0,110.89,5.54,0.89,0.54,0.0,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2021-09-02,Khavda Renewable Energy Park,0.1301066808676557,0.0,585.48,29.27,23.19,14.14,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-09-03,Khavda Renewable Energy Park,8.309053655177665,0.0,37390.74,373.91,294.75,179.73,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-09-04,Khavda Renewable Energy Park,11.275598249191388,0.0,50740.19,507.4,313.92,191.41,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-09-05,Khavda Renewable Energy Park,8.202521588315703,0.0,36911.35,369.11,398.79,243.16,0.02,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-09-06,Khavda Renewable Energy Park,5.953239409267934,0.0,26789.58,1339.48,196.43,119.78,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-09-07,Khavda Renewable Energy Park,4.990899232040952,0.0,22459.05,1122.95,170.18,103.77,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-09-08,Khavda Renewable Energy Park,0.0835350027438399,0.0,375.91,18.8,5.65,3.44,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
