fold,test_start,test_end,train_size,test_size,MAE,RMSE,MAPE,R2
1,2020-07-01,2020-07-31,182,30,500.21,804.2,8414.76,0.9342
2,2020-07-31,2020-08-30,212,30,214.2,298.19,1369090881361.64,0.9815
3,2020-08-30,2020-09-29,242,30,136.0,165.68,8.02,0.997
4,2020-09-29,2020-10-29,272,30,147.52,173.45,2.45,0.9978
5,2020-10-29,2020-11-28,302,30,81.73,105.32,0.83,0.9897
6,2020-11-28,2020-12-28,332,30,82.39,114.54,1.12,0.9969
7,2020-12-28,2021-01-27,362,30,108.45,125.04,1.15,0.9873
8,2021-01-27,2021-02-26,392,30,91.28,115.52,1.04,0.998
9,2021-02-26,2021-03-28,422,30,98.22,118.46,0.85,0.9905
10,2021-03-28,2021-04-27,452,30,106.37,159.4,0.88,0.99
11,2021-04-27,2021-05-27,482,30,90.61,116.47,1.88,0.999
12,2021-05-27,2021-06-26,512,30,128.38,151.71,1.65,0.9973
13,2021-06-26,2021-07-26,542,30,88.46,113.76,11.57,0.9986
14,2021-07-26,2021-08-25,572,30,106.08,136.92,20.31,0.9977
15,2021-08-25,2021-09-24,602,30,87.9,113.56,9.43,0.9984
16,2021-09-24,2021-10-24,632,30,58.75,85.65,1.65,0.9995
17,2021-10-24,2021-11-23,662,30,70.07,99.51,0.96,0.9985
18,2021-11-23,2021-12-23,692,30,58.6,78.89,0.9,0.9987
19,2021-12-23,2022-01-22,722,30,72.79,87.05,1.31,0.999
20,2022-01-22,2022-02-21,752,30,63.03,74.4,0.57,0.9951
21,2022-02-21,2022-03-23,782,30,61.5,84.36,0.57,0.9979
22,2022-03-23,2022-04-22,812,30,69.95,90.59,0.84,0.9992
23,2022-04-22,2022-05-22,842,30,100.34,142.45,0.75,0.9617
24,2022-05-22,2022-06-21,872,30,115.34,191.44,1.01,0.9949
25,2022-06-21,2022-07-21,902,30,61.11,90.12,14662262602.72,0.9995
26,2022-07-21,2022-08-20,932,30,55.14,71.1,303615284202.54,0.9975
27,2022-08-20,2022-09-19,962,30,67.41,85.09,8.84,0.9994
28,2022-09-19,2022-10-19,992,30,60.04,78.77,0.73,0.9992
29,2022-10-19,2022-11-18,1022,30,57.78,87.4,0.69,0.9977
30,2022-11-18,2022-12-18,1052,30,59.27,74.99,0.73,0.9974
31,2022-12-18,2023-01-17,1082,30,49.13,65.97,0.79,0.999
32,2023-01-17,2023-02-16,1112,30,32.09,47.38,0.35,0.9992
33,2023-02-16,2023-03-18,1142,30,83.21,110.09,1.15,0.9987
34,2023-03-18,2023-04-17,1172,30,69.48,84.89,0.83,0.9992
35,2023-04-17,2023-05-17,1202,30,67.51,94.81,0.92,0.9992
36,2023-05-17,2023-06-16,1232,30,63.35,87.17,1.13,0.9995
37,2023-06-16,2023-07-16,1262,30,44.06,59.55,152755473450.37,0.9995
38,2023-07-16,2023-08-15,1292,30,50.43,77.81,22.2,0.9985
39,2023-08-15,2023-09-14,1322,30,67.32,85.66,2.59,0.9994
40,2023-09-14,2023-10-14,1352,30,60.34,74.5,54626172382.18,0.9996
41,2023-10-14,2023-11-13,1382,30,40.74,51.59,0.49,0.9992
42,2023-11-13,2023-12-13,1412,30,39.43,50.15,0.53,0.9995
43,2023-12-13,2024-01-12,1442,19,42.41,56.48,13.48,0.9997
44,2024-12-07,2025-01-06,1461,5,68.2,78.29,0.81,0.9896
45,2025-01-06,2025-02-05,1466,30,28.03,38.46,0.32,0.999
46,2025-02-05,2025-03-07,1496,30,47.55,60.13,1.73,0.9997
47,2025-03-07,2025-04-06,1526,30,42.42,52.53,0.37,0.9994
48,2025-04-06,2025-05-06,1556,30,27.37,40.33,0.25,0.9994
49,2025-05-06,2025-06-05,1586,30,53.66,65.16,0.51,0.9992
50,2025-06-05,2025-07-05,1616,30,46.79,68.13,1661288961.93,0.9998
51,2025-07-05,2025-08-04,1646,30,38.89,50.27,12.95,0.9996
52,2025-08-04,2025-09-03,1676,30,42.25,53.97,23303162263.88,0.9996
53,2025-09-03,2025-10-03,1706,30,46.39,56.76,29630037953.84,0.9997
54,2025-10-03,2025-11-02,1736,30,35.83,47.93,4.79,0.9999
55,2025-11-02,2025-12-02,1766,30,54.7,69.37,0.63,0.9972
56,2025-12-02,2026-01-01,1796,30,37.53,44.82,0.55,0.9994
57,2026-01-01,2026-01-31,1826,30,38.3,50.12,0.6,0.9996
58,2026-01-31,2026-03-02,1856,30,48.69,68.41,0.51,0.9989
59,2026-03-02,2026-04-01,1886,30,46.88,56.37,0.89,0.9998
60,2026-04-01,2026-05-01,1916,30,47.43,62.55,0.81,0.9997
61,2026-05-01,2026-05-31,1946,30,31.6,45.81,0.27,0.9982
62,2026-05-31,2026-06-30,1976,30,60.54,79.99,0.6,0.9984
63,2026-06-30,2026-07-30,2006,30,37.4,50.31,17971011796.46,0.9997
