fold,test_start,test_end,train_size,test_size,MAE,RMSE,MAPE,R2
1,2020-07-01,2020-07-31,182,30,387.03,597.46,6376.82,0.9637
2,2020-07-31,2020-08-30,212,30,196.06,282.31,1361851298025.93,0.9834
3,2020-08-30,2020-09-29,242,30,134.2,160.57,8.08,0.9972
4,2020-09-29,2020-10-29,272,30,135.16,160.29,2.4,0.9981
5,2020-10-29,2020-11-28,302,30,90.06,109.95,0.91,0.9887
6,2020-11-28,2020-12-28,332,30,84.57,106.8,1.1,0.9973
7,2020-12-28,2021-01-27,362,30,103.2,122.14,1.1,0.9879
8,2021-01-27,2021-02-26,392,30,56.46,72.0,0.72,0.9992
9,2021-02-26,2021-03-28,422,30,90.35,115.86,0.79,0.9908
10,2021-03-28,2021-04-27,452,30,99.43,134.83,0.85,0.9926
11,2021-04-27,2021-05-27,482,30,97.93,127.02,1.73,0.9988
12,2021-05-27,2021-06-26,512,30,105.8,121.8,1.37,0.9982
13,2021-06-26,2021-07-26,542,30,90.94,113.33,12.86,0.9986
14,2021-07-26,2021-08-25,572,30,104.97,127.02,25.16,0.998
15,2021-08-25,2021-09-24,602,30,89.77,118.51,7.76,0.9982
16,2021-09-24,2021-10-24,632,30,83.93,99.26,3.23,0.9994
17,2021-10-24,2021-11-23,662,30,64.32,84.63,0.87,0.9989
18,2021-11-23,2021-12-23,692,30,67.38,84.2,0.97,0.9986
19,2021-12-23,2022-01-22,722,30,70.92,83.35,1.38,0.9991
20,2022-01-22,2022-02-21,752,30,65.43,80.47,0.6,0.9944
21,2022-02-21,2022-03-23,782,30,48.34,62.74,0.43,0.9988
22,2022-03-23,2022-04-22,812,30,70.71,97.53,0.82,0.9991
23,2022-04-22,2022-05-22,842,30,90.97,137.71,0.69,0.9637
24,2022-05-22,2022-06-21,872,30,129.25,209.44,1.1,0.9938
25,2022-06-21,2022-07-21,902,30,58.71,85.11,46092418038.14,0.9996
26,2022-07-21,2022-08-20,932,30,58.7,75.89,273419711009.59,0.9972
27,2022-08-20,2022-09-19,962,30,65.15,83.15,11.4,0.9995
28,2022-09-19,2022-10-19,992,30,61.58,74.74,0.7,0.9992
29,2022-10-19,2022-11-18,1022,30,46.12,65.68,0.51,0.9987
30,2022-11-18,2022-12-18,1052,30,57.27,73.25,0.68,0.9976
31,2022-12-18,2023-01-17,1082,30,58.9,76.32,0.97,0.9987
32,2023-01-17,2023-02-16,1112,30,37.83,47.33,0.4,0.9993
33,2023-02-16,2023-03-18,1142,30,89.62,128.61,1.27,0.9983
34,2023-03-18,2023-04-17,1172,30,69.66,88.25,0.81,0.9991
35,2023-04-17,2023-05-17,1202,30,63.88,89.19,0.94,0.9993
36,2023-05-17,2023-06-16,1232,30,75.98,96.35,1.18,0.9994
37,2023-06-16,2023-07-16,1262,30,46.72,65.34,100309041336.39,0.9994
38,2023-07-16,2023-08-15,1292,30,44.42,65.2,13.65,0.9989
39,2023-08-15,2023-09-14,1322,30,71.35,89.49,2.47,0.9993
40,2023-09-14,2023-10-14,1352,30,57.88,70.76,27727127074.15,0.9997
41,2023-10-14,2023-11-13,1382,30,65.51,78.54,0.78,0.9981
42,2023-11-13,2023-12-13,1412,30,38.6,54.32,1.22,0.9995
43,2023-12-13,2024-01-12,1442,19,47.36,60.87,7.73,0.9997
44,2024-12-07,2025-01-06,1461,5,43.79,59.58,0.51,0.9933
45,2025-01-06,2025-02-05,1466,30,34.83,44.89,0.4,0.9987
46,2025-02-05,2025-03-07,1496,30,42.35,54.53,0.91,0.9998
47,2025-03-07,2025-04-06,1526,30,42.0,64.67,0.38,0.999
48,2025-04-06,2025-05-06,1556,30,35.36,46.26,0.3,0.9992
49,2025-05-06,2025-06-05,1586,30,61.86,83.91,0.61,0.9986
50,2025-06-05,2025-07-05,1616,30,60.07,95.56,17446869242.31,0.9997
51,2025-07-05,2025-08-04,1646,30,50.76,68.5,12.77,0.9993
52,2025-08-04,2025-09-03,1676,30,45.03,60.44,27720136650.67,0.9994
53,2025-09-03,2025-10-03,1706,30,49.61,62.6,22621898655.22,0.9996
54,2025-10-03,2025-11-02,1736,30,41.82,53.11,4.84,0.9999
55,2025-11-02,2025-12-02,1766,30,46.71,61.9,0.55,0.9978
56,2025-12-02,2026-01-01,1796,30,42.7,53.21,0.66,0.9992
57,2026-01-01,2026-01-31,1826,30,29.08,37.86,0.44,0.9997
58,2026-01-31,2026-03-02,1856,30,43.39,62.21,0.47,0.9991
59,2026-03-02,2026-04-01,1886,30,59.46,72.11,1.21,0.9996
60,2026-04-01,2026-05-01,1916,30,56.69,82.35,1.02,0.9995
61,2026-05-01,2026-05-31,1946,30,40.4,55.15,0.33,0.9975
62,2026-05-31,2026-06-30,1976,30,48.18,63.1,0.51,0.999
63,2026-06-30,2026-07-20,2006,20,56.63,73.17,1.54,0.9993
