fold,test_start,test_end,train_size,test_size,MAE,RMSE,MAPE,R2
1,2020-07-01,2020-07-31,182,30,443.72,698.41,7427.77,0.951
2,2020-07-31,2020-08-30,212,30,226.88,311.04,1663837941504.23,0.9799
3,2020-08-30,2020-09-29,242,30,124.57,153.3,8.81,0.9974
4,2020-09-29,2020-10-29,272,30,125.66,152.66,1.89,0.9983
5,2020-10-29,2020-11-28,302,30,82.74,111.29,0.85,0.9882
6,2020-11-28,2020-12-28,332,30,103.55,136.81,1.43,0.9955
7,2020-12-28,2021-01-27,362,30,110.3,129.79,1.17,0.9864
8,2021-01-27,2021-02-26,392,30,79.02,104.11,0.91,0.9984
9,2021-02-26,2021-03-28,422,30,110.49,131.5,0.95,0.9886
10,2021-03-28,2021-04-27,452,30,109.76,144.27,0.9,0.9921
11,2021-04-27,2021-05-27,482,30,91.22,119.02,1.86,0.999
12,2021-05-27,2021-06-26,512,30,129.18,143.89,1.66,0.9976
13,2021-06-26,2021-07-26,542,30,96.21,126.4,12.58,0.9983
14,2021-07-26,2021-08-25,572,30,97.85,124.27,21.77,0.9981
15,2021-08-25,2021-09-24,602,30,69.75,92.34,8.06,0.999
16,2021-09-24,2021-10-24,632,30,50.8,72.22,1.85,0.9997
17,2021-10-24,2021-11-23,662,30,79.18,108.84,1.07,0.9982
18,2021-11-23,2021-12-23,692,30,63.83,82.0,1.03,0.9987
19,2021-12-23,2022-01-22,722,30,71.71,84.02,1.3,0.9991
20,2022-01-22,2022-02-21,752,30,70.81,87.99,0.66,0.9932
21,2022-02-21,2022-03-23,782,30,58.18,78.12,0.54,0.9982
22,2022-03-23,2022-04-22,812,30,64.89,85.54,0.83,0.9993
23,2022-04-22,2022-05-22,842,30,73.4,103.56,0.56,0.9801
24,2022-05-22,2022-06-21,872,30,125.97,220.95,1.02,0.9932
25,2022-06-21,2022-07-21,902,30,55.47,84.86,30435791019.33,0.9996
26,2022-07-21,2022-08-20,932,30,44.54,61.19,251609064907.29,0.9982
27,2022-08-20,2022-09-19,962,30,70.18,87.73,9.94,0.9994
28,2022-09-19,2022-10-19,992,30,43.73,52.51,0.56,0.9996
29,2022-10-19,2022-11-18,1022,30,52.29,68.44,0.58,0.9986
30,2022-11-18,2022-12-18,1052,30,52.25,71.73,0.64,0.9977
31,2022-12-18,2023-01-17,1082,30,49.87,63.5,0.67,0.9991
32,2023-01-17,2023-02-16,1112,30,35.67,46.53,0.37,0.9993
33,2023-02-16,2023-03-18,1142,30,76.36,99.13,1.18,0.999
34,2023-03-18,2023-04-17,1172,30,71.77,88.52,0.91,0.9991
35,2023-04-17,2023-05-17,1202,30,69.03,88.99,0.96,0.9993
36,2023-05-17,2023-06-16,1232,30,61.58,79.04,1.3,0.9996
37,2023-06-16,2023-07-16,1262,30,39.28,56.14,137255738571.11,0.9996
38,2023-07-16,2023-08-15,1292,30,41.68,66.69,15.0,0.9989
39,2023-08-15,2023-09-14,1322,30,77.51,94.47,2.13,0.9993
40,2023-09-14,2023-10-14,1352,30,55.42,66.24,26305492717.71,0.9997
41,2023-10-14,2023-11-13,1382,30,50.24,63.26,0.6,0.9988
42,2023-11-13,2023-12-13,1412,30,41.08,57.57,1.12,0.9994
43,2023-12-13,2024-01-12,1442,19,40.62,51.78,8.03,0.9998
44,2024-12-07,2025-01-06,1461,5,43.44,55.71,0.5,0.9931
45,2025-01-06,2025-02-05,1466,30,25.29,33.35,0.27,0.9993
46,2025-02-05,2025-03-07,1496,30,50.82,63.36,1.51,0.9997
47,2025-03-07,2025-04-06,1526,30,40.55,62.49,0.37,0.9991
48,2025-04-06,2025-05-06,1556,30,27.33,39.09,0.24,0.9994
49,2025-05-06,2025-06-05,1586,30,67.12,84.52,0.65,0.9986
50,2025-06-05,2025-07-05,1616,30,55.19,92.24,8826276477.95,0.9997
51,2025-07-05,2025-08-04,1646,30,46.88,63.19,10.42,0.9994
52,2025-08-04,2025-09-03,1676,30,42.73,55.38,30647430426.97,0.9995
53,2025-09-03,2025-10-03,1706,30,50.87,65.05,33710403452.76,0.9996
54,2025-10-03,2025-11-02,1736,30,40.44,50.85,4.69,0.9999
55,2025-11-02,2025-12-02,1766,30,55.28,77.99,0.67,0.9966
56,2025-12-02,2026-01-01,1796,30,39.09,48.21,0.56,0.9993
57,2026-01-01,2026-01-31,1826,30,33.35,41.72,0.63,0.9997
58,2026-01-31,2026-03-02,1856,30,38.56,60.89,0.42,0.9992
59,2026-03-02,2026-04-01,1886,30,69.26,87.96,1.47,0.9994
60,2026-04-01,2026-05-01,1916,30,48.2,61.55,0.96,0.9997
61,2026-05-01,2026-05-31,1946,30,32.86,47.66,0.27,0.9979
62,2026-05-31,2026-06-30,1976,30,47.97,71.2,0.47,0.9987
63,2026-06-30,2026-07-28,2006,28,39.95,51.45,11533469812.86,0.9997
