fold,test_start,test_end,train_size,test_size,MAE,RMSE,MAPE,R2
1,2020-07-01,2020-07-31,182,30,424.61,684.74,7317.16,0.9525
2,2020-07-31,2020-08-30,212,30,218.35,316.55,1634535013848.58,0.9792
3,2020-08-30,2020-09-29,242,30,118.6,145.96,8.02,0.9976
4,2020-09-29,2020-10-29,272,30,146.46,169.01,2.32,0.9979
5,2020-10-29,2020-11-28,302,30,78.39,102.42,0.8,0.9903
6,2020-11-28,2020-12-28,332,30,84.45,122.84,1.1,0.9964
7,2020-12-28,2021-01-27,362,30,104.28,126.23,1.12,0.987
8,2021-01-27,2021-02-26,392,30,76.2,92.88,0.84,0.9987
9,2021-02-26,2021-03-28,422,30,121.43,145.55,1.04,0.9858
10,2021-03-28,2021-04-27,452,30,112.54,151.55,0.91,0.991
11,2021-04-27,2021-05-27,482,30,96.37,113.12,1.56,0.9991
12,2021-05-27,2021-06-26,512,30,132.78,151.39,1.62,0.9973
13,2021-06-26,2021-07-26,542,30,87.57,113.0,13.4,0.9986
14,2021-07-26,2021-08-25,572,30,92.31,122.68,25.11,0.9981
15,2021-08-25,2021-09-24,602,30,71.98,97.77,7.95,0.9988
16,2021-09-24,2021-10-24,632,30,69.15,94.27,4.01,0.9994
17,2021-10-24,2021-11-23,662,30,63.32,84.74,0.87,0.9989
18,2021-11-23,2021-12-23,692,30,61.44,76.29,0.96,0.9988
19,2021-12-23,2022-01-22,722,30,82.42,103.51,1.44,0.9986
20,2022-01-22,2022-02-21,752,30,69.14,91.02,0.62,0.9929
21,2022-02-21,2022-03-23,782,30,49.79,77.85,0.45,0.9982
22,2022-03-23,2022-04-22,812,30,58.05,82.35,0.73,0.9994
23,2022-04-22,2022-05-22,842,30,72.16,89.2,0.55,0.985
24,2022-05-22,2022-06-21,872,30,105.91,174.44,0.92,0.9957
25,2022-06-21,2022-07-21,902,30,63.3,89.03,11432232861.97,0.9995
26,2022-07-21,2022-08-20,932,30,54.18,72.36,296785094098.74,0.9974
27,2022-08-20,2022-09-19,962,30,53.48,68.45,8.65,0.9996
28,2022-09-19,2022-10-19,992,30,61.29,80.62,0.75,0.9991
29,2022-10-19,2022-11-18,1022,30,43.99,55.28,0.52,0.9991
30,2022-11-18,2022-12-18,1052,30,53.71,69.18,0.66,0.9978
31,2022-12-18,2023-01-17,1082,30,44.47,55.67,0.61,0.9993
32,2023-01-17,2023-02-16,1112,30,38.66,47.76,0.39,0.9992
33,2023-02-16,2023-03-18,1142,30,93.9,118.88,1.38,0.9985
34,2023-03-18,2023-04-17,1172,30,51.77,70.89,0.66,0.9994
35,2023-04-17,2023-05-17,1202,30,59.49,82.32,0.83,0.9994
36,2023-05-17,2023-06-16,1232,30,59.23,73.77,1.17,0.9996
37,2023-06-16,2023-07-16,1262,30,47.25,66.01,166072775518.36,0.9994
38,2023-07-16,2023-08-15,1292,30,47.62,74.56,15.48,0.9987
39,2023-08-15,2023-09-14,1322,30,76.99,92.33,2.47,0.9993
40,2023-09-14,2023-10-14,1352,30,51.98,63.97,49126898446.57,0.9997
41,2023-10-14,2023-11-13,1382,30,53.54,68.99,0.62,0.9985
42,2023-11-13,2023-12-13,1412,30,35.46,48.77,0.86,0.9996
43,2023-12-13,2024-01-12,1442,30,43.33,56.85,12.45,0.9997
44,2024-01-12,2024-02-11,1472,30,43.56,53.14,1.44,0.9997
45,2024-02-11,2024-03-12,1502,30,48.78,57.84,0.74,0.9997
46,2024-03-12,2024-04-11,1532,30,37.43,49.16,1.83,0.9999
47,2024-04-11,2024-05-11,1562,30,49.64,70.23,2.29,0.9998
48,2024-05-11,2024-06-10,1592,30,55.49,75.49,0.46,0.9963
49,2024-06-10,2024-07-10,1622,30,52.08,74.53,2.26,0.9997
50,2024-07-10,2024-08-09,1652,30,35.69,47.85,40359039314.54,0.9994
51,2024-08-09,2024-09-08,1682,30,37.23,56.0,132398132768.92,0.9996
52,2024-09-08,2024-10-08,1712,30,55.01,62.89,0.79,0.9995
53,2024-10-08,2024-11-07,1742,30,66.98,84.16,1.21,0.9993
54,2024-11-07,2024-12-07,1772,30,46.49,59.84,0.58,0.9984
55,2024-12-07,2025-01-06,1802,30,39.84,49.22,0.52,0.9988
56,2025-01-06,2025-02-05,1832,30,36.88,52.41,0.42,0.9981
57,2025-02-05,2025-03-07,1862,30,47.32,61.75,1.16,0.9997
58,2025-03-07,2025-04-06,1892,30,33.57,47.8,0.35,0.9995
59,2025-04-06,2025-05-06,1922,30,31.69,44.06,0.27,0.9993
60,2025-05-06,2025-06-05,1952,30,45.64,64.48,0.47,0.9991
61,2025-06-05,2025-07-05,1982,30,31.44,41.4,23.71,0.9999
62,2025-07-05,2025-08-04,2012,30,28.54,39.37,5.71,0.9998
63,2025-08-04,2025-09-03,2042,30,43.69,57.94,11417264945.36,0.9995
64,2025-09-03,2025-10-03,2072,30,54.47,73.83,33211692180.64,0.9995
65,2025-10-03,2025-11-02,2102,30,35.15,48.41,4.81,0.9999
66,2025-11-02,2025-12-02,2132,30,27.23,35.93,0.32,0.9993
67,2025-12-02,2025-12-31,2162,29,44.96,62.99,0.7,0.9988
