fold,test_start,test_end,train_size,test_size,MAE,RMSE,MAPE,R2
1,2020-07-01,2020-07-31,182,30,431.74,654.65,6898.15,0.9562
2,2020-07-31,2020-08-30,212,30,219.33,307.68,1343829701755.45,0.9803
3,2020-08-30,2020-09-29,242,30,130.93,160.98,7.99,0.9972
4,2020-09-29,2020-10-29,272,30,121.09,146.25,2.07,0.9984
5,2020-10-29,2020-11-28,302,30,86.88,109.49,0.89,0.9886
6,2020-11-28,2020-12-28,332,30,92.27,138.64,1.2,0.9954
7,2020-12-28,2021-01-27,362,30,100.95,119.18,1.07,0.9885
8,2021-01-27,2021-02-26,392,30,64.17,82.6,0.78,0.9989
9,2021-02-26,2021-03-28,422,30,109.43,138.96,0.95,0.9882
10,2021-03-28,2021-04-27,452,30,105.03,136.99,0.88,0.9928
11,2021-04-27,2021-05-27,482,30,98.03,123.76,1.66,0.9989
12,2021-05-27,2021-06-26,512,30,115.48,130.69,1.59,0.998
13,2021-06-26,2021-07-26,542,30,90.95,115.1,11.32,0.9985
14,2021-07-26,2021-08-25,572,30,90.92,120.21,20.91,0.9982
15,2021-08-25,2021-09-24,602,30,86.49,108.86,10.82,0.9986
16,2021-09-24,2021-10-24,632,30,62.09,81.85,3.09,0.9996
17,2021-10-24,2021-11-23,662,30,71.39,94.79,1.04,0.9987
18,2021-11-23,2021-12-23,692,30,71.04,88.61,1.09,0.9984
19,2021-12-23,2022-01-22,722,30,68.6,85.81,1.29,0.9991
20,2022-01-22,2022-02-21,752,30,66.38,83.65,0.6,0.994
21,2022-02-21,2022-03-23,782,30,62.32,91.24,0.62,0.9977
22,2022-03-23,2022-04-22,812,30,72.69,101.33,0.93,0.9991
23,2022-04-22,2022-05-22,842,30,88.06,130.06,0.66,0.9667
24,2022-05-22,2022-06-21,872,30,112.86,183.6,0.95,0.9953
25,2022-06-21,2022-07-21,902,30,54.22,78.85,31494760516.75,0.9996
26,2022-07-21,2022-08-20,932,30,54.21,71.26,286368920209.4,0.9975
27,2022-08-20,2022-09-19,962,30,68.43,85.08,8.79,0.9994
28,2022-09-19,2022-10-19,992,30,61.17,79.84,0.76,0.9991
29,2022-10-19,2022-11-18,1022,30,42.54,69.72,0.48,0.9986
30,2022-11-18,2022-12-18,1052,30,58.75,76.28,0.7,0.9974
31,2022-12-18,2023-01-17,1082,30,49.56,65.73,0.71,0.999
32,2023-01-17,2023-02-16,1112,30,33.14,44.5,0.33,0.9993
33,2023-02-16,2023-03-18,1142,30,79.13,110.0,1.16,0.9987
34,2023-03-18,2023-04-17,1172,30,61.63,78.45,0.75,0.9993
35,2023-04-17,2023-05-17,1202,30,59.53,81.34,0.78,0.9994
36,2023-05-17,2023-06-16,1232,30,63.38,73.53,1.4,0.9996
37,2023-06-16,2023-07-16,1262,30,39.15,55.41,164959462479.39,0.9996
38,2023-07-16,2023-08-15,1292,30,45.11,60.96,9.53,0.9991
39,2023-08-15,2023-09-14,1322,30,67.1,84.57,1.32,0.9994
40,2023-09-14,2023-10-14,1352,30,50.23,64.04,31777432757.43,0.9997
41,2023-10-14,2023-11-13,1382,30,53.47,65.07,0.62,0.9987
42,2023-11-13,2023-12-13,1412,30,51.95,64.9,1.16,0.9992
43,2023-12-13,2024-01-12,1442,30,50.54,58.51,8.01,0.9996
