fold,test_start,test_end,train_size,test_size,MAE,RMSE,MAPE,R2
1,2020-07-01,2020-07-31,182,30,428.23,690.7,7429.72,0.9518
2,2020-07-31,2020-08-30,212,30,232.61,337.69,1301716562918.93,0.9763
3,2020-08-30,2020-09-29,242,30,126.42,152.13,8.49,0.9975
4,2020-09-29,2020-10-29,272,30,129.79,154.0,2.25,0.9982
5,2020-10-29,2020-11-28,302,30,76.71,104.48,0.78,0.99
6,2020-11-28,2020-12-28,332,30,94.45,138.22,1.24,0.9954
7,2020-12-28,2021-01-27,362,30,94.99,111.67,1.02,0.9898
8,2021-01-27,2021-02-26,392,30,79.38,101.65,0.82,0.9984
9,2021-02-26,2021-03-28,422,30,103.91,124.94,0.89,0.9895
10,2021-03-28,2021-04-27,452,30,106.88,141.53,0.87,0.9922
11,2021-04-27,2021-05-27,482,30,92.65,122.38,1.58,0.9989
12,2021-05-27,2021-06-26,512,30,121.73,140.24,1.77,0.9977
13,2021-06-26,2021-07-26,542,30,84.49,108.35,12.25,0.9987
14,2021-07-26,2021-08-25,572,30,109.48,139.83,23.86,0.9976
15,2021-08-25,2021-09-24,602,30,64.47,83.93,8.09,0.9991
16,2021-09-24,2021-10-24,632,30,64.84,88.84,2.11,0.9995
17,2021-10-24,2021-11-23,662,30,87.74,113.68,1.18,0.998
18,2021-11-23,2021-12-23,692,30,63.58,82.16,0.85,0.9986
19,2021-12-23,2022-01-22,722,30,67.59,77.81,1.26,0.9992
20,2022-01-22,2022-02-21,752,30,57.21,71.88,0.52,0.9953
21,2022-02-21,2022-03-23,782,30,39.95,46.64,0.35,0.9994
22,2022-03-23,2022-04-22,812,30,62.78,82.16,0.84,0.9994
23,2022-04-22,2022-05-22,842,30,85.55,134.05,0.64,0.9656
24,2022-05-22,2022-06-21,872,30,108.68,146.63,1.01,0.997
25,2022-06-21,2022-07-21,902,30,57.25,94.25,37256240848.73,0.9995
26,2022-07-21,2022-08-20,932,30,48.94,65.63,169059836260.94,0.9979
27,2022-08-20,2022-09-19,962,30,66.32,79.11,9.8,0.9995
28,2022-09-19,2022-10-19,992,30,60.95,74.9,0.7,0.9992
29,2022-10-19,2022-11-18,1022,30,48.89,68.61,0.59,0.9986
30,2022-11-18,2022-12-18,1052,30,51.86,65.89,0.62,0.998
31,2022-12-18,2023-01-17,1082,30,47.65,61.28,0.68,0.9992
32,2023-01-17,2023-02-16,1112,30,31.71,41.98,0.33,0.9994
33,2023-02-16,2023-03-18,1142,30,89.26,120.2,1.34,0.9985
