fold,test_start,test_end,train_size,test_size,MAE,RMSE,MAPE,R2
1,2020-07-01,2020-07-31,182,30,423.87,681.16,7361.14,0.9532
2,2020-07-31,2020-08-30,212,30,224.11,318.92,1680432434097.05,0.9788
3,2020-08-30,2020-09-29,242,30,135.33,157.48,7.98,0.9973
4,2020-09-29,2020-10-29,272,30,124.31,147.85,2.1,0.9984
5,2020-10-29,2020-11-28,302,30,85.34,116.58,0.86,0.987
6,2020-11-28,2020-12-28,332,30,88.52,124.02,1.17,0.9963
7,2020-12-28,2021-01-27,362,30,100.12,124.18,1.09,0.9879
8,2021-01-27,2021-02-26,392,30,78.27,92.83,0.9,0.9987
9,2021-02-26,2021-03-28,422,30,104.42,120.49,0.9,0.9898
10,2021-03-28,2021-04-27,452,30,105.08,147.67,0.87,0.9916
11,2021-04-27,2021-05-27,482,30,96.65,121.25,1.94,0.9989
12,2021-05-27,2021-06-26,512,30,129.92,145.35,1.59,0.9975
13,2021-06-26,2021-07-26,542,30,100.2,126.32,13.2,0.9983
14,2021-07-26,2021-08-25,572,30,108.68,136.94,21.35,0.9977
15,2021-08-25,2021-09-24,602,30,89.22,111.07,8.27,0.9985
16,2021-09-24,2021-10-24,632,30,58.7,78.48,2.71,0.9996
17,2021-10-24,2021-11-23,662,30,74.12,105.58,1.01,0.9983
18,2021-11-23,2021-12-23,692,30,53.97,69.42,0.77,0.999
19,2021-12-23,2022-01-22,722,30,76.32,94.89,1.32,0.9989
20,2022-01-22,2022-02-21,752,30,58.59,73.14,0.54,0.9953
21,2022-02-21,2022-03-23,782,30,47.34,81.3,0.45,0.9981
22,2022-03-23,2022-04-22,812,30,61.29,85.74,0.75,0.9993
23,2022-04-22,2022-05-22,842,30,81.64,116.24,0.61,0.9783
24,2022-05-22,2022-06-21,872,30,129.06,205.92,1.11,0.9941
25,2022-06-21,2022-07-21,902,30,48.34,67.47,48837515516.43,0.9997
26,2022-07-21,2022-08-20,932,30,55.4,67.99,345582536245.46,0.9978
27,2022-08-20,2022-09-19,962,30,57.56,71.22,9.53,0.9996
28,2022-09-19,2022-10-19,992,30,68.98,83.56,0.78,0.9991
29,2022-10-19,2022-11-18,1022,30,43.07,62.92,0.51,0.9988
30,2022-11-18,2022-12-18,1052,30,48.95,64.1,0.56,0.9982
31,2022-12-18,2023-01-17,1082,30,48.08,62.16,0.65,0.9991
32,2023-01-17,2023-02-16,1112,30,37.33,51.88,0.39,0.9991
33,2023-02-16,2023-03-18,1142,30,69.32,96.69,1.04,0.999
34,2023-03-18,2023-04-17,1172,30,65.79,83.2,0.79,0.9992
35,2023-04-17,2023-05-17,1202,30,58.24,84.2,0.85,0.9993
36,2023-05-17,2023-06-16,1232,30,66.01,86.08,1.18,0.9995
37,2023-06-16,2023-07-16,1262,30,36.7,53.66,169110962545.16,0.9996
38,2023-07-16,2023-08-15,1292,30,41.89,62.43,11.12,0.999
39,2023-08-15,2023-09-14,1322,30,59.27,72.38,2.48,0.9996
40,2023-09-14,2023-10-14,1352,30,58.1,71.7,25887277919.34,0.9997
41,2023-10-14,2023-11-13,1382,30,59.19,75.41,0.69,0.9983
42,2023-11-13,2023-12-13,1412,30,40.35,52.55,0.6,0.9995
43,2023-12-13,2024-01-12,1442,30,40.69,56.97,5.03,0.9997
44,2024-01-12,2024-02-11,1472,30,43.05,51.93,1.52,0.9998
45,2024-02-11,2024-03-12,1502,30,57.22,68.72,0.8,0.9996
46,2024-03-12,2024-04-11,1532,30,48.05,60.53,1.54,0.9998
47,2024-04-11,2024-05-11,1562,30,41.53,56.08,1.64,0.9999
48,2024-05-11,2024-06-10,1592,30,64.99,84.44,0.52,0.9955
49,2024-06-10,2024-07-10,1622,30,57.04,80.0,2.26,0.9997
50,2024-07-10,2024-08-09,1652,30,36.68,51.65,28469285974.04,0.9992
51,2024-08-09,2024-09-08,1682,30,36.45,55.69,107779936785.96,0.9996
52,2024-09-08,2024-10-08,1712,30,55.01,67.45,0.74,0.9994
53,2024-10-08,2024-11-07,1742,30,61.86,80.23,1.39,0.9993
54,2024-11-07,2024-12-07,1772,30,39.45,50.62,0.5,0.9988
55,2024-12-07,2025-01-06,1802,25,40.6,53.78,0.52,0.9987
56,2026-01-01,2026-01-31,1827,30,32.0,41.99,0.52,0.9997
57,2026-01-31,2026-03-02,1857,30,46.2,62.17,0.5,0.9991
58,2026-03-02,2026-04-01,1887,30,58.86,89.24,0.86,0.9994
59,2026-04-01,2026-05-01,1917,30,43.56,60.09,1.09,0.9997
60,2026-05-01,2026-05-31,1947,30,36.33,54.84,0.32,0.998
61,2026-05-31,2026-06-30,1977,30,41.05,55.22,0.41,0.9992
62,2026-06-30,2026-07-30,2007,30,45.87,62.97,9872726599.01,0.9996
63,2026-07-30,2026-08-20,2037,21,45.6,73.42,12.38,0.9991
