fold,test_start,test_end,train_size,test_size,MAE,RMSE,MAPE,R2
1,2020-07-01,2020-07-31,182,30,478.44,760.54,7845.43,0.9412
2,2020-07-31,2020-08-30,212,30,200.18,266.48,1402574005139.84,0.9852
3,2020-08-30,2020-09-29,242,30,162.25,197.91,9.35,0.9957
4,2020-09-29,2020-10-29,272,30,127.43,151.66,2.27,0.9983
5,2020-10-29,2020-11-28,302,30,74.46,100.35,0.77,0.9904
6,2020-11-28,2020-12-28,332,30,91.95,133.72,1.28,0.9958
7,2020-12-28,2021-01-27,362,30,94.51,118.19,1.02,0.9886
8,2021-01-27,2021-02-26,392,30,89.27,103.42,1.07,0.9984
9,2021-02-26,2021-03-28,422,30,120.28,141.95,1.04,0.9867
10,2021-03-28,2021-04-27,452,30,90.15,116.53,0.76,0.9945
11,2021-04-27,2021-05-27,482,30,107.4,129.55,2.02,0.9988
12,2021-05-27,2021-06-26,512,30,122.43,139.9,1.68,0.9977
13,2021-06-26,2021-07-26,542,30,100.64,127.16,13.44,0.9982
14,2021-07-26,2021-08-25,572,30,102.21,125.47,31.4,0.9981
15,2021-08-25,2021-09-24,602,30,83.01,102.96,7.78,0.9987
16,2021-09-24,2021-10-24,632,30,63.32,76.58,2.92,0.9996
17,2021-10-24,2021-11-23,662,30,81.07,106.78,1.1,0.9983
18,2021-11-23,2021-12-23,692,30,66.31,80.74,0.93,0.9987
19,2021-12-23,2022-01-22,722,9,72.47,87.07,1.45,0.9988
20,2022-12-18,2023-01-17,731,16,89.67,113.23,1.16,0.9943
21,2023-01-17,2023-02-16,747,30,75.12,87.96,0.74,0.9977
22,2023-02-16,2023-03-18,777,30,91.44,116.46,1.33,0.9985
23,2023-03-18,2023-04-17,807,30,94.03,116.51,1.1,0.9985
24,2023-04-17,2023-05-17,837,30,70.02,90.79,0.95,0.9992
25,2023-05-17,2023-06-16,867,30,61.66,82.7,0.84,0.9995
26,2023-06-16,2023-07-16,897,30,83.3,108.36,325310236650.78,0.9985
27,2023-07-16,2023-08-15,927,30,59.01,74.58,35.12,0.9986
28,2023-08-15,2023-09-14,957,30,72.99,91.17,3.12,0.9993
29,2023-09-14,2023-10-14,987,30,54.27,71.62,70162404376.4,0.9997
30,2023-10-14,2023-11-13,1017,30,52.57,67.14,0.66,0.9986
31,2023-11-13,2023-12-13,1047,30,44.27,60.07,0.64,0.9994
32,2023-12-13,2024-01-12,1077,30,45.32,54.8,1.71,0.9997
33,2024-01-12,2024-02-11,1107,30,52.87,66.4,1.32,0.9996
34,2024-02-11,2024-03-12,1137,30,68.07,84.53,1.05,0.9994
35,2024-03-12,2024-04-11,1167,30,41.39,50.36,1.45,0.9999
36,2024-04-11,2024-05-11,1197,30,61.57,91.02,1.71,0.9996
37,2024-05-11,2024-06-10,1227,30,59.43,85.15,0.48,0.9951
38,2024-06-10,2024-07-10,1257,30,49.29,75.05,2.52,0.9997
39,2024-07-10,2024-08-09,1287,30,40.23,55.7,65322723402.39,0.9991
40,2024-08-09,2024-09-08,1317,30,30.4,42.48,211435454677.31,0.9998
41,2024-09-08,2024-10-08,1347,30,57.83,76.9,0.86,0.9993
42,2024-10-08,2024-11-07,1377,30,49.35,69.25,0.92,0.9995
43,2024-11-07,2024-12-07,1407,30,43.23,58.57,0.48,0.9985
44,2024-12-07,2025-01-06,1437,25,50.88,64.56,0.68,0.9984
45,2026-01-01,2026-01-31,1462,30,34.99,41.78,0.45,0.9997
46,2026-01-31,2026-03-02,1492,30,48.29,66.4,0.53,0.9989
47,2026-03-02,2026-04-01,1522,30,64.82,82.26,0.96,0.9995
48,2026-04-01,2026-05-01,1552,30,37.46,56.46,0.5,0.9998
49,2026-05-01,2026-05-31,1582,30,41.48,57.14,0.34,0.9968
50,2026-05-31,2026-06-30,1612,30,79.97,108.43,0.83,0.9975
51,2026-06-30,2026-07-30,1642,30,36.93,48.11,21150954562.73,0.9998
52,2026-07-30,2026-08-17,1672,18,44.59,63.25,16.5,0.9993
