fold,test_start,test_end,train_size,test_size,MAE,RMSE,MAPE,R2
1,2020-07-01,2020-07-31,182,30,487.82,788.97,8268.53,0.9358
2,2020-07-31,2020-08-30,212,30,261.36,367.32,2094560343445.99,0.972
3,2020-08-30,2020-09-29,242,30,123.86,147.92,7.7,0.9976
4,2020-09-29,2020-10-29,272,30,139.65,167.6,2.33,0.9979
5,2020-10-29,2020-11-28,302,30,94.76,121.94,0.96,0.9859
6,2020-11-28,2020-12-28,332,30,89.64,129.39,1.15,0.996
7,2020-12-28,2021-01-27,362,30,108.93,125.92,1.17,0.9872
8,2021-01-27,2021-02-26,392,30,82.02,95.77,0.97,0.9986
9,2021-02-26,2021-03-28,422,30,119.18,145.5,1.03,0.9864
10,2021-03-28,2021-04-27,452,30,107.86,142.0,0.89,0.9921
11,2021-04-27,2021-05-27,482,30,101.44,127.1,1.63,0.9988
12,2021-05-27,2021-06-26,512,30,132.65,143.1,1.85,0.9976
13,2021-06-26,2021-07-26,542,30,85.36,110.39,11.26,0.9987
14,2021-07-26,2021-08-25,572,30,102.75,131.71,26.08,0.9979
15,2021-08-25,2021-09-24,602,30,69.91,91.43,8.29,0.999
16,2021-09-24,2021-10-24,632,30,63.79,85.74,3.4,0.9995
17,2021-10-24,2021-11-23,662,30,65.42,86.2,0.9,0.9989
18,2021-11-23,2021-12-23,692,30,47.53,65.96,0.78,0.9991
19,2021-12-23,2022-01-22,722,30,78.41,94.97,1.48,0.9989
20,2022-01-22,2022-02-21,752,30,58.44,78.22,0.53,0.9947
21,2022-02-21,2022-03-23,782,30,68.15,90.42,0.7,0.9977
22,2022-03-23,2022-04-22,812,30,69.69,90.99,0.9,0.9992
23,2022-04-22,2022-05-22,842,30,86.42,129.51,0.65,0.9727
24,2022-05-22,2022-06-21,872,30,128.14,200.65,1.11,0.9944
25,2022-06-21,2022-07-21,902,30,62.33,96.74,40192098622.27,0.9995
26,2022-07-21,2022-08-20,932,30,51.5,67.01,241245883473.77,0.9978
27,2022-08-20,2022-09-19,962,30,57.78,69.05,9.47,0.9996
28,2022-09-19,2022-10-19,992,30,53.33,66.63,0.69,0.9994
29,2022-10-19,2022-11-18,1022,30,52.18,77.46,0.6,0.9982
30,2022-11-18,2022-12-18,1052,30,61.62,75.52,0.74,0.9974
31,2022-12-18,2023-01-17,1082,14,27.54,35.21,0.52,0.9998
32,2023-12-13,2024-01-12,1096,11,59.95,73.83,0.67,0.9934
33,2024-01-12,2024-02-11,1107,30,35.2,48.59,1.36,0.9998
34,2024-02-11,2024-03-12,1137,30,59.14,74.69,0.84,0.9996
35,2024-03-12,2024-04-11,1167,30,41.29,49.33,2.48,0.9999
36,2024-04-11,2024-05-11,1197,30,60.4,86.7,3.4,0.9997
37,2024-05-11,2024-06-10,1227,30,46.09,59.31,0.37,0.9977
38,2024-06-10,2024-07-10,1257,30,52.32,72.44,3.09,0.9997
39,2024-07-10,2024-08-09,1287,30,34.9,43.12,52184584942.45,0.9995
40,2024-08-09,2024-09-08,1317,30,31.18,41.56,150430804088.8,0.9998
41,2024-09-08,2024-10-08,1347,30,71.89,95.12,1.06,0.9989
42,2024-10-08,2024-11-07,1377,30,69.54,89.79,1.71,0.9991
43,2024-11-07,2024-12-07,1407,30,33.05,46.09,0.46,0.9991
44,2024-12-07,2025-01-06,1437,30,44.79,54.94,0.58,0.9987
45,2025-01-06,2025-02-05,1467,30,38.72,51.79,0.43,0.998
46,2025-02-05,2025-03-07,1497,30,60.35,75.97,1.36,0.9996
47,2025-03-07,2025-04-06,1527,30,38.76,49.55,0.34,0.9994
48,2025-04-06,2025-05-06,1557,30,32.45,54.49,0.32,0.999
49,2025-05-06,2025-06-05,1587,30,63.14,78.83,0.6,0.9987
50,2025-06-05,2025-07-05,1617,30,35.54,59.02,21193734822.42,0.9999
51,2025-07-05,2025-08-04,1647,30,42.92,55.37,5.71,0.9996
52,2025-08-04,2025-09-03,1677,30,60.32,79.68,35632737485.15,0.999
53,2025-09-03,2025-10-03,1707,30,51.59,68.23,37362025606.86,0.9996
54,2025-10-03,2025-11-02,1737,30,42.29,53.88,4.69,0.9999
55,2025-11-02,2025-12-02,1767,30,40.85,63.04,0.51,0.998
56,2025-12-02,2026-01-01,1797,30,44.57,52.26,0.66,0.9992
57,2026-01-01,2026-01-31,1827,30,32.94,42.44,0.56,0.9997
58,2026-01-31,2026-03-02,1857,30,53.24,69.99,0.6,0.9989
59,2026-03-02,2026-04-01,1887,30,56.1,85.44,1.02,0.9995
60,2026-04-01,2026-05-01,1917,30,47.06,60.65,0.95,0.9997
61,2026-05-01,2026-05-31,1947,30,40.25,52.32,0.35,0.9981
62,2026-05-31,2026-06-30,1977,30,47.88,57.12,0.5,0.9992
63,2026-06-30,2026-07-30,2007,30,41.58,56.62,5046632687.35,0.9997
64,2026-07-30,2026-08-07,2037,8,19.23,27.09,27.01,0.9997
