fold,test_start,test_end,train_size,test_size,MAE,RMSE,MAPE,R2
1,2020-07-01,2020-07-31,182,30,413.03,673.78,7293.4,0.9542
2,2020-07-31,2020-08-30,212,30,203.33,283.09,1659945373548.54,0.9833
3,2020-08-30,2020-09-29,242,30,123.55,151.1,7.66,0.9975
4,2020-09-29,2020-10-29,272,30,137.04,167.06,2.09,0.9979
5,2020-10-29,2020-11-28,302,30,76.78,92.88,0.79,0.9919
6,2020-11-28,2020-12-28,332,30,81.67,113.37,1.05,0.9969
7,2020-12-28,2021-01-27,362,30,87.41,105.38,0.95,0.991
8,2021-01-27,2021-02-26,392,30,63.18,85.53,0.7,0.9989
9,2021-02-26,2021-03-28,422,30,89.2,112.16,0.77,0.9915
10,2021-03-28,2021-04-27,452,30,91.54,128.39,0.73,0.9936
11,2021-04-27,2021-05-27,482,30,96.45,115.45,1.78,0.999
12,2021-05-27,2021-06-26,512,30,136.0,155.04,1.72,0.9971
13,2021-06-26,2021-07-26,542,30,94.81,116.78,12.53,0.9985
14,2021-07-26,2021-08-25,572,30,96.25,123.94,28.82,0.9981
15,2021-08-25,2021-09-24,602,30,75.87,102.06,10.41,0.9987
16,2021-09-24,2021-10-24,632,30,64.39,86.91,2.93,0.9995
17,2021-10-24,2021-11-23,662,30,74.01,99.9,1.02,0.9985
18,2021-11-23,2021-12-23,692,30,56.37,71.3,0.8,0.999
19,2021-12-23,2022-01-22,722,30,74.34,90.01,1.42,0.999
20,2022-01-22,2022-02-21,752,30,62.65,80.36,0.58,0.9944
21,2022-02-21,2022-03-23,782,30,57.6,92.36,0.54,0.9976
22,2022-03-23,2022-04-22,812,30,59.63,83.09,0.77,0.9994
23,2022-04-22,2022-05-22,842,30,81.5,121.78,0.61,0.9716
24,2022-05-22,2022-06-21,872,30,115.26,193.95,0.98,0.9947
25,2022-06-21,2022-07-21,902,30,58.68,84.29,46132167184.6,0.9996
26,2022-07-21,2022-08-20,932,30,57.21,74.27,341949908207.43,0.9973
27,2022-08-20,2022-09-19,962,30,50.88,65.2,6.85,0.9997
28,2022-09-19,2022-10-19,992,30,56.8,68.64,0.86,0.9994
29,2022-10-19,2022-11-18,1022,30,46.4,65.44,0.53,0.9987
30,2022-11-18,2022-12-18,1052,30,50.22,64.55,0.6,0.9981
31,2022-12-18,2023-01-17,1082,14,36.55,40.71,0.67,0.9997
32,2023-12-13,2024-01-12,1096,11,66.25,82.47,0.71,0.9919
33,2024-01-12,2024-02-11,1107,30,47.34,62.4,1.63,0.9997
34,2024-02-11,2024-03-12,1137,30,57.24,70.22,0.82,0.9996
35,2024-03-12,2024-04-11,1167,30,49.77,62.28,2.23,0.9998
36,2024-04-11,2024-05-11,1197,30,63.07,99.26,2.48,0.9996
37,2024-05-11,2024-06-10,1227,30,52.81,75.64,0.43,0.9961
38,2024-06-10,2024-07-10,1257,30,50.51,67.11,2.97,0.9998
39,2024-07-10,2024-08-09,1287,30,30.51,43.18,37016881313.11,0.9995
40,2024-08-09,2024-09-08,1317,30,40.76,54.26,114860861305.07,0.9997
41,2024-09-08,2024-10-08,1347,30,64.63,81.11,1.01,0.9992
42,2024-10-08,2024-11-07,1377,30,67.16,90.67,1.75,0.9991
43,2024-11-07,2024-12-07,1407,30,38.63,54.57,0.51,0.9987
44,2024-12-07,2025-01-06,1437,30,50.66,67.81,0.67,0.998
45,2025-01-06,2025-02-05,1467,30,40.4,55.97,0.46,0.9976
46,2025-02-05,2025-03-07,1497,30,63.24,80.26,1.2,0.9995
47,2025-03-07,2025-04-06,1527,30,38.44,49.34,0.39,0.9994
48,2025-04-06,2025-05-06,1557,30,35.0,52.16,0.34,0.999
49,2025-05-06,2025-06-05,1587,30,69.99,89.73,0.65,0.9983
50,2025-06-05,2025-07-05,1617,30,37.17,56.32,42216227879.36,0.9999
51,2025-07-05,2025-08-04,1647,30,47.38,65.6,8.7,0.9994
52,2025-08-04,2025-09-03,1677,30,49.16,66.65,12.36,0.9993
53,2025-09-03,2025-10-03,1707,30,57.33,69.0,49088716532.82,0.9996
54,2025-10-03,2025-11-02,1737,30,45.39,60.68,4.67,0.9998
55,2025-11-02,2025-12-02,1767,30,44.7,53.71,0.52,0.9986
56,2025-12-02,2025-12-31,1797,29,44.76,54.88,0.74,0.9991
