fold,test_start,test_end,train_size,test_size,MAE,RMSE,MAPE,R2
1,2020-07-01,2020-07-31,182,30,474.73,762.66,7978.56,0.9402
2,2020-07-31,2020-08-30,212,30,216.57,298.0,2103040974956.94,0.9816
3,2020-08-30,2020-09-29,242,30,135.69,162.46,7.95,0.9971
4,2020-09-29,2020-10-29,272,30,130.06,151.95,2.05,0.9983
5,2020-10-29,2020-11-28,302,30,83.46,106.24,0.86,0.9893
6,2020-11-28,2020-12-28,332,30,80.45,113.21,1.12,0.9969
7,2020-12-28,2021-01-27,362,30,112.31,129.55,1.21,0.986
8,2021-01-27,2021-02-26,392,30,80.29,103.32,0.92,0.9984
9,2021-02-26,2021-03-28,422,30,130.31,154.24,1.11,0.9842
10,2021-03-28,2021-04-27,452,30,103.94,130.73,0.88,0.993
11,2021-04-27,2021-05-27,482,30,99.05,124.64,1.9,0.9989
12,2021-05-27,2021-06-26,512,30,124.86,140.03,1.62,0.9977
13,2021-06-26,2021-07-26,542,30,100.75,129.23,11.45,0.9982
14,2021-07-26,2021-08-25,572,30,102.99,127.94,18.35,0.9979
15,2021-08-25,2021-09-24,602,30,77.14,102.04,8.88,0.9987
16,2021-09-24,2021-10-24,632,30,62.6,83.56,2.98,0.9995
17,2021-10-24,2021-11-23,662,30,73.79,100.13,1.02,0.9985
18,2021-11-23,2021-12-23,692,30,65.7,86.63,0.96,0.9985
19,2021-12-23,2022-01-22,722,30,70.54,88.41,1.19,0.999
20,2022-01-22,2022-02-21,752,30,66.88,88.23,0.61,0.9935
21,2022-02-21,2022-03-23,782,30,53.52,83.1,0.49,0.9981
22,2022-03-23,2022-04-22,812,30,71.02,100.41,0.88,0.9991
23,2022-04-22,2022-05-22,842,30,81.38,127.11,0.61,0.969
24,2022-05-22,2022-06-21,872,30,98.43,131.14,0.94,0.9975
25,2022-06-21,2022-07-21,902,30,60.67,91.87,57004839583.55,0.9995
26,2022-07-21,2022-08-20,932,30,58.16,73.6,405075982609.33,0.9974
27,2022-08-20,2022-09-19,962,30,63.74,81.85,8.41,0.9995
28,2022-09-19,2022-10-19,992,30,51.53,63.19,0.57,0.9995
29,2022-10-19,2022-11-18,1022,30,50.31,74.96,0.63,0.9983
30,2022-11-18,2022-12-18,1052,30,56.99,73.82,0.67,0.9976
31,2022-12-18,2023-01-17,1082,30,59.57,74.73,0.86,0.9988
32,2023-01-17,2023-02-16,1112,30,36.57,48.43,0.4,0.9992
33,2023-02-16,2023-03-18,1142,30,81.4,102.89,1.22,0.9989
34,2023-03-18,2023-04-17,1172,30,53.19,73.97,0.65,0.9994
35,2023-04-17,2023-05-17,1202,30,66.68,94.08,0.9,0.9992
36,2023-05-17,2023-06-16,1232,30,59.95,76.96,1.04,0.9996
37,2023-06-16,2023-07-16,1262,30,41.48,63.64,165198017751.17,0.9995
38,2023-07-16,2023-08-15,1292,30,50.21,72.66,3.16,0.9987
39,2023-08-15,2023-09-14,1322,30,68.35,84.53,1.89,0.9994
40,2023-09-14,2023-10-14,1352,30,52.18,62.75,42013365426.26,0.9997
41,2023-10-14,2023-11-13,1382,30,50.26,64.41,0.61,0.9987
42,2023-11-13,2023-12-13,1412,30,37.88,54.04,0.94,0.9995
43,2023-12-13,2024-01-12,1442,30,42.34,56.24,6.28,0.9997
44,2024-01-12,2024-02-11,1472,30,50.09,61.99,1.71,0.9996
45,2024-02-11,2024-03-12,1502,30,43.1,51.0,0.62,0.9998
