fold,test_start,test_end,train_size,test_size,MAE,RMSE,MAPE,R2
1,2020-07-01,2020-07-31,182,30,400.73,641.48,6909.37,0.9586
2,2020-07-31,2020-08-30,212,30,209.7,305.89,1618642578138.35,0.9806
3,2020-08-30,2020-09-29,242,30,133.59,163.89,8.87,0.9971
4,2020-09-29,2020-10-29,272,30,126.73,153.34,2.08,0.9983
5,2020-10-29,2020-11-28,302,30,85.98,114.09,0.89,0.9877
6,2020-11-28,2020-12-28,332,30,83.37,124.61,1.1,0.9963
7,2020-12-28,2021-01-27,362,30,88.16,110.75,0.93,0.99
8,2021-01-27,2021-02-26,392,30,71.44,91.31,0.8,0.9987
9,2021-02-26,2021-03-28,422,30,108.93,137.49,0.95,0.9871
10,2021-03-28,2021-04-27,452,30,106.94,147.04,0.87,0.9915
11,2021-04-27,2021-05-27,482,30,100.13,126.91,2.11,0.9988
12,2021-05-27,2021-06-26,512,30,108.56,123.54,1.33,0.9982
13,2021-06-26,2021-07-26,542,30,113.01,135.71,13.33,0.998
14,2021-07-26,2021-08-25,572,30,104.15,129.93,24.37,0.9979
15,2021-08-25,2021-09-24,602,30,80.78,103.67,8.45,0.9987
16,2021-09-24,2021-10-24,632,30,65.39,83.44,3.47,0.9996
17,2021-10-24,2021-11-23,662,30,69.8,97.5,0.94,0.9986
18,2021-11-23,2021-12-23,692,30,64.75,82.01,0.86,0.9987
19,2021-12-23,2022-01-22,722,30,77.84,104.58,1.43,0.9986
20,2022-01-22,2022-02-21,752,30,60.48,75.23,0.55,0.9952
21,2022-02-21,2022-03-23,782,30,54.02,82.83,0.55,0.998
22,2022-03-23,2022-04-22,812,30,65.68,82.11,0.87,0.9994
23,2022-04-22,2022-05-22,842,30,85.47,123.03,0.64,0.9706
24,2022-05-22,2022-06-21,872,30,124.54,193.85,1.06,0.9948
25,2022-06-21,2022-07-21,902,30,62.74,90.53,64277795160.69,0.9995
26,2022-07-21,2022-08-20,932,30,51.4,66.27,267803386260.74,0.9978
27,2022-08-20,2022-09-19,962,30,70.37,90.41,9.64,0.9994
28,2022-09-19,2022-10-19,992,30,55.33,69.56,0.76,0.9993
29,2022-10-19,2022-11-18,1022,30,48.47,70.66,0.6,0.9985
30,2022-11-18,2022-12-18,1052,30,58.34,69.77,0.69,0.9978
31,2022-12-18,2023-01-17,1082,30,44.74,58.39,0.57,0.9992
32,2023-01-17,2023-02-16,1112,30,36.82,49.1,0.36,0.9992
33,2023-02-16,2023-03-18,1142,30,79.32,102.04,1.17,0.9989
34,2023-03-18,2023-04-17,1172,30,64.94,81.87,0.83,0.9993
35,2023-04-17,2023-05-17,1202,30,61.26,92.54,0.87,0.9992
36,2023-05-17,2023-06-16,1232,30,69.64,91.6,1.12,0.9994
37,2023-06-16,2023-07-16,1262,30,36.6,50.85,122180922820.97,0.9997
38,2023-07-16,2023-08-15,1292,30,44.71,64.82,15.74,0.999
39,2023-08-15,2023-09-14,1322,30,66.58,82.99,1.87,0.9994
40,2023-09-14,2023-10-14,1352,30,52.41,67.06,36189991631.43,0.9997
41,2023-10-14,2023-11-13,1382,30,56.79,70.96,0.65,0.9985
42,2023-11-13,2023-12-13,1412,30,51.65,63.97,0.88,0.9992
43,2023-12-13,2024-01-12,1442,30,39.41,50.08,4.73,0.9997
44,2024-01-12,2024-02-11,1472,30,41.69,52.23,1.24,0.9998
45,2024-02-11,2024-03-12,1502,30,44.3,53.39,0.62,0.9998
46,2024-03-12,2024-04-11,1532,30,43.32,53.16,1.51,0.9999
47,2024-04-11,2024-05-11,1562,30,39.47,58.9,2.25,0.9998
48,2024-05-11,2024-06-10,1592,30,72.1,94.75,0.59,0.9944
49,2024-06-10,2024-07-10,1622,30,47.51,66.04,2.3,0.9998
50,2024-07-10,2024-08-09,1652,30,38.09,47.58,38883619315.85,0.9994
51,2024-08-09,2024-09-08,1682,30,36.62,54.61,136926453109.05,0.9996
52,2024-09-08,2024-10-08,1712,30,53.47,64.65,0.71,0.9995
53,2024-10-08,2024-11-07,1742,30,68.34,84.22,1.39,0.9993
54,2024-11-07,2024-12-07,1772,30,42.23,52.85,0.52,0.9987
55,2024-12-07,2025-01-06,1802,25,46.16,63.22,0.58,0.9982
56,2026-01-01,2026-01-31,1827,30,37.62,48.08,0.63,0.9996
57,2026-01-31,2026-03-02,1857,30,43.67,59.13,0.49,0.9992
58,2026-03-02,2026-04-01,1887,30,51.99,92.21,0.94,0.9994
59,2026-04-01,2026-05-01,1917,30,42.98,55.22,0.95,0.9998
60,2026-05-01,2026-05-31,1947,30,48.9,66.77,0.42,0.9971
61,2026-05-31,2026-06-30,1977,30,46.9,59.93,0.49,0.9991
62,2026-06-30,2026-07-30,2007,30,43.38,57.19,25598591168.35,0.9997
63,2026-07-30,2026-08-01,2037,2,44.12,49.02,3.82,0.9527
