fold,test_start,test_end,train_size,test_size,MAE,RMSE,MAPE,R2
1,2020-07-01,2020-07-31,182,30,429.61,683.74,7384.73,0.9529
2,2020-07-31,2020-08-30,212,30,218.8,289.11,1561402740497.74,0.9827
3,2020-08-30,2020-09-29,242,30,137.88,164.99,8.32,0.997
4,2020-09-29,2020-10-29,272,30,83.22,113.75,1.65,0.999
5,2020-10-29,2020-11-28,302,30,99.09,128.27,1.02,0.9844
6,2020-11-28,2020-12-28,332,30,110.45,142.03,1.55,0.9952
7,2020-12-28,2021-01-27,362,30,119.21,142.82,1.21,0.9835
8,2021-01-27,2021-02-26,392,30,74.68,96.3,0.77,0.9986
9,2021-02-26,2021-03-28,422,30,105.33,134.92,0.9,0.9878
10,2021-03-28,2021-04-27,452,30,119.33,157.26,0.99,0.9904
11,2021-04-27,2021-05-27,482,30,102.19,137.37,1.76,0.9986
12,2021-05-27,2021-06-26,512,30,111.07,132.83,1.5,0.9979
13,2021-06-26,2021-07-26,542,30,75.55,97.43,7.0,0.999
14,2021-07-26,2021-08-25,572,30,72.45,93.31,26.35,0.9989
15,2021-08-25,2021-09-24,602,30,59.57,81.38,6.43,0.9992
16,2021-09-24,2021-10-24,632,30,54.92,71.64,3.27,0.9997
17,2021-10-24,2021-11-23,662,30,70.17,91.36,0.91,0.9988
18,2021-11-23,2021-12-23,692,30,61.87,75.79,0.98,0.9989
19,2021-12-23,2022-01-22,722,30,57.5,72.01,1.02,0.9993
20,2022-01-22,2022-02-21,752,30,53.34,73.14,0.5,0.9954
21,2022-02-21,2022-03-23,782,30,73.26,95.27,0.64,0.9974
22,2022-03-23,2022-04-22,812,30,67.96,96.67,0.79,0.9991
23,2022-04-22,2022-05-22,842,30,95.94,116.98,0.73,0.9739
24,2022-05-22,2022-06-21,872,30,111.53,184.42,0.95,0.9952
25,2022-06-21,2022-07-21,902,30,58.38,82.79,55742187501.62,0.9996
26,2022-07-21,2022-08-20,932,30,55.59,78.85,274198627592.13,0.997
27,2022-08-20,2022-09-19,962,30,52.34,69.05,9.6,0.9996
28,2022-09-19,2022-10-19,992,30,46.36,60.69,0.63,0.9995
29,2022-10-19,2022-11-18,1022,30,65.62,76.59,0.75,0.9982
30,2022-11-18,2022-12-18,1052,30,55.31,69.9,0.63,0.9978
31,2022-12-18,2023-01-17,1082,30,48.4,62.37,0.66,0.9991
32,2023-01-17,2023-02-16,1112,30,48.28,62.6,0.49,0.9987
33,2023-02-16,2023-03-18,1142,30,76.26,106.38,1.09,0.9988
34,2023-03-18,2023-04-17,1172,30,64.84,87.24,0.78,0.9992
35,2023-04-17,2023-05-17,1202,30,70.62,97.16,1.03,0.9991
36,2023-05-17,2023-06-16,1232,30,56.67,69.52,0.65,0.9997
37,2023-06-16,2023-07-16,1262,30,47.92,61.21,96812854601.0,0.9995
38,2023-07-16,2023-08-15,1292,30,50.27,72.59,13.18,0.9987
39,2023-08-15,2023-09-14,1322,30,57.0,72.37,1.6,0.9996
40,2023-09-14,2023-10-14,1352,30,57.19,76.74,23282659846.62,0.9996
41,2023-10-14,2023-11-13,1382,30,47.41,58.82,0.57,0.9989
42,2023-11-13,2023-12-13,1412,30,45.16,63.4,1.47,0.9993
43,2023-12-13,2024-01-12,1442,30,45.97,63.88,7.43,0.9996
44,2024-01-12,2024-02-11,1472,30,46.55,62.3,1.08,0.9996
45,2024-02-11,2024-03-12,1502,30,52.65,67.79,0.82,0.9996
46,2024-03-12,2024-04-11,1532,30,37.21,46.53,1.67,0.9999
47,2024-04-11,2024-05-11,1562,30,49.58,64.22,2.37,0.9998
48,2024-05-11,2024-06-10,1592,30,57.17,86.36,0.45,0.9953
49,2024-06-10,2024-07-10,1622,30,53.77,68.27,2.81,0.9998
50,2024-07-10,2024-08-09,1652,30,35.05,48.05,31569592162.34,0.9994
51,2024-08-09,2024-09-08,1682,30,36.6,57.38,196731119142.21,0.9996
52,2024-09-08,2024-10-08,1712,30,52.24,66.97,0.74,0.9995
53,2024-10-08,2024-11-07,1742,30,55.54,75.25,1.6,0.9994
54,2024-11-07,2024-12-07,1772,30,38.73,50.58,0.46,0.9988
55,2024-12-07,2025-01-06,1802,25,36.43,48.42,0.48,0.999
56,2026-01-01,2026-01-31,1827,30,34.06,43.8,0.53,0.9997
57,2026-01-31,2026-03-02,1857,30,42.36,54.86,0.53,0.9993
58,2026-03-02,2026-04-01,1887,30,62.87,89.48,1.28,0.9994
59,2026-04-01,2026-05-01,1917,30,44.72,63.43,0.88,0.9997
60,2026-05-01,2026-05-31,1947,30,47.18,63.1,0.41,0.9973
61,2026-05-31,2026-06-30,1977,30,47.31,55.67,0.48,0.9992
62,2026-06-30,2026-07-30,2007,30,33.52,45.24,7622223694.53,0.9998
63,2026-07-30,2026-08-29,2037,30,33.29,45.53,8.56,0.9997
64,2026-08-29,2026-09-05,2067,7,42.24,54.62,1.6,0.9981
