fold,test_start,test_end,train_size,test_size,MAE,RMSE,MAPE,R2
1,2020-07-01,2020-07-31,182,30,512.83,824.05,8603.93,0.9315
2,2020-07-31,2020-08-30,212,30,193.64,275.68,1202533467622.93,0.9842
3,2020-08-30,2020-09-29,242,30,129.4,156.63,8.3,0.9973
4,2020-09-29,2020-10-29,272,30,131.25,154.86,2.22,0.9982
5,2020-10-29,2020-11-28,302,30,72.59,94.74,0.76,0.9918
6,2020-11-28,2020-12-28,332,30,81.06,124.92,1.13,0.9963
7,2020-12-28,2021-01-27,362,30,96.65,118.11,1.04,0.9888
8,2021-01-27,2021-02-26,392,30,81.69,104.11,0.9,0.9983
9,2021-02-26,2021-03-28,422,30,108.26,144.58,0.94,0.9869
10,2021-03-28,2021-04-27,452,30,99.26,130.95,0.82,0.9932
11,2021-04-27,2021-05-27,482,30,107.02,131.31,2.01,0.9988
12,2021-05-27,2021-06-26,512,30,137.61,154.39,1.89,0.9972
13,2021-06-26,2021-07-26,542,30,80.67,99.18,11.14,0.9989
14,2021-07-26,2021-08-25,572,30,94.15,119.89,22.55,0.9982
15,2021-08-25,2021-09-24,602,30,84.68,110.68,8.44,0.9985
16,2021-09-24,2021-10-24,632,30,68.07,83.79,4.09,0.9995
17,2021-10-24,2021-11-23,662,30,67.63,93.23,0.92,0.9987
18,2021-11-23,2021-12-23,692,30,59.47,73.59,0.94,0.9989
19,2021-12-23,2022-01-22,722,30,79.91,99.44,1.49,0.9987
20,2022-01-22,2022-02-21,752,30,67.4,85.35,0.62,0.9934
21,2022-02-21,2022-03-23,782,30,51.51,75.03,0.53,0.9984
22,2022-03-23,2022-04-22,812,30,60.12,84.97,0.73,0.9993
23,2022-04-22,2022-05-22,842,30,104.19,138.02,0.79,0.9654
24,2022-05-22,2022-06-21,872,30,114.72,188.56,1.01,0.9949
25,2022-06-21,2022-07-21,902,30,56.29,81.05,72886772159.15,0.9996
26,2022-07-21,2022-08-20,932,30,45.77,57.64,298828792755.17,0.9984
27,2022-08-20,2022-09-19,962,30,54.67,65.87,11.75,0.9997
28,2022-09-19,2022-10-19,992,30,62.75,77.0,0.82,0.9992
29,2022-10-19,2022-11-18,1022,30,56.93,76.48,0.65,0.9983
30,2022-11-18,2022-12-18,1052,30,55.68,70.05,0.65,0.9978
31,2022-12-18,2023-01-17,1082,30,51.07,61.84,0.72,0.9991
32,2023-01-17,2023-02-16,1112,30,33.2,46.21,0.34,0.9993
33,2023-02-16,2023-03-18,1142,30,87.98,116.07,1.38,0.9986
34,2023-03-18,2023-04-17,1172,30,67.77,85.19,0.89,0.9992
35,2023-04-17,2023-05-17,1202,30,64.03,83.62,0.82,0.9993
36,2023-05-17,2023-06-16,1232,30,71.86,93.69,1.39,0.9994
37,2023-06-16,2023-07-16,1262,30,55.5,75.37,159560422893.13,0.9993
38,2023-07-16,2023-08-15,1292,30,48.89,66.37,15.17,0.9989
39,2023-08-15,2023-09-14,1322,30,72.87,90.71,2.1,0.9993
40,2023-09-14,2023-10-14,1352,30,52.01,68.75,41211865740.57,0.9997
41,2023-10-14,2023-11-13,1382,30,53.44,67.11,0.65,0.9986
42,2023-11-13,2023-12-13,1412,30,44.57,59.28,0.68,0.9994
43,2023-12-13,2024-01-12,1442,30,42.36,56.09,8.18,0.9997
44,2024-01-12,2024-02-11,1472,30,39.55,49.46,1.41,0.9998
45,2024-02-11,2024-03-12,1502,30,53.12,62.48,0.79,0.9997
46,2024-03-12,2024-04-11,1532,30,48.08,64.18,2.14,0.9998
47,2024-04-11,2024-05-11,1562,30,44.45,62.59,1.63,0.9998
48,2024-05-11,2024-06-10,1592,30,58.72,79.32,0.49,0.9961
49,2024-06-10,2024-07-10,1622,30,53.06,72.76,2.58,0.9997
50,2024-07-10,2024-08-09,1652,30,35.55,45.63,22750746417.42,0.9994
51,2024-08-09,2024-09-08,1682,30,34.87,49.47,82320023224.11,0.9997
52,2024-09-08,2024-10-08,1712,30,66.19,81.25,0.95,0.9992
53,2024-10-08,2024-11-07,1742,30,69.94,91.24,1.32,0.9991
54,2024-11-07,2024-12-07,1772,30,35.63,46.05,0.44,0.999
55,2024-12-07,2025-01-06,1802,25,36.09,55.29,0.46,0.9986
56,2026-01-01,2026-01-31,1827,30,32.5,41.63,0.47,0.9997
57,2026-01-31,2026-03-02,1857,30,38.96,54.44,0.41,0.9993
58,2026-03-02,2026-04-01,1887,30,55.56,82.59,0.93,0.9995
59,2026-04-01,2026-05-01,1917,30,51.26,64.04,1.07,0.9997
60,2026-05-01,2026-05-31,1947,30,38.97,50.1,0.33,0.9984
61,2026-05-31,2026-06-30,1977,30,52.54,63.4,0.57,0.999
62,2026-06-30,2026-07-30,2007,30,47.45,68.34,10542050202.12,0.9995
63,2026-07-30,2026-08-14,2037,15,38.19,50.76,9.49,0.9996
