fold,test_start,test_end,train_size,test_size,MAE,RMSE,MAPE,R2
1,2020-07-01,2020-07-31,182,30,409.69,680.24,7490.34,0.953
2,2020-07-31,2020-08-30,212,30,184.54,245.32,1734214986181.07,0.9875
3,2020-08-30,2020-09-29,242,30,132.04,167.49,8.57,0.9969
4,2020-09-29,2020-10-29,272,30,85.37,119.23,1.48,0.9989
5,2020-10-29,2020-11-28,302,30,58.21,85.45,0.58,0.9931
6,2020-11-28,2020-12-28,332,30,78.35,111.51,1.14,0.9971
7,2020-12-28,2021-01-27,362,30,92.86,114.77,0.95,0.9893
8,2021-01-27,2021-02-26,392,30,56.99,75.82,0.61,0.9991
9,2021-02-26,2021-03-28,422,30,92.22,113.09,0.81,0.9912
10,2021-03-28,2021-04-27,452,30,81.18,114.79,0.66,0.9947
11,2021-04-27,2021-05-27,482,30,85.87,110.75,1.71,0.9991
12,2021-05-27,2021-06-26,512,30,95.21,117.45,1.58,0.9984
13,2021-06-26,2021-07-26,542,30,82.35,98.98,19.74,0.9989
14,2021-07-26,2021-08-25,572,30,79.13,97.74,27.94,0.9988
15,2021-08-25,2021-09-24,602,30,63.5,81.74,7.74,0.9992
16,2021-09-24,2021-10-24,632,30,53.38,69.43,4.27,0.9997
17,2021-10-24,2021-11-23,662,30,46.32,60.63,0.64,0.9995
18,2021-11-23,2021-12-23,692,30,41.88,56.15,0.53,0.9994
19,2021-12-23,2022-01-22,722,30,60.38,79.35,0.88,0.9992
20,2022-01-22,2022-02-21,752,30,49.22,62.85,0.45,0.9965
21,2022-02-21,2022-03-23,782,30,59.93,76.48,0.55,0.9983
22,2022-03-23,2022-04-22,812,30,62.55,85.46,0.75,0.9993
23,2022-04-22,2022-05-22,842,30,61.57,106.78,0.46,0.9787
24,2022-05-22,2022-06-21,872,30,95.54,171.3,0.79,0.9959
25,2022-06-21,2022-07-21,902,30,48.29,69.58,57549699150.22,0.9997
26,2022-07-21,2022-08-20,932,30,33.85,43.53,241764965174.64,0.999
27,2022-08-20,2022-09-19,962,30,52.34,68.23,8.68,0.9996
28,2022-09-19,2022-10-19,992,30,39.23,62.28,0.53,0.9995
29,2022-10-19,2022-11-18,1022,30,29.8,45.68,0.37,0.9994
30,2022-11-18,2022-12-18,1052,30,44.09,56.39,0.51,0.9986
31,2022-12-18,2023-01-17,1082,30,48.61,59.1,0.62,0.9992
32,2023-01-17,2023-02-16,1112,30,33.44,41.95,0.33,0.9994
33,2023-02-16,2023-03-18,1142,30,60.38,76.02,0.93,0.9994
34,2023-03-18,2023-04-17,1172,30,47.37,60.48,0.61,0.9996
35,2023-04-17,2023-05-17,1202,30,50.42,76.49,0.78,0.9995
36,2023-05-17,2023-06-16,1232,30,50.99,70.38,0.65,0.9997
37,2023-06-16,2023-07-16,1262,30,36.84,45.17,171448561371.89,0.9997
38,2023-07-16,2023-08-15,1292,30,34.46,49.35,14.64,0.9994
39,2023-08-15,2023-09-14,1322,30,44.36,60.98,1.28,0.9997
40,2023-09-14,2023-10-14,1352,30,45.06,58.07,39608589805.78,0.9998
41,2023-10-14,2023-11-13,1382,30,36.98,51.95,0.47,0.9992
42,2023-11-13,2023-12-13,1412,30,47.11,55.79,1.18,0.9994
43,2023-12-13,2024-01-12,1442,30,45.64,61.65,4.01,0.9996
44,2024-01-12,2024-02-11,1472,30,29.32,35.36,0.84,0.9999
45,2024-02-11,2024-03-12,1502,30,40.44,50.44,0.64,0.9998
46,2024-03-12,2024-04-11,1532,30,35.07,49.95,1.21,0.9999
