fold,test_start,test_end,train_size,test_size,MAE,RMSE,MAPE,R2
1,2020-07-01,2020-07-31,182,30,438.41,682.8,7236.32,0.9528
2,2020-07-31,2020-08-30,212,30,217.41,295.44,1609468790705.09,0.9819
3,2020-08-30,2020-09-29,242,30,139.59,163.4,8.95,0.9971
4,2020-09-29,2020-10-29,272,30,144.48,170.59,2.07,0.9978
5,2020-10-29,2020-11-28,302,30,85.99,109.96,0.9,0.9889
6,2020-11-28,2020-12-28,332,30,80.43,111.9,1.24,0.997
7,2020-12-28,2021-01-27,362,30,108.54,128.9,1.15,0.9867
8,2021-01-27,2021-02-26,392,30,63.63,79.51,0.78,0.999
9,2021-02-26,2021-03-28,422,30,90.52,109.75,0.78,0.992
10,2021-03-28,2021-04-27,452,30,149.09,198.01,1.19,0.9845
11,2021-04-27,2021-05-27,482,30,103.91,124.24,1.76,0.9989
12,2021-05-27,2021-06-26,512,30,127.64,143.13,1.57,0.9976
13,2021-06-26,2021-07-26,542,30,99.78,121.48,13.25,0.9984
14,2021-07-26,2021-08-25,572,30,90.78,115.91,20.78,0.9983
15,2021-08-25,2021-09-24,602,30,72.18,95.78,8.68,0.9989
16,2021-09-24,2021-10-24,632,30,58.38,78.16,2.8,0.9996
17,2021-10-24,2021-11-23,662,30,74.42,96.08,1.03,0.9986
18,2021-11-23,2021-12-23,692,30,58.53,73.18,0.89,0.9989
19,2021-12-23,2022-01-22,722,30,72.97,91.21,1.38,0.999
20,2022-01-22,2022-02-21,752,30,59.89,76.04,0.54,0.9951
21,2022-02-21,2022-03-23,782,30,60.44,80.34,0.59,0.9982
22,2022-03-23,2022-04-22,812,30,74.17,92.8,0.94,0.9992
23,2022-04-22,2022-05-22,842,30,81.07,116.43,0.61,0.9745
24,2022-05-22,2022-06-21,872,30,109.19,198.9,0.93,0.9944
25,2022-06-21,2022-07-21,902,30,61.44,85.82,39672002796.12,0.9996
26,2022-07-21,2022-08-20,932,30,52.66,66.94,336079330664.83,0.9978
27,2022-08-20,2022-09-19,962,30,70.31,86.84,8.27,0.9994
28,2022-09-19,2022-10-19,992,30,56.98,73.15,0.81,0.9993
29,2022-10-19,2022-11-18,1022,30,49.31,70.63,0.56,0.9985
30,2022-11-18,2022-12-18,1052,30,56.93,67.63,0.69,0.9979
31,2022-12-18,2023-01-17,1082,30,49.47,64.2,0.66,0.9991
32,2023-01-17,2023-02-16,1112,30,30.94,43.31,0.3,0.9994
33,2023-02-16,2023-03-18,1142,30,88.59,113.51,1.17,0.9986
34,2023-03-18,2023-04-17,1172,30,65.92,82.8,0.83,0.9993
35,2023-04-17,2023-05-17,1202,30,63.28,87.5,0.88,0.9993
36,2023-05-17,2023-06-16,1232,30,71.0,86.83,1.09,0.9995
37,2023-06-16,2023-07-16,1262,30,35.34,49.53,167432934441.14,0.9997
38,2023-07-16,2023-08-15,1292,30,52.26,76.28,6.69,0.9986
39,2023-08-15,2023-09-14,1322,30,72.76,91.87,1.63,0.9993
40,2023-09-14,2023-10-14,1352,30,58.99,74.87,38726488747.61,0.9996
41,2023-10-14,2023-11-13,1382,30,50.67,60.83,0.6,0.9988
42,2023-11-13,2023-12-13,1412,30,46.43,57.46,0.8,0.9994
43,2023-12-13,2024-01-12,1442,19,35.83,48.75,14.36,0.9998
44,2024-12-07,2025-01-06,1461,5,49.88,60.03,0.57,0.9919
45,2025-01-06,2025-02-05,1466,30,33.46,43.31,0.37,0.9987
46,2025-02-05,2025-03-07,1496,30,44.62,55.61,0.91,0.9998
47,2025-03-07,2025-04-06,1526,30,45.95,66.94,0.45,0.999
48,2025-04-06,2025-05-06,1556,30,30.74,41.52,0.26,0.9994
49,2025-05-06,2025-06-05,1586,30,58.69,75.6,0.58,0.9988
50,2025-06-05,2025-07-05,1616,30,59.08,89.74,32.94,0.9997
51,2025-07-05,2025-08-04,1646,30,34.87,48.15,10.77,0.9996
52,2025-08-04,2025-09-03,1676,30,56.66,76.79,25160840358.16,0.9991
53,2025-09-03,2025-10-03,1706,30,39.69,51.93,18505536722.15,0.9998
54,2025-10-03,2025-11-02,1736,30,47.77,60.96,4.89,0.9998
55,2025-11-02,2025-12-02,1766,30,52.0,70.6,0.6,0.9972
56,2025-12-02,2026-01-01,1796,30,47.84,55.41,0.7,0.9991
57,2026-01-01,2026-01-31,1826,30,33.43,38.46,0.5,0.9997
58,2026-01-31,2026-03-02,1856,30,44.73,62.56,0.47,0.9991
59,2026-03-02,2026-04-01,1886,30,71.22,84.36,1.44,0.9995
60,2026-04-01,2026-05-01,1916,30,53.23,69.38,1.01,0.9997
61,2026-05-01,2026-05-31,1946,30,29.44,40.89,0.24,0.9985
62,2026-05-31,2026-06-30,1976,30,51.69,75.26,0.52,0.9986
63,2026-06-30,2026-07-26,2006,26,39.38,56.32,1532387731.59,0.9997
