fold,test_start,test_end,train_size,test_size,MAE,RMSE,MAPE,R2
1,2020-07-01,2020-07-31,182,30,523.29,826.38,8533.08,0.9312
2,2020-07-31,2020-08-30,212,30,202.49,291.94,1371014607759.3,0.9823
3,2020-08-30,2020-09-29,242,30,142.32,169.59,9.84,0.9969
4,2020-09-29,2020-10-29,272,30,141.96,161.67,2.39,0.998
5,2020-10-29,2020-11-28,302,30,70.75,89.64,0.72,0.9924
6,2020-11-28,2020-12-28,332,30,86.86,122.88,1.2,0.9964
7,2020-12-28,2021-01-27,362,30,107.73,124.67,1.15,0.9871
8,2021-01-27,2021-02-26,392,30,66.17,82.94,0.77,0.9989
9,2021-02-26,2021-03-28,422,30,110.76,131.69,0.95,0.9887
10,2021-03-28,2021-04-27,452,30,87.12,110.44,0.74,0.9951
11,2021-04-27,2021-05-27,482,30,94.0,110.96,1.87,0.9991
12,2021-05-27,2021-06-26,512,30,134.42,151.61,1.87,0.9973
13,2021-06-26,2021-07-26,542,30,104.6,142.86,11.61,0.9977
14,2021-07-26,2021-08-25,572,30,98.79,131.7,19.69,0.9979
15,2021-08-25,2021-09-24,602,30,82.75,102.37,9.26,0.9987
16,2021-09-24,2021-10-24,632,30,75.98,93.82,3.05,0.9994
17,2021-10-24,2021-11-23,662,30,69.24,92.3,0.99,0.9987
18,2021-11-23,2021-12-23,692,30,49.01,61.46,0.73,0.9992
19,2021-12-23,2022-01-22,722,30,82.57,105.34,1.38,0.9986
20,2022-01-22,2022-02-21,752,30,55.76,71.34,0.51,0.9955
21,2022-02-21,2022-03-23,782,30,60.6,100.27,0.58,0.9972
22,2022-03-23,2022-04-22,812,30,68.31,87.9,0.83,0.9993
23,2022-04-22,2022-05-22,842,30,91.27,138.03,0.69,0.9638
24,2022-05-22,2022-06-21,872,30,83.28,113.91,0.8,0.9981
25,2022-06-21,2022-07-21,902,30,54.28,85.07,44686670307.53,0.9996
26,2022-07-21,2022-08-20,932,30,54.02,69.57,300662498674.2,0.9976
27,2022-08-20,2022-09-19,962,30,63.55,80.23,9.77,0.9995
28,2022-09-19,2022-10-19,992,30,61.25,79.07,0.78,0.9992
29,2022-10-19,2022-11-18,1022,30,39.83,52.73,0.46,0.9992
30,2022-11-18,2022-12-18,1052,30,56.21,72.05,0.67,0.9976
31,2022-12-18,2023-01-17,1082,30,51.42,59.76,0.76,0.9992
32,2023-01-17,2023-02-16,1112,30,35.06,50.67,0.37,0.9991
33,2023-02-16,2023-03-18,1142,30,87.47,119.3,1.36,0.9985
34,2023-03-18,2023-04-17,1172,30,67.1,87.94,0.88,0.9992
35,2023-04-17,2023-05-17,1202,30,70.94,95.76,0.96,0.9991
36,2023-05-17,2023-06-16,1232,30,58.52,74.89,1.16,0.9996
37,2023-06-16,2023-07-16,1262,30,41.5,56.62,173540668482.59,0.9996
38,2023-07-16,2023-08-15,1292,30,39.27,62.91,6.77,0.999
39,2023-08-15,2023-09-14,1322,30,75.57,91.94,2.53,0.9993
40,2023-09-14,2023-10-14,1352,30,60.49,75.84,47374941506.13,0.9996
41,2023-10-14,2023-11-13,1382,30,55.86,66.2,0.64,0.9986
42,2023-11-13,2023-12-13,1412,30,42.35,55.98,0.61,0.9994
43,2023-12-13,2024-01-12,1442,30,41.94,55.57,11.57,0.9997
44,2024-01-12,2024-02-11,1472,30,47.0,59.89,1.62,0.9997
45,2024-02-11,2024-03-12,1502,30,46.33,57.04,0.68,0.9997
46,2024-03-12,2024-04-11,1532,30,32.18,45.56,1.27,0.9999
47,2024-04-11,2024-05-11,1562,30,50.52,67.41,3.92,0.9998
48,2024-05-11,2024-06-10,1592,30,62.35,79.89,0.51,0.9959
49,2024-06-10,2024-07-10,1622,30,56.87,82.84,2.07,0.9997
50,2024-07-10,2024-08-09,1652,30,36.28,49.66,28768358239.14,0.9993
51,2024-08-09,2024-09-08,1682,30,35.91,49.57,129410762782.78,0.9997
52,2024-09-08,2024-10-08,1712,30,65.77,78.78,0.91,0.9992
53,2024-10-08,2024-11-07,1742,30,75.95,98.94,1.77,0.999
54,2024-11-07,2024-12-07,1772,30,42.54,53.64,0.55,0.9986
55,2024-12-07,2025-01-06,1802,25,39.35,54.2,0.5,0.9987
56,2026-01-01,2026-01-31,1827,30,43.46,60.2,0.71,0.9994
57,2026-01-31,2026-03-02,1857,30,43.2,55.94,0.47,0.9993
58,2026-03-02,2026-04-01,1887,30,55.22,86.42,1.07,0.9994
59,2026-04-01,2026-05-01,1917,30,40.52,56.59,0.92,0.9998
60,2026-05-01,2026-05-31,1947,30,47.1,61.07,0.4,0.9975
61,2026-05-31,2026-06-30,1977,30,50.0,65.05,0.53,0.9989
62,2026-06-30,2026-07-30,2007,30,43.42,60.29,5.44,0.9996
63,2026-07-30,2026-08-13,2037,14,42.83,53.26,11.59,0.9996
