fold,test_start,test_end,train_size,test_size,MAE,RMSE,MAPE,R2
1,2020-07-01,2020-07-31,182,30,426.22,691.55,7402.48,0.9512
2,2020-07-31,2020-08-30,212,30,237.12,355.37,1303939921075.16,0.9731
3,2020-08-30,2020-09-29,242,30,133.38,152.77,8.07,0.9975
4,2020-09-29,2020-10-29,272,30,128.05,149.26,2.35,0.9983
5,2020-10-29,2020-11-28,302,30,80.62,108.89,0.84,0.9896
6,2020-11-28,2020-12-28,332,30,84.18,128.37,1.14,0.9961
7,2020-12-28,2021-01-27,362,30,95.19,114.54,1.0,0.9894
8,2021-01-27,2021-02-26,392,30,67.03,90.54,0.71,0.9987
9,2021-02-26,2021-03-28,422,30,114.41,134.06,0.98,0.9879
10,2021-03-28,2021-04-27,452,30,110.25,146.62,0.9,0.9914
11,2021-04-27,2021-05-27,482,30,104.75,132.83,1.99,0.9987
12,2021-05-27,2021-06-26,512,30,123.3,144.87,1.6,0.9975
13,2021-06-26,2021-07-26,542,30,92.33,118.77,12.53,0.9985
14,2021-07-26,2021-08-25,572,30,103.5,130.5,20.09,0.9979
15,2021-08-25,2021-09-24,602,30,86.15,112.76,9.35,0.9984
16,2021-09-24,2021-10-24,632,30,76.86,94.26,2.93,0.9994
17,2021-10-24,2021-11-23,662,30,81.98,112.68,1.08,0.9981
18,2021-11-23,2021-12-23,692,30,70.63,86.51,1.07,0.9985
19,2021-12-23,2022-01-22,722,30,77.29,96.0,1.38,0.9988
20,2022-01-22,2022-02-21,752,30,56.08,69.57,0.52,0.9957
21,2022-02-21,2022-03-23,782,30,50.36,74.71,0.45,0.9983
22,2022-03-23,2022-04-22,812,30,67.08,92.08,0.81,0.9992
23,2022-04-22,2022-05-22,842,30,81.82,120.67,0.62,0.9723
24,2022-05-22,2022-06-21,872,30,124.65,197.7,1.1,0.9946
25,2022-06-21,2022-07-21,902,30,62.81,90.91,36279780074.17,0.9995
26,2022-07-21,2022-08-20,932,30,45.11,59.75,247757120314.31,0.9983
27,2022-08-20,2022-09-19,962,30,53.27,76.98,7.53,0.9995
28,2022-09-19,2022-10-19,992,30,52.79,66.54,0.67,0.9994
29,2022-10-19,2022-11-18,1022,30,50.7,84.49,0.57,0.9979
30,2022-11-18,2022-12-18,1052,30,59.54,77.3,0.69,0.9973
31,2022-12-18,2023-01-17,1082,30,43.77,58.82,0.63,0.9992
32,2023-01-17,2023-02-16,1112,30,30.24,36.75,0.29,0.9996
33,2023-02-16,2023-03-18,1142,30,89.19,124.3,1.34,0.9984
34,2023-03-18,2023-04-17,1172,30,57.01,78.68,0.75,0.9993
35,2023-04-17,2023-05-17,1202,30,65.13,91.5,0.95,0.9992
36,2023-05-17,2023-06-16,1232,30,82.29,101.13,1.24,0.9993
37,2023-06-16,2023-07-16,1262,30,47.11,64.48,181161905919.67,0.9995
38,2023-07-16,2023-08-15,1292,30,46.3,67.75,6.74,0.9989
39,2023-08-15,2023-09-14,1322,30,68.01,87.04,2.52,0.9994
40,2023-09-14,2023-10-14,1352,30,60.3,72.54,53645820616.53,0.9997
41,2023-10-14,2023-11-13,1382,30,67.21,82.14,0.8,0.9979
42,2023-11-13,2023-12-13,1412,30,39.24,48.92,0.97,0.9996
43,2023-12-13,2024-01-12,1442,30,45.6,54.31,10.63,0.9997
44,2024-01-12,2024-02-11,1472,30,53.16,70.48,2.11,0.9995
45,2024-02-11,2024-03-12,1502,30,53.2,63.45,0.74,0.9997
46,2024-03-12,2024-04-11,1532,30,46.87,60.23,1.07,0.9998
47,2024-04-11,2024-05-11,1562,30,49.71,70.48,1.95,0.9998
48,2024-05-11,2024-06-10,1592,30,67.89,91.35,0.55,0.9947
49,2024-06-10,2024-07-10,1622,30,52.13,72.29,2.35,0.9997
50,2024-07-10,2024-08-09,1652,30,36.17,48.46,22887897500.47,0.9994
51,2024-08-09,2024-09-08,1682,30,36.55,51.14,146511745448.58,0.9997
52,2024-09-08,2024-10-08,1712,30,50.95,63.94,0.72,0.9995
53,2024-10-08,2024-11-07,1742,30,64.15,81.54,1.2,0.9993
54,2024-11-07,2024-12-07,1772,30,41.89,52.46,0.54,0.9988
55,2024-12-07,2025-01-06,1802,25,43.13,57.17,0.58,0.9985
56,2026-01-01,2026-01-31,1827,30,36.76,48.53,0.58,0.9996
57,2026-01-31,2026-03-02,1857,30,43.24,52.39,0.46,0.9994
58,2026-03-02,2026-04-01,1887,30,48.45,72.46,0.91,0.9996
59,2026-04-01,2026-05-01,1917,30,47.96,58.33,1.14,0.9998
60,2026-05-01,2026-05-31,1947,30,44.13,53.24,0.36,0.9981
61,2026-05-31,2026-06-30,1977,30,44.07,56.38,0.47,0.9992
62,2026-06-30,2026-07-18,2007,18,52.34,67.18,1.34,0.9994
