fold,test_start,test_end,train_size,test_size,MAE,RMSE,MAPE,R2
1,2020-07-01,2020-07-31,182,30,413.03,673.78,7293.4,0.9542
2,2020-07-31,2020-08-30,212,30,203.33,283.09,1659945373548.54,0.9833
3,2020-08-30,2020-09-29,242,30,123.55,151.1,7.66,0.9975
4,2020-09-29,2020-10-29,272,30,137.04,167.06,2.09,0.9979
5,2020-10-29,2020-11-28,302,30,76.78,92.88,0.79,0.9919
6,2020-11-28,2020-12-28,332,30,81.67,113.37,1.05,0.9969
7,2020-12-28,2021-01-27,362,30,87.41,105.38,0.95,0.991
8,2021-01-27,2021-02-26,392,30,63.18,85.53,0.7,0.9989
9,2021-02-26,2021-03-28,422,30,89.2,112.16,0.77,0.9915
10,2021-03-28,2021-04-27,452,30,91.54,128.39,0.73,0.9936
11,2021-04-27,2021-05-27,482,30,96.45,115.45,1.78,0.999
12,2021-05-27,2021-06-26,512,30,136.0,155.04,1.72,0.9971
13,2021-06-26,2021-07-26,542,30,94.81,116.78,12.53,0.9985
14,2021-07-26,2021-08-25,572,30,96.25,123.94,28.82,0.9981
15,2021-08-25,2021-09-24,602,30,75.87,102.06,10.41,0.9987
16,2021-09-24,2021-10-24,632,30,64.39,86.91,2.93,0.9995
17,2021-10-24,2021-11-23,662,30,74.01,99.9,1.02,0.9985
18,2021-11-23,2021-12-23,692,30,56.37,71.3,0.8,0.999
19,2021-12-23,2022-01-22,722,9,80.71,105.14,1.46,0.9982
20,2022-12-18,2023-01-17,731,16,71.11,93.41,0.94,0.996
21,2023-01-17,2023-02-16,747,30,59.95,77.68,0.63,0.9982
22,2023-02-16,2023-03-18,777,30,82.22,104.14,1.44,0.9988
23,2023-03-18,2023-04-17,807,30,95.92,124.82,1.03,0.9982
24,2023-04-17,2023-05-17,837,30,66.91,84.93,0.91,0.9993
25,2023-05-17,2023-06-16,867,30,78.16,108.75,1.12,0.9992
26,2023-06-16,2023-07-16,897,30,81.57,108.02,323912607852.71,0.9985
27,2023-07-16,2023-08-15,927,30,51.77,72.01,38.49,0.9987
28,2023-08-15,2023-09-14,957,30,69.98,94.33,2.64,0.9992
29,2023-09-14,2023-10-14,987,30,55.38,73.26,77160625455.53,0.9996
30,2023-10-14,2023-11-13,1017,30,48.57,63.88,0.6,0.9987
31,2023-11-13,2023-12-13,1047,30,34.35,44.51,0.86,0.9996
32,2023-12-13,2024-01-12,1077,30,42.3,53.21,2.35,0.9997
33,2024-01-12,2024-02-11,1107,30,56.95,71.26,1.56,0.9995
34,2024-02-11,2024-03-12,1137,30,60.79,78.6,0.85,0.9995
35,2024-03-12,2024-04-11,1167,30,48.06,62.83,1.21,0.9998
36,2024-04-11,2024-05-11,1197,30,58.71,85.02,1.44,0.9997
37,2024-05-11,2024-06-10,1227,30,60.85,82.36,0.49,0.9954
38,2024-06-10,2024-07-10,1257,30,60.42,77.89,2.8,0.9997
39,2024-07-10,2024-08-09,1287,30,36.46,52.81,29723962150.55,0.9992
40,2024-08-09,2024-09-08,1317,30,33.48,44.3,228618052791.4,0.9998
41,2024-09-08,2024-10-08,1347,30,70.03,93.18,1.02,0.9989
42,2024-10-08,2024-11-07,1377,30,46.45,66.65,0.88,0.9995
43,2024-11-07,2024-12-07,1407,30,51.68,60.51,0.63,0.9984
44,2024-12-07,2025-01-06,1437,30,43.38,52.14,0.56,0.9988
45,2025-01-06,2025-02-05,1467,30,41.46,50.19,0.45,0.9981
46,2025-02-05,2025-03-07,1497,30,55.55,75.89,1.24,0.9996
47,2025-03-07,2025-04-06,1527,30,34.08,42.06,0.32,0.9996
48,2025-04-06,2025-05-06,1557,30,50.43,72.59,0.47,0.9981
49,2025-05-06,2025-06-05,1587,30,74.6,95.88,0.71,0.9981
50,2025-06-05,2025-07-05,1617,30,35.3,50.51,31027326598.43,0.9999
51,2025-07-05,2025-08-04,1647,30,35.62,45.47,12.24,0.9997
52,2025-08-04,2025-09-03,1677,30,44.62,64.77,12069005972.94,0.9993
53,2025-09-03,2025-10-03,1707,30,51.76,67.18,26110752428.31,0.9996
54,2025-10-03,2025-11-02,1737,30,44.36,56.71,4.75,0.9998
55,2025-11-02,2025-12-02,1767,30,47.24,60.49,0.56,0.9982
56,2025-12-02,2025-12-31,1797,29,42.33,50.37,0.68,0.9993
