fold,test_start,test_end,train_size,test_size,MAE,RMSE,MAPE,R2
1,2020-07-01,2020-07-31,182,30,493.04,795.31,8196.59,0.9363
2,2020-07-31,2020-08-30,212,30,234.14,344.53,1428315480564.08,0.9753
3,2020-08-30,2020-09-29,242,30,143.54,171.63,8.31,0.9968
4,2020-09-29,2020-10-29,272,30,135.21,159.71,2.14,0.9981
5,2020-10-29,2020-11-28,302,30,80.72,98.53,0.84,0.9908
6,2020-11-28,2020-12-28,332,30,92.76,138.67,1.22,0.9954
7,2020-12-28,2021-01-27,362,30,98.69,118.67,1.06,0.9886
8,2021-01-27,2021-02-26,392,30,89.75,114.66,0.94,0.998
9,2021-02-26,2021-03-28,422,30,130.2,148.53,1.11,0.9856
10,2021-03-28,2021-04-27,452,30,101.99,128.31,0.83,0.9934
11,2021-04-27,2021-05-27,482,30,112.64,147.53,2.01,0.9984
12,2021-05-27,2021-06-26,512,30,96.75,112.29,1.21,0.9985
13,2021-06-26,2021-07-26,542,30,113.05,142.83,15.16,0.9978
14,2021-07-26,2021-08-25,572,30,88.37,119.63,22.33,0.9982
15,2021-08-25,2021-09-24,602,30,98.05,124.57,9.64,0.9981
16,2021-09-24,2021-10-24,632,30,64.02,80.51,3.52,0.9996
17,2021-10-24,2021-11-23,662,30,74.66,100.93,1.04,0.9985
18,2021-11-23,2021-12-23,692,30,62.63,77.52,1.0,0.9988
19,2021-12-23,2022-01-22,722,30,74.93,91.02,1.43,0.999
20,2022-01-22,2022-02-21,752,30,67.87,87.75,0.6,0.9935
21,2022-02-21,2022-03-23,782,30,67.67,93.46,0.61,0.9975
22,2022-03-23,2022-04-22,812,30,70.05,89.46,0.86,0.9993
23,2022-04-22,2022-05-22,842,30,84.07,129.31,0.63,0.9703
24,2022-05-22,2022-06-21,872,30,105.78,178.18,0.91,0.9955
25,2022-06-21,2022-07-21,902,30,60.89,82.46,28428427383.14,0.9996
26,2022-07-21,2022-08-20,932,30,51.0,68.0,311474358439.55,0.9977
27,2022-08-20,2022-09-19,962,30,56.25,72.16,7.11,0.9996
28,2022-09-19,2022-10-19,992,30,57.65,69.92,0.64,0.9993
29,2022-10-19,2022-11-18,1022,30,54.13,75.88,0.64,0.9983
30,2022-11-18,2022-12-18,1052,30,52.35,68.17,0.63,0.9979
31,2022-12-18,2023-01-17,1082,30,51.55,67.51,0.71,0.999
32,2023-01-17,2023-02-16,1112,30,32.58,43.79,0.33,0.9994
33,2023-02-16,2023-03-18,1142,30,77.15,103.49,1.2,0.9989
34,2023-03-18,2023-04-17,1172,30,65.86,87.99,0.82,0.9992
35,2023-04-17,2023-05-17,1202,30,69.46,94.96,1.01,0.9992
36,2023-05-17,2023-06-16,1232,30,61.98,84.74,1.07,0.9995
37,2023-06-16,2023-07-16,1262,30,40.37,52.04,177889486943.87,0.9997
38,2023-07-16,2023-08-15,1292,30,49.46,68.54,16.3,0.9989
39,2023-08-15,2023-09-14,1322,30,73.26,87.78,2.18,0.9994
40,2023-09-14,2023-10-14,1352,30,50.84,63.76,38786671954.44,0.9997
41,2023-10-14,2023-11-13,1382,30,60.71,73.65,0.71,0.9983
42,2023-11-13,2023-12-13,1412,30,43.29,55.91,0.87,0.9994
43,2023-12-13,2024-01-12,1442,19,51.88,65.62,14.13,0.9996
44,2024-12-07,2025-01-06,1461,5,43.65,59.34,0.52,0.9925
45,2025-01-06,2025-02-05,1466,30,24.14,33.75,0.28,0.9992
46,2025-02-05,2025-03-07,1496,30,45.37,54.61,1.62,0.9998
47,2025-03-07,2025-04-06,1526,30,44.96,62.3,0.42,0.9991
48,2025-04-06,2025-05-06,1556,30,29.09,43.77,0.27,0.9993
49,2025-05-06,2025-06-05,1586,30,56.17,71.39,0.54,0.999
50,2025-06-05,2025-07-05,1616,30,55.06,81.62,24.98,0.9998
51,2025-07-05,2025-08-04,1646,30,51.79,66.89,10.58,0.9993
52,2025-08-04,2025-09-03,1676,30,44.44,59.09,18950203267.31,0.9995
53,2025-09-03,2025-10-03,1706,30,46.49,58.29,12098528556.4,0.9997
54,2025-10-03,2025-11-02,1736,30,27.85,39.13,4.49,0.9999
55,2025-11-02,2025-12-02,1766,30,52.68,73.7,0.62,0.9969
56,2025-12-02,2026-01-01,1796,30,37.5,46.71,0.52,0.9994
57,2026-01-01,2026-01-31,1826,30,32.96,41.22,0.51,0.9997
58,2026-01-31,2026-03-02,1856,30,36.55,58.65,0.41,0.9992
59,2026-03-02,2026-04-01,1886,30,50.1,59.1,1.13,0.9997
60,2026-04-01,2026-05-01,1916,30,61.15,89.63,0.99,0.9994
61,2026-05-01,2026-05-31,1946,30,28.03,39.53,0.23,0.9985
62,2026-05-31,2026-06-30,1976,30,52.82,67.25,0.55,0.9989
63,2026-06-30,2026-07-27,2006,27,41.6,58.41,2492698695.56,0.9997
