fold,test_start,test_end,train_size,test_size,MAE,RMSE,MAPE,R2
1,2020-07-01,2020-07-31,182,30,440.15,700.89,7431.47,0.9501
2,2020-07-31,2020-08-30,212,30,238.31,347.32,1673286183691.71,0.975
3,2020-08-30,2020-09-29,242,30,129.16,152.68,8.45,0.9975
4,2020-09-29,2020-10-29,272,30,139.06,161.17,2.21,0.9981
5,2020-10-29,2020-11-28,302,30,71.46,95.23,0.75,0.9918
6,2020-11-28,2020-12-28,332,30,96.81,134.98,1.47,0.9957
7,2020-12-28,2021-01-27,362,30,93.29,117.18,1.0,0.9888
8,2021-01-27,2021-02-26,392,30,84.63,104.07,0.87,0.9984
9,2021-02-26,2021-03-28,422,30,129.86,152.6,1.11,0.9843
10,2021-03-28,2021-04-27,452,30,107.03,139.25,0.88,0.9924
11,2021-04-27,2021-05-27,482,30,88.51,111.0,1.76,0.9991
12,2021-05-27,2021-06-26,512,30,134.81,150.05,1.64,0.9974
13,2021-06-26,2021-07-26,542,30,86.01,111.85,11.87,0.9986
14,2021-07-26,2021-08-25,572,30,91.53,121.02,19.38,0.9982
15,2021-08-25,2021-09-24,602,30,79.54,101.49,6.73,0.9987
16,2021-09-24,2021-10-24,632,30,56.64,73.58,2.86,0.9997
17,2021-10-24,2021-11-23,662,30,66.96,93.95,0.88,0.9987
18,2021-11-23,2021-12-23,692,30,62.58,76.51,0.92,0.9988
19,2021-12-23,2022-01-22,722,30,68.06,88.57,1.21,0.999
20,2022-01-22,2022-02-21,752,30,64.05,78.02,0.58,0.9948
21,2022-02-21,2022-03-23,782,30,59.51,95.85,0.57,0.9974
22,2022-03-23,2022-04-22,812,30,70.02,96.41,0.83,0.9992
23,2022-04-22,2022-05-22,842,30,94.91,132.22,0.71,0.9665
24,2022-05-22,2022-06-21,872,30,94.62,130.24,0.83,0.9976
25,2022-06-21,2022-07-21,902,30,56.16,85.84,7138288025.81,0.9996
26,2022-07-21,2022-08-20,932,30,47.02,63.83,255034141719.2,0.998
27,2022-08-20,2022-09-19,962,30,61.85,77.18,8.45,0.9995
28,2022-09-19,2022-10-19,992,30,59.89,80.28,0.7,0.9991
29,2022-10-19,2022-11-18,1022,30,44.4,69.12,0.52,0.9986
30,2022-11-18,2022-12-18,1052,30,54.84,72.49,0.68,0.9977
31,2022-12-18,2023-01-17,1082,30,47.95,62.04,0.68,0.9991
32,2023-01-17,2023-02-16,1112,30,35.09,49.81,0.37,0.9992
33,2023-02-16,2023-03-18,1142,30,84.49,105.18,1.24,0.9988
34,2023-03-18,2023-04-17,1172,30,72.29,87.2,0.9,0.9992
35,2023-04-17,2023-05-17,1202,30,62.74,86.22,0.89,0.9993
36,2023-05-17,2023-06-16,1232,30,72.77,94.25,1.28,0.9994
37,2023-06-16,2023-07-16,1262,30,51.06,66.68,196137364701.05,0.9994
38,2023-07-16,2023-08-15,1292,30,51.16,71.89,18.65,0.9987
39,2023-08-15,2023-09-14,1322,30,76.15,93.47,2.04,0.9993
40,2023-09-14,2023-10-14,1352,30,51.3,62.06,45611534116.96,0.9997
41,2023-10-14,2023-11-13,1382,30,57.94,70.48,0.69,0.9984
42,2023-11-13,2023-12-13,1412,30,39.24,55.15,0.87,0.9994
43,2023-12-13,2024-01-12,1442,30,47.48,60.77,2.33,0.9996
44,2024-01-12,2024-02-11,1472,30,37.61,43.61,1.44,0.9998
45,2024-02-11,2024-03-12,1502,30,48.92,56.42,0.68,0.9997
46,2024-03-12,2024-04-11,1532,30,51.8,63.22,1.68,0.9998
47,2024-04-11,2024-05-11,1562,30,47.6,66.43,1.39,0.9998
48,2024-05-11,2024-06-10,1592,30,64.38,83.41,0.53,0.9956
49,2024-06-10,2024-07-10,1622,30,49.72,70.35,2.04,0.9998
50,2024-07-10,2024-08-09,1652,30,33.88,43.31,38017810191.71,0.9995
