fold,test_start,test_end,train_size,test_size,MAE,RMSE,MAPE,R2
1,2020-07-01,2020-07-31,182,30,430.81,692.99,7463.27,0.9517
2,2020-07-31,2020-08-30,212,30,224.77,320.85,1432839152031.03,0.9786
3,2020-08-30,2020-09-29,242,30,137.59,167.51,8.28,0.9969
4,2020-09-29,2020-10-29,272,30,134.25,162.67,2.24,0.998
5,2020-10-29,2020-11-28,302,30,69.02,92.6,0.71,0.9918
6,2020-11-28,2020-12-28,332,30,90.27,121.77,1.42,0.9965
7,2020-12-28,2021-01-27,362,30,98.64,117.94,1.06,0.9887
8,2021-01-27,2021-02-26,392,30,74.39,101.24,0.71,0.9984
9,2021-02-26,2021-03-28,422,30,116.32,136.64,1.0,0.9874
10,2021-03-28,2021-04-27,452,30,102.64,141.66,0.85,0.9921
11,2021-04-27,2021-05-27,482,30,105.92,133.55,1.73,0.9987
12,2021-05-27,2021-06-26,512,30,132.09,160.98,1.54,0.9969
13,2021-06-26,2021-07-26,542,30,111.04,140.68,13.97,0.9978
14,2021-07-26,2021-08-25,572,30,100.36,128.69,22.43,0.998
15,2021-08-25,2021-09-24,602,30,79.97,101.73,10.04,0.9987
16,2021-09-24,2021-10-24,632,30,64.09,83.16,4.15,0.9996
17,2021-10-24,2021-11-23,662,30,76.79,98.57,1.05,0.9986
18,2021-11-23,2021-12-23,692,30,63.1,83.84,1.0,0.9986
19,2021-12-23,2022-01-22,722,30,86.1,101.86,1.62,0.9987
20,2022-01-22,2022-02-21,752,30,70.4,85.92,0.64,0.9936
21,2022-02-21,2022-03-23,782,30,64.26,84.03,0.57,0.998
22,2022-03-23,2022-04-22,812,30,75.85,97.0,0.93,0.9991
23,2022-04-22,2022-05-22,842,30,84.04,119.41,0.63,0.9727
24,2022-05-22,2022-06-21,872,30,124.61,192.28,1.12,0.9948
25,2022-06-21,2022-07-21,902,30,67.56,96.61,52050698602.71,0.9995
26,2022-07-21,2022-08-20,932,30,51.49,70.44,317112935581.31,0.9976
27,2022-08-20,2022-09-19,962,30,56.88,68.76,8.16,0.9996
28,2022-09-19,2022-10-19,992,30,56.23,70.72,0.83,0.9993
29,2022-10-19,2022-11-18,1022,30,52.47,74.53,0.6,0.9983
30,2022-11-18,2022-12-18,1052,30,55.52,70.35,0.68,0.9977
31,2022-12-18,2023-01-17,1082,30,52.58,70.27,0.75,0.9989
32,2023-01-17,2023-02-16,1112,30,35.22,45.56,0.36,0.9993
33,2023-02-16,2023-03-18,1142,30,77.42,104.35,1.23,0.9989
34,2023-03-18,2023-04-17,1172,30,62.52,85.32,0.79,0.9992
35,2023-04-17,2023-05-17,1202,30,64.66,88.34,0.87,0.9993
36,2023-05-17,2023-06-16,1232,30,68.25,96.39,1.03,0.9994
37,2023-06-16,2023-07-16,1262,30,39.51,58.59,185274553293.87,0.9995
38,2023-07-16,2023-08-15,1292,30,49.57,71.19,14.42,0.9988
39,2023-08-15,2023-09-14,1322,30,63.75,78.39,2.01,0.9995
40,2023-09-14,2023-10-14,1352,30,52.02,68.08,39440104164.55,0.9997
41,2023-10-14,2023-11-13,1382,30,45.09,60.21,0.55,0.9989
42,2023-11-13,2023-12-13,1412,30,41.67,53.38,0.64,0.9995
43,2023-12-13,2024-01-12,1442,30,46.69,57.94,12.11,0.9997
44,2024-01-12,2024-02-11,1472,30,49.78,60.14,1.93,0.9997
45,2024-02-11,2024-03-12,1502,30,49.54,58.3,0.69,0.9997
46,2024-03-12,2024-04-11,1532,30,43.3,54.99,1.3,0.9999
47,2024-04-11,2024-05-11,1562,30,54.15,74.81,3.03,0.9997
48,2024-05-11,2024-06-10,1592,30,64.95,85.0,0.52,0.9955
49,2024-06-10,2024-07-10,1622,30,54.38,75.64,2.07,0.9997
50,2024-07-10,2024-08-09,1652,30,34.81,48.59,35163482037.37,0.9993
51,2024-08-09,2024-09-08,1682,30,34.94,49.34,135318264164.67,0.9997
52,2024-09-08,2024-10-08,1712,30,65.67,78.25,0.9,0.9993
53,2024-10-08,2024-11-07,1742,30,64.97,81.91,1.55,0.9993
54,2024-11-07,2024-12-07,1772,30,39.56,48.08,0.5,0.9989
55,2024-12-07,2025-01-06,1802,30,38.44,53.44,0.53,0.9986
56,2025-01-06,2025-02-05,1832,30,28.33,35.94,0.32,0.9991
57,2025-02-05,2025-03-07,1862,30,46.15,59.43,1.14,0.9998
58,2025-03-07,2025-04-06,1892,30,43.13,57.19,0.43,0.9993
59,2025-04-06,2025-05-06,1922,30,31.72,41.41,0.27,0.9993
60,2025-05-06,2025-06-05,1952,30,38.35,60.47,0.4,0.9991
61,2025-06-05,2025-07-05,1982,30,35.74,52.44,16.44,0.9999
62,2025-07-05,2025-08-04,2012,30,32.53,42.32,6.39,0.9997
63,2025-08-04,2025-09-03,2042,30,44.9,59.49,19755875274.64,0.9994
64,2025-09-03,2025-10-03,2072,30,55.0,73.57,18421634037.87,0.9995
65,2025-10-03,2025-11-02,2102,30,30.54,41.52,4.46,0.9999
66,2025-11-02,2025-12-02,2132,30,24.2,31.83,0.28,0.9995
67,2025-12-02,2026-01-01,2162,30,51.83,70.04,0.76,0.9985
68,2026-01-01,2026-01-31,2192,30,33.29,50.36,0.57,0.9995
69,2026-01-31,2026-03-02,2222,30,40.3,47.94,0.47,0.9995
70,2026-03-02,2026-04-01,2252,30,48.76,65.62,0.92,0.9997
71,2026-04-01,2026-05-01,2282,30,57.01,80.41,0.97,0.9995
72,2026-05-01,2026-05-31,2312,30,33.18,42.02,0.26,0.9986
73,2026-05-31,2026-06-30,2342,30,52.52,61.33,0.56,0.999
74,2026-06-30,2026-07-30,2372,30,34.94,46.63,4820472795.9,0.9998
75,2026-07-30,2026-08-29,2402,30,40.28,54.71,5.7,0.9995
76,2026-08-29,2026-09-01,2432,3,14.22,16.49,0.38,0.9997
