fold,test_start,test_end,train_size,test_size,MAE,RMSE,MAPE,R2
1,2020-07-01,2020-07-31,182,30,438.41,682.8,7236.32,0.9528
2,2020-07-31,2020-08-30,212,30,217.41,295.44,1609468790705.09,0.9819
3,2020-08-30,2020-09-29,242,30,139.59,163.4,8.95,0.9971
4,2020-09-29,2020-10-29,272,30,144.48,170.59,2.07,0.9978
5,2020-10-29,2020-11-28,302,30,85.99,109.96,0.9,0.9889
6,2020-11-28,2020-12-28,332,30,80.43,111.9,1.24,0.997
7,2020-12-28,2021-01-27,362,30,108.54,128.9,1.15,0.9867
8,2021-01-27,2021-02-26,392,30,63.63,79.51,0.78,0.999
9,2021-02-26,2021-03-28,422,30,90.52,109.75,0.78,0.992
10,2021-03-28,2021-04-27,452,30,149.09,198.01,1.19,0.9845
11,2021-04-27,2021-05-27,482,30,103.91,124.24,1.76,0.9989
12,2021-05-27,2021-06-26,512,30,127.64,143.13,1.57,0.9976
13,2021-06-26,2021-07-26,542,30,99.78,121.48,13.25,0.9984
14,2021-07-26,2021-08-25,572,30,90.78,115.91,20.78,0.9983
15,2021-08-25,2021-09-24,602,30,72.18,95.78,8.68,0.9989
16,2021-09-24,2021-10-24,632,30,58.38,78.16,2.8,0.9996
17,2021-10-24,2021-11-23,662,30,74.42,96.08,1.03,0.9986
18,2021-11-23,2021-12-23,692,30,58.53,73.18,0.89,0.9989
19,2021-12-23,2022-01-22,722,30,72.97,91.21,1.38,0.999
20,2022-01-22,2022-02-21,752,30,59.89,76.04,0.54,0.9951
21,2022-02-21,2022-03-23,782,30,60.44,80.34,0.59,0.9982
22,2022-03-23,2022-04-22,812,30,74.17,92.8,0.94,0.9992
23,2022-04-22,2022-05-22,842,30,81.07,116.43,0.61,0.9745
24,2022-05-22,2022-06-21,872,30,109.19,198.9,0.93,0.9944
25,2022-06-21,2022-07-21,902,30,61.44,85.82,39672002796.12,0.9996
26,2022-07-21,2022-08-20,932,30,52.66,66.94,336079330664.83,0.9978
27,2022-08-20,2022-09-19,962,30,70.31,86.84,8.27,0.9994
28,2022-09-19,2022-10-19,992,30,56.98,73.15,0.81,0.9993
29,2022-10-19,2022-11-18,1022,30,49.31,70.63,0.56,0.9985
30,2022-11-18,2022-12-18,1052,30,56.93,67.63,0.69,0.9979
31,2022-12-18,2023-01-17,1082,30,49.47,64.2,0.66,0.9991
32,2023-01-17,2023-02-16,1112,30,30.94,43.31,0.3,0.9994
33,2023-02-16,2023-03-18,1142,30,88.59,113.51,1.17,0.9986
34,2023-03-18,2023-04-17,1172,30,65.92,82.8,0.83,0.9993
35,2023-04-17,2023-05-17,1202,30,63.28,87.5,0.88,0.9993
36,2023-05-17,2023-06-16,1232,30,71.0,86.83,1.09,0.9995
37,2023-06-16,2023-07-16,1262,30,35.34,49.53,167432934441.14,0.9997
38,2023-07-16,2023-08-15,1292,30,52.26,76.28,6.69,0.9986
39,2023-08-15,2023-09-14,1322,30,72.76,91.87,1.63,0.9993
40,2023-09-14,2023-10-14,1352,30,58.99,74.87,38726488747.61,0.9996
41,2023-10-14,2023-11-13,1382,30,50.67,60.83,0.6,0.9988
42,2023-11-13,2023-12-13,1412,30,46.43,57.46,0.8,0.9994
43,2023-12-13,2024-01-12,1442,30,40.28,50.09,9.3,0.9997
44,2024-01-12,2024-02-11,1472,30,41.24,53.33,1.34,0.9997
45,2024-02-11,2024-03-12,1502,30,48.24,57.21,0.63,0.9997
46,2024-03-12,2024-04-11,1532,30,44.83,57.46,2.37,0.9999
47,2024-04-11,2024-05-11,1562,30,47.15,67.6,2.05,0.9998
48,2024-05-11,2024-06-10,1592,30,72.43,89.12,0.59,0.995
49,2024-06-10,2024-07-10,1622,30,56.29,79.11,2.55,0.9997
50,2024-07-10,2024-08-09,1652,30,33.64,44.75,24837301581.05,0.9994
51,2024-08-09,2024-09-08,1682,30,46.93,70.42,90393699014.28,0.9994
52,2024-09-08,2024-10-08,1712,30,53.34,67.8,0.75,0.9994
53,2024-10-08,2024-11-07,1742,30,74.39,91.82,1.66,0.9991
54,2024-11-07,2024-12-07,1772,30,38.63,46.72,0.48,0.999
55,2024-12-07,2025-01-06,1802,25,34.46,45.83,0.46,0.9991
56,2026-01-01,2026-01-31,1827,30,40.53,55.18,0.64,0.9995
57,2026-01-31,2026-03-02,1857,30,46.29,58.34,0.47,0.9992
58,2026-03-02,2026-04-01,1887,30,53.27,78.24,1.04,0.9995
59,2026-04-01,2026-05-01,1917,30,40.87,52.3,0.96,0.9998
60,2026-05-01,2026-05-31,1947,30,43.32,55.89,0.37,0.9978
61,2026-05-31,2026-06-30,1977,30,54.83,68.46,0.59,0.9988
62,2026-06-30,2026-07-25,2007,25,47.87,64.41,5.53,0.9996
