fold,test_start,test_end,train_size,test_size,MAE,RMSE,MAPE,R2
1,2020-07-01,2020-07-31,182,30,1479.29,2385.18,7502.63,0.8693
2,2020-07-31,2020-08-30,212,30,611.4,839.03,8118423665390.76,0.9828
3,2020-08-30,2020-09-29,242,30,218.9,325.61,8.71,0.997
4,2020-09-29,2020-10-29,272,30,106.87,168.01,1.43,0.9988
5,2020-10-29,2020-11-28,302,30,36.78,52.43,0.19,0.9909
6,2020-11-28,2020-12-28,332,30,191.39,199.94,1.1,0.9954
7,2020-12-28,2021-01-27,362,30,30.05,57.21,0.16,0.9926
8,2021-01-27,2021-02-26,392,30,47.68,89.12,0.33,0.999
9,2021-02-26,2021-03-28,422,30,91.36,120.54,0.51,0.9688
10,2021-03-28,2021-04-27,452,30,101.5,122.51,0.56,0.9822
11,2021-04-27,2021-05-27,482,30,155.28,196.14,1.54,0.998
12,2021-05-27,2021-06-26,512,30,96.49,152.35,0.71,0.9974
13,2021-06-26,2021-07-26,542,30,118.28,161.9,8.15,0.9995
14,2021-07-26,2021-08-25,572,30,169.48,208.19,16.47,0.9991
15,2021-08-25,2021-09-24,602,30,124.77,186.85,5.51,0.9992
16,2021-09-24,2021-10-24,632,30,67.61,108.04,3.11,0.9997
17,2021-10-24,2021-11-23,662,30,59.74,94.86,0.43,0.9989
18,2021-11-23,2021-12-23,692,30,36.65,54.7,0.26,0.9998
19,2021-12-23,2022-01-22,722,30,78.91,131.57,0.77,0.9992
20,2022-01-22,2022-02-21,752,30,20.35,27.02,0.11,0.9972
21,2022-02-21,2022-03-23,782,30,45.12,59.61,0.25,0.9978
22,2022-03-23,2022-04-22,812,30,105.34,153.1,0.68,0.9934
23,2022-04-22,2022-05-22,842,30,61.54,78.75,0.33,0.9884
24,2022-05-22,2022-06-21,872,30,38.83,51.08,0.21,0.9985
25,2022-06-21,2022-07-21,902,30,117.59,176.51,137310587568.57,0.9994
26,2022-07-21,2022-08-20,932,30,144.54,190.06,676019891265.18,0.9984
27,2022-08-20,2022-09-19,962,30,87.53,143.43,7.24,0.9997
28,2022-09-19,2022-10-19,992,30,52.22,82.06,0.38,0.9991
29,2022-10-19,2022-11-18,1022,30,39.1,55.64,0.24,0.9989
30,2022-11-18,2022-12-18,1052,30,20.99,26.91,0.12,0.9997
31,2022-12-18,2023-01-17,1082,30,44.03,116.8,0.4,0.9986
32,2023-01-17,2023-02-16,1112,30,22.98,36.37,0.13,0.9992
33,2023-02-16,2023-03-18,1142,30,79.26,145.01,0.74,0.9987
34,2023-03-18,2023-04-17,1172,30,50.56,85.92,0.36,0.9981
35,2023-04-17,2023-05-17,1202,30,76.96,162.51,0.48,0.9945
36,2023-05-17,2023-06-16,1232,30,61.96,115.34,0.97,0.9994
37,2023-06-16,2023-07-16,1262,30,119.05,166.35,365011615745.51,0.9995
38,2023-07-16,2023-08-15,1292,30,173.12,235.0,7.7,0.9988
39,2023-08-15,2023-09-14,1322,30,63.49,99.45,1.09,0.9997
40,2023-09-14,2023-10-14,1352,30,65.96,98.47,83342323300.6,0.9997
41,2023-10-14,2023-11-13,1382,30,53.0,71.69,0.28,0.9907
42,2023-11-13,2023-12-13,1412,30,45.18,96.87,0.75,0.9995
43,2023-12-13,2024-01-12,1442,30,40.56,86.06,0.96,0.9998
44,2024-01-12,2024-02-11,1472,30,59.95,102.72,0.8,0.9997
45,2024-02-11,2024-03-12,1502,30,64.61,99.13,0.42,0.9988
46,2024-03-12,2024-04-11,1532,30,92.16,145.3,2.12,0.9994
47,2024-04-11,2024-05-11,1562,30,55.85,91.29,1.52,0.9998
48,2024-05-11,2024-06-10,1592,30,35.11,45.32,0.19,0.9969
49,2024-06-10,2024-07-10,1622,30,52.76,76.86,1.59,0.9999
50,2024-07-10,2024-08-09,1652,30,87.09,114.83,117251078290.15,0.9997
51,2024-08-09,2024-09-08,1682,30,63.09,84.05,392143020623.4,0.9999
52,2024-09-08,2024-10-08,1712,30,57.66,92.53,0.44,0.9992
53,2024-10-08,2024-11-07,1742,30,43.35,72.17,0.67,0.9998
54,2024-11-07,2024-12-07,1772,30,19.53,24.98,0.11,0.9998
55,2024-12-07,2025-01-06,1802,30,19.02,57.52,0.12,0.9976
56,2025-01-06,2025-02-05,1832,30,16.56,26.07,0.09,0.998
57,2025-02-05,2025-03-07,1862,30,46.37,71.25,0.76,0.9998
58,2025-03-07,2025-04-06,1892,30,51.21,87.68,0.31,0.9959
59,2025-04-06,2025-05-06,1922,30,29.58,41.82,0.17,0.9973
60,2025-05-06,2025-06-05,1952,30,34.5,44.77,0.19,0.9974
61,2025-06-05,2025-07-05,1982,30,40.33,50.62,1627432812.62,1.0
62,2025-07-05,2025-08-04,2012,30,83.15,107.41,5.52,0.9998
63,2025-08-04,2025-09-03,2042,30,71.5,100.91,15963807106.13,0.9998
64,2025-09-03,2025-10-03,2072,30,69.55,112.2,59110533400.15,0.9997
65,2025-10-03,2025-11-02,2102,30,31.48,43.27,4.51,1.0
66,2025-11-02,2025-12-02,2132,30,18.5,26.31,0.1,0.9977
67,2025-12-02,2026-01-01,2162,30,56.95,139.05,0.42,0.9975
68,2026-01-01,2026-01-31,2192,30,25.95,50.74,0.2,0.9998
69,2026-01-31,2026-03-02,2222,30,23.48,32.44,0.13,0.9995
70,2026-03-02,2026-04-01,2252,30,72.91,122.08,0.74,0.9991
71,2026-04-01,2026-05-01,2282,30,52.62,79.86,0.5,0.9996
72,2026-05-01,2026-05-31,2312,30,35.26,54.71,0.2,0.9955
73,2026-05-31,2026-06-30,2342,30,12.62,18.28,0.07,0.9991
74,2026-06-30,2026-07-30,2372,30,79.69,112.29,5.34,0.9998
75,2026-07-30,2026-08-29,2402,30,87.25,114.6,4.36,0.9997
76,2026-08-29,2026-09-06,2432,8,131.72,168.87,1.45,0.9987
