fold,test_start,test_end,train_size,test_size,MAE,RMSE,MAPE,R2
1,2020-07-01,2020-07-31,182,30,453.5,747.76,7916.04,0.9436
2,2020-07-31,2020-08-30,212,30,224.63,319.92,1208346201591.37,0.9788
3,2020-08-30,2020-09-29,242,30,130.07,155.88,8.52,0.9974
4,2020-09-29,2020-10-29,272,30,129.47,155.07,2.16,0.9982
5,2020-10-29,2020-11-28,302,30,86.52,106.93,0.87,0.9894
6,2020-11-28,2020-12-28,332,30,79.24,124.24,1.06,0.9963
7,2020-12-28,2021-01-27,362,30,110.93,125.16,1.18,0.9871
8,2021-01-27,2021-02-26,392,30,79.71,98.97,0.87,0.9985
9,2021-02-26,2021-03-28,422,30,98.93,121.27,0.85,0.9898
10,2021-03-28,2021-04-27,452,30,102.56,133.82,0.85,0.9929
11,2021-04-27,2021-05-27,482,30,79.63,98.46,1.49,0.9993
12,2021-05-27,2021-06-26,512,30,119.02,133.8,1.61,0.9979
13,2021-06-26,2021-07-26,542,30,103.13,131.43,9.06,0.9981
14,2021-07-26,2021-08-25,572,30,107.36,134.19,28.42,0.9978
15,2021-08-25,2021-09-24,602,30,82.53,105.92,15.56,0.9986
16,2021-09-24,2021-10-24,632,30,73.94,89.81,3.07,0.9995
17,2021-10-24,2021-11-23,662,30,88.2,115.47,1.16,0.998
18,2021-11-23,2021-12-23,692,30,64.31,84.6,0.97,0.9986
19,2021-12-23,2022-01-22,722,30,77.31,93.07,1.46,0.9989
20,2022-01-22,2022-02-21,752,30,53.3,72.45,0.49,0.9953
21,2022-02-21,2022-03-23,782,30,46.99,66.98,0.44,0.9987
22,2022-03-23,2022-04-22,812,30,59.44,80.65,0.73,0.9994
23,2022-04-22,2022-05-22,842,30,77.19,118.39,0.58,0.9745
24,2022-05-22,2022-06-21,872,30,112.68,191.86,0.98,0.9949
25,2022-06-21,2022-07-21,902,30,55.46,85.88,35575952532.94,0.9996
26,2022-07-21,2022-08-20,932,30,59.63,74.84,251354392563.05,0.9973
27,2022-08-20,2022-09-19,962,30,63.12,79.87,11.13,0.9995
28,2022-09-19,2022-10-19,992,30,66.25,84.53,0.76,0.9991
29,2022-10-19,2022-11-18,1022,30,47.65,69.92,0.55,0.9985
30,2022-11-18,2022-12-18,1052,30,52.32,66.41,0.63,0.9981
31,2022-12-18,2023-01-17,1082,14,36.66,41.34,0.64,0.9997
32,2023-12-13,2024-01-12,1096,11,71.73,86.57,0.78,0.9918
33,2024-01-12,2024-02-11,1107,30,36.45,50.39,1.4,0.9998
34,2024-02-11,2024-03-12,1137,30,69.53,85.39,1.11,0.9994
35,2024-03-12,2024-04-11,1167,30,44.49,55.39,2.13,0.9999
36,2024-04-11,2024-05-11,1197,30,69.63,96.06,4.23,0.9996
37,2024-05-11,2024-06-10,1227,30,49.04,79.9,0.41,0.9959
38,2024-06-10,2024-07-10,1257,30,49.3,74.88,2.99,0.9997
39,2024-07-10,2024-08-09,1287,30,35.37,45.12,49335006086.55,0.9994
40,2024-08-09,2024-09-08,1317,30,27.48,40.33,140186662675.11,0.9998
41,2024-09-08,2024-10-08,1347,30,65.15,79.49,0.96,0.9992
42,2024-10-08,2024-11-07,1377,30,66.24,90.54,2.15,0.9991
43,2024-11-07,2024-12-07,1407,30,39.08,49.87,0.47,0.9989
44,2024-12-07,2025-01-06,1437,30,55.51,68.11,0.73,0.998
45,2025-01-06,2025-02-05,1467,30,32.2,53.12,0.37,0.9979
46,2025-02-05,2025-03-07,1497,30,61.16,82.6,1.07,0.9995
47,2025-03-07,2025-04-06,1527,30,42.38,53.4,0.41,0.9993
48,2025-04-06,2025-05-06,1557,30,36.54,58.93,0.35,0.9988
49,2025-05-06,2025-06-05,1587,30,68.95,86.43,0.68,0.9985
50,2025-06-05,2025-07-05,1617,30,37.0,60.61,25410030706.31,0.9999
51,2025-07-05,2025-08-04,1647,30,50.6,69.67,5.12,0.9993
52,2025-08-04,2025-09-03,1677,30,55.31,75.63,1707784540.5,0.9991
53,2025-09-03,2025-10-03,1707,30,48.48,60.02,39830919918.73,0.9997
54,2025-10-03,2025-11-02,1737,30,37.47,48.14,4.66,0.9999
55,2025-11-02,2025-12-02,1767,30,37.81,61.54,0.47,0.9981
56,2025-12-02,2026-01-01,1797,30,40.8,51.17,0.6,0.9992
57,2026-01-01,2026-01-31,1827,30,25.45,34.76,0.39,0.9998
58,2026-01-31,2026-03-02,1857,30,53.21,74.18,0.63,0.9988
59,2026-03-02,2026-04-01,1887,30,56.06,80.51,0.97,0.9995
60,2026-04-01,2026-05-01,1917,30,52.34,67.73,0.97,0.9997
61,2026-05-01,2026-05-31,1947,30,45.2,59.72,0.39,0.9977
62,2026-05-31,2026-06-30,1977,30,46.01,59.17,0.46,0.9991
63,2026-06-30,2026-07-30,2007,30,40.64,58.83,5.7,0.9996
64,2026-07-30,2026-07-31,2037,1,15.73,15.73,1.83,
