fold,test_start,test_end,train_size,test_size,MAE,RMSE,MAPE,R2
1,2020-07-01,2020-07-31,182,30,429.89,689.86,7381.41,0.9519
2,2020-07-31,2020-08-30,212,30,219.31,336.77,1291138305674.48,0.9764
3,2020-08-30,2020-09-29,242,30,141.53,164.47,8.95,0.9971
4,2020-09-29,2020-10-29,272,30,134.0,156.72,2.25,0.9982
5,2020-10-29,2020-11-28,302,30,86.03,115.43,0.87,0.9873
6,2020-11-28,2020-12-28,332,30,81.94,120.46,1.08,0.9965
7,2020-12-28,2021-01-27,362,30,90.41,115.8,0.96,0.9892
8,2021-01-27,2021-02-26,392,30,78.91,91.97,0.95,0.9987
9,2021-02-26,2021-03-28,422,30,108.82,132.28,0.94,0.9884
10,2021-03-28,2021-04-27,452,30,105.28,137.95,0.86,0.9926
11,2021-04-27,2021-05-27,482,30,101.2,128.32,1.8,0.9988
12,2021-05-27,2021-06-26,512,30,116.52,131.49,1.54,0.998
13,2021-06-26,2021-07-26,542,30,100.82,131.21,12.75,0.9981
14,2021-07-26,2021-08-25,572,30,98.83,125.17,22.88,0.9981
15,2021-08-25,2021-09-24,602,30,74.3,97.53,8.53,0.9988
16,2021-09-24,2021-10-24,632,30,66.19,82.59,3.96,0.9996
17,2021-10-24,2021-11-23,662,30,66.25,91.37,0.91,0.9988
18,2021-11-23,2021-12-23,692,30,63.55,81.73,1.07,0.9987
19,2021-12-23,2022-01-22,722,30,70.92,87.64,1.31,0.999
20,2022-01-22,2022-02-21,752,30,61.1,79.77,0.56,0.9942
21,2022-02-21,2022-03-23,782,30,54.51,71.71,0.5,0.9985
22,2022-03-23,2022-04-22,812,30,66.33,87.34,0.87,0.9993
23,2022-04-22,2022-05-22,842,30,82.77,120.85,0.62,0.9724
24,2022-05-22,2022-06-21,872,30,108.41,181.4,0.96,0.9954
25,2022-06-21,2022-07-21,902,30,67.68,94.8,66442419693.16,0.9995
26,2022-07-21,2022-08-20,932,30,53.33,66.88,287362575730.17,0.9978
27,2022-08-20,2022-09-19,962,30,59.56,71.99,8.02,0.9996
28,2022-09-19,2022-10-19,992,30,55.69,69.04,0.66,0.9994
29,2022-10-19,2022-11-18,1022,30,53.62,75.2,0.62,0.9984
30,2022-11-18,2022-12-18,1052,30,52.11,62.84,0.64,0.9983
31,2022-12-18,2023-01-17,1082,30,46.73,57.39,0.64,0.9993
32,2023-01-17,2023-02-16,1112,30,40.77,58.76,0.42,0.9988
33,2023-02-16,2023-03-18,1142,30,91.18,118.68,1.35,0.9985
34,2023-03-18,2023-04-17,1172,30,66.35,83.94,0.79,0.9992
35,2023-04-17,2023-05-17,1202,30,57.81,84.07,0.8,0.9993
36,2023-05-17,2023-06-16,1232,30,79.1,101.87,1.29,0.9993
37,2023-06-16,2023-07-16,1262,30,36.68,48.07,153057104741.64,0.9997
38,2023-07-16,2023-08-15,1292,30,47.18,66.34,14.22,0.9989
39,2023-08-15,2023-09-14,1322,30,69.38,87.03,2.21,0.9994
40,2023-09-14,2023-10-14,1352,30,53.22,66.62,50364917117.3,0.9997
41,2023-10-14,2023-11-13,1382,30,62.99,75.47,0.75,0.9982
42,2023-11-13,2023-12-13,1412,30,49.08,65.36,0.76,0.9992
43,2023-12-13,2024-01-12,1442,30,42.69,53.22,6.15,0.9997
44,2024-01-12,2024-02-11,1472,30,49.24,62.9,1.47,0.9996
45,2024-02-11,2024-03-12,1502,30,47.53,56.96,0.67,0.9997
46,2024-03-12,2024-04-11,1532,30,53.02,71.37,1.39,0.9998
47,2024-04-11,2024-05-11,1562,30,36.96,55.85,2.13,0.9999
48,2024-05-11,2024-06-10,1592,30,54.94,81.7,0.44,0.9954
49,2024-06-10,2024-07-10,1622,30,52.31,68.99,2.98,0.9998
50,2024-07-10,2024-08-09,1652,30,44.4,54.77,54054527292.35,0.9992
51,2024-08-09,2024-09-08,1682,30,37.7,53.42,139403789839.92,0.9996
52,2024-09-08,2024-10-08,1712,30,63.29,74.34,0.89,0.9993
53,2024-10-08,2024-11-07,1742,30,71.5,90.17,1.22,0.9991
54,2024-11-07,2024-12-07,1772,30,35.32,43.78,0.46,0.9991
55,2024-12-07,2025-01-06,1802,25,45.56,61.22,0.58,0.9983
56,2026-01-01,2026-01-31,1827,30,33.14,45.36,0.52,0.9996
57,2026-01-31,2026-03-02,1857,30,52.26,64.29,0.57,0.9991
58,2026-03-02,2026-04-01,1887,30,60.56,86.29,1.06,0.9994
59,2026-04-01,2026-05-01,1917,30,38.91,56.16,0.94,0.9998
60,2026-05-01,2026-05-31,1947,30,37.04,54.66,0.33,0.998
61,2026-05-31,2026-06-30,1977,30,40.59,52.84,0.45,0.9993
62,2026-06-30,2026-07-30,2007,30,38.37,54.96,8.27,0.9997
63,2026-07-30,2026-08-21,2037,22,46.16,62.91,5.71,0.9993
