fold,test_start,test_end,train_size,test_size,MAE,RMSE,MAPE,R2
1,2020-07-01,2020-07-31,182,30,459.52,700.0,7297.1,0.9505
2,2020-07-31,2020-08-30,212,30,216.11,315.06,1598211720799.94,0.9794
3,2020-08-30,2020-09-29,242,30,136.1,164.79,9.49,0.997
4,2020-09-29,2020-10-29,272,30,134.25,158.02,2.2,0.9981
5,2020-10-29,2020-11-28,302,30,80.56,105.46,0.83,0.9893
6,2020-11-28,2020-12-28,332,30,88.06,126.37,1.33,0.9962
7,2020-12-28,2021-01-27,362,30,97.65,109.3,1.06,0.9906
8,2021-01-27,2021-02-26,392,30,79.25,93.87,0.98,0.9986
9,2021-02-26,2021-03-28,422,30,86.87,112.04,0.75,0.9915
10,2021-03-28,2021-04-27,452,30,109.45,149.84,0.9,0.9914
11,2021-04-27,2021-05-27,482,30,95.79,119.74,1.56,0.999
12,2021-05-27,2021-06-26,512,30,122.64,140.12,1.68,0.9977
13,2021-06-26,2021-07-26,542,30,94.41,123.71,11.13,0.9983
14,2021-07-26,2021-08-25,572,30,98.39,126.48,21.84,0.998
15,2021-08-25,2021-09-24,602,30,77.29,103.07,7.33,0.9987
16,2021-09-24,2021-10-24,632,30,58.79,75.3,3.79,0.9996
17,2021-10-24,2021-11-23,662,30,71.53,103.54,1.0,0.9984
18,2021-11-23,2021-12-23,692,30,64.62,81.21,1.05,0.9987
19,2021-12-23,2022-01-22,722,30,67.78,80.84,1.24,0.9992
20,2022-01-22,2022-02-21,752,30,52.69,66.82,0.48,0.9962
21,2022-02-21,2022-03-23,782,30,45.14,60.48,0.4,0.9989
22,2022-03-23,2022-04-22,812,30,66.26,79.85,0.75,0.9994
23,2022-04-22,2022-05-22,842,30,61.03,76.22,0.47,0.9884
24,2022-05-22,2022-06-21,872,30,122.46,193.73,1.07,0.9948
25,2022-06-21,2022-07-21,902,30,56.22,87.09,41190725965.59,0.9996
26,2022-07-21,2022-08-20,932,30,57.32,69.65,358375473255.0,0.9976
27,2022-08-20,2022-09-19,962,30,61.37,78.43,7.5,0.9995
28,2022-09-19,2022-10-19,992,30,61.67,79.4,0.69,0.9992
29,2022-10-19,2022-11-18,1022,30,51.38,70.71,0.59,0.9985
30,2022-11-18,2022-12-18,1052,30,51.15,62.5,0.66,0.9982
31,2022-12-18,2023-01-17,1082,30,52.47,64.93,0.85,0.9991
32,2023-01-17,2023-02-16,1112,30,30.95,50.84,0.34,0.9992
33,2023-02-16,2023-03-18,1142,30,89.81,110.14,1.35,0.9987
34,2023-03-18,2023-04-17,1172,30,66.61,86.9,0.84,0.9992
35,2023-04-17,2023-05-17,1202,30,73.26,97.72,1.01,0.9991
36,2023-05-17,2023-06-16,1232,30,56.42,71.91,1.41,0.9997
37,2023-06-16,2023-07-16,1262,30,37.6,52.95,124495283758.21,0.9996
38,2023-07-16,2023-08-15,1292,30,42.46,63.67,10.26,0.999
39,2023-08-15,2023-09-14,1322,30,64.24,83.99,1.64,0.9994
40,2023-09-14,2023-10-14,1352,30,54.23,69.65,42272599536.79,0.9997
41,2023-10-14,2023-11-13,1382,30,51.73,64.56,0.63,0.9987
42,2023-11-13,2023-12-13,1412,30,45.89,69.87,0.85,0.9991
43,2023-12-13,2024-01-12,1442,30,49.74,61.11,11.33,0.9996
44,2024-01-12,2024-02-11,1472,30,47.54,56.75,1.41,0.9997
45,2024-02-11,2024-03-12,1502,30,47.17,58.22,0.7,0.9997
46,2024-03-12,2024-04-11,1532,30,45.05,59.81,1.53,0.9998
47,2024-04-11,2024-05-11,1562,30,44.84,69.9,1.51,0.9998
48,2024-05-11,2024-06-10,1592,30,61.11,77.19,0.5,0.9962
49,2024-06-10,2024-07-10,1622,30,65.84,90.54,2.7,0.9996
50,2024-07-10,2024-08-09,1652,30,35.73,46.8,41378018068.19,0.9994
51,2024-08-09,2024-09-08,1682,30,37.59,54.75,90286811195.98,0.9996
52,2024-09-08,2024-10-08,1712,30,67.76,79.52,0.96,0.9992
53,2024-10-08,2024-11-07,1742,30,72.21,94.46,1.47,0.9991
54,2024-11-07,2024-12-07,1772,30,41.1,49.37,0.51,0.9989
55,2024-12-07,2025-01-06,1802,25,44.52,60.02,0.59,0.9984
56,2026-01-01,2026-01-31,1827,30,29.42,42.84,0.46,0.9997
57,2026-01-31,2026-03-02,1857,30,49.71,61.75,0.57,0.9991
58,2026-03-02,2026-04-01,1887,30,52.05,84.74,1.03,0.9995
59,2026-04-01,2026-05-01,1917,30,41.02,55.58,0.95,0.9998
60,2026-05-01,2026-05-31,1947,30,43.79,62.34,0.38,0.9974
61,2026-05-31,2026-06-30,1977,30,45.27,54.62,0.48,0.9992
62,2026-06-30,2026-07-30,2007,30,39.91,58.15,7896927198.7,0.9996
63,2026-07-30,2026-08-27,2037,28,40.34,60.6,4.06,0.9994
