fold,test_start,test_end,train_size,test_size,MAE,RMSE,MAPE,R2
1,2020-07-01,2020-07-31,182,30,447.72,701.36,7341.34,0.9505
2,2020-07-31,2020-08-30,212,30,217.77,317.82,1912896423357.34,0.9789
3,2020-08-30,2020-09-29,242,30,135.2,165.35,8.21,0.997
4,2020-09-29,2020-10-29,272,30,127.63,152.96,2.2,0.9983
5,2020-10-29,2020-11-28,302,30,74.47,97.52,0.78,0.9915
6,2020-11-28,2020-12-28,332,30,84.92,127.94,1.1,0.9961
7,2020-12-28,2021-01-27,362,30,100.03,117.48,1.07,0.9888
8,2021-01-27,2021-02-26,392,30,80.78,99.74,0.88,0.9985
9,2021-02-26,2021-03-28,422,30,99.89,125.88,0.88,0.9894
10,2021-03-28,2021-04-27,452,30,108.61,154.49,0.9,0.9908
11,2021-04-27,2021-05-27,482,30,107.5,135.33,1.88,0.9987
12,2021-05-27,2021-06-26,512,30,122.32,137.9,1.62,0.9978
13,2021-06-26,2021-07-26,542,30,95.67,116.72,12.87,0.9985
14,2021-07-26,2021-08-25,572,30,102.5,131.71,23.95,0.9979
15,2021-08-25,2021-09-24,602,30,79.98,104.26,9.05,0.9987
16,2021-09-24,2021-10-24,632,30,66.06,83.92,3.46,0.9996
17,2021-10-24,2021-11-23,662,30,69.65,94.55,0.92,0.9987
18,2021-11-23,2021-12-23,692,30,64.77,74.64,1.04,0.9989
19,2021-12-23,2022-01-22,722,30,68.73,82.37,1.31,0.9991
20,2022-01-22,2022-02-21,752,30,62.29,79.62,0.57,0.9943
21,2022-02-21,2022-03-23,782,30,51.56,73.74,0.46,0.9984
22,2022-03-23,2022-04-22,812,30,66.97,93.79,0.8,0.9992
23,2022-04-22,2022-05-22,842,30,80.83,124.23,0.61,0.9698
24,2022-05-22,2022-06-21,872,30,116.66,190.55,1.0,0.9949
25,2022-06-21,2022-07-21,902,30,62.44,95.47,23898429874.27,0.9995
26,2022-07-21,2022-08-20,932,30,49.99,72.25,301551202325.95,0.9975
27,2022-08-20,2022-09-19,962,30,57.47,69.97,7.49,0.9996
28,2022-09-19,2022-10-19,992,30,56.1,74.44,0.77,0.9993
29,2022-10-19,2022-11-18,1022,30,49.27,70.07,0.59,0.9985
30,2022-11-18,2022-12-18,1052,30,53.18,65.35,0.64,0.9981
31,2022-12-18,2023-01-17,1082,30,50.89,63.53,0.78,0.9991
32,2023-01-17,2023-02-16,1112,30,43.08,55.02,0.45,0.999
33,2023-02-16,2023-03-18,1142,30,79.9,105.15,1.26,0.9988
34,2023-03-18,2023-04-17,1172,30,61.45,79.84,0.75,0.9993
35,2023-04-17,2023-05-17,1202,30,70.4,90.07,0.95,0.9992
36,2023-05-17,2023-06-16,1232,30,69.72,93.57,1.03,0.9994
37,2023-06-16,2023-07-16,1262,30,37.27,51.11,157318747833.51,0.9997
38,2023-07-16,2023-08-15,1292,30,40.93,60.17,9.61,0.9991
39,2023-08-15,2023-09-14,1322,30,66.29,89.08,2.04,0.9993
40,2023-09-14,2023-10-14,1352,30,56.41,74.59,55589447019.3,0.9996
41,2023-10-14,2023-11-13,1382,30,38.46,50.67,0.48,0.9992
42,2023-11-13,2023-12-13,1412,30,36.09,50.52,1.06,0.9995
43,2023-12-13,2024-01-12,1442,30,46.45,56.12,8.96,0.9997
44,2024-01-12,2024-02-11,1472,30,47.34,65.91,2.0,0.9996
45,2024-02-11,2024-03-12,1502,30,49.03,58.26,0.74,0.9997
46,2024-03-12,2024-04-11,1532,30,42.97,56.62,1.74,0.9999
47,2024-04-11,2024-05-11,1562,30,42.68,62.27,1.57,0.9998
48,2024-05-11,2024-06-10,1592,30,65.7,90.91,0.54,0.9948
49,2024-06-10,2024-07-10,1622,30,54.64,72.61,2.91,0.9997
50,2024-07-10,2024-08-09,1652,30,36.75,48.31,44636017488.5,0.9993
51,2024-08-09,2024-09-08,1682,30,36.34,50.56,111364215218.0,0.9997
52,2024-09-08,2024-10-08,1712,30,60.02,73.9,0.77,0.9993
53,2024-10-08,2024-11-07,1742,30,79.38,95.83,1.39,0.9991
54,2024-11-07,2024-12-07,1772,30,39.81,50.77,0.45,0.9988
55,2024-12-07,2025-01-06,1802,25,44.65,64.19,0.59,0.9982
56,2026-01-01,2026-01-31,1827,30,36.28,47.74,0.55,0.9996
57,2026-01-31,2026-03-02,1857,30,63.65,77.81,0.7,0.9986
58,2026-03-02,2026-04-01,1887,30,56.78,84.54,1.02,0.9995
59,2026-04-01,2026-05-01,1917,30,50.34,63.18,0.97,0.9997
60,2026-05-01,2026-05-31,1947,30,51.23,67.84,0.44,0.9969
61,2026-05-31,2026-06-30,1977,30,53.42,69.55,0.53,0.9988
62,2026-06-30,2026-07-16,2007,16,51.9,67.48,1.19,0.9993
