fold,test_start,test_end,train_size,test_size,MAE,RMSE,MAPE,R2
1,2022-01-14,2022-02-13,184,30,113.0,151.54,1.31,0.9865
2,2022-02-13,2022-03-15,214,30,151.67,232.12,1.5,0.9735
3,2022-03-15,2022-04-14,244,30,423.48,765.23,3.56,0.8458
4,2022-04-14,2022-05-14,274,30,882.16,1083.96,6.69,0.6223
5,2022-05-14,2022-06-13,304,30,497.3,694.03,3.97,0.9121
6,2022-06-13,2022-07-13,334,30,76.36,99.25,5.42,0.9988
7,2022-07-13,2022-08-12,364,30,57.97,75.58,13.59,0.9979
8,2022-08-12,2022-09-11,394,30,58.68,80.67,56.65,0.9995
9,2022-09-11,2022-10-11,424,30,85.98,113.82,1.37,0.9991
10,2022-10-11,2022-11-10,454,30,65.02,86.41,0.62,0.996
11,2022-11-10,2022-12-10,484,30,69.46,87.46,0.79,0.9852
12,2022-12-10,2023-01-09,514,30,73.6,92.78,1.02,0.9955
13,2023-01-09,2023-02-08,544,30,74.88,90.67,0.86,0.9848
14,2023-02-08,2023-03-10,574,30,79.62,103.5,0.87,0.9945
15,2023-03-10,2023-04-09,604,30,95.24,124.07,1.33,0.9988
16,2023-04-09,2023-05-09,634,30,81.22,106.76,1.07,0.9988
17,2023-05-09,2023-06-08,664,30,101.05,136.49,0.86,0.997
18,2023-06-08,2023-07-08,694,30,52.9,74.68,32.25,0.9997
19,2023-07-08,2023-08-07,724,30,49.4,67.9,23.87,0.9987
20,2023-08-07,2023-09-06,754,30,66.23,87.16,1.83,0.9993
21,2023-09-06,2023-10-06,784,30,58.99,76.77,30.6,0.9996
22,2023-10-06,2023-11-05,814,30,72.88,91.09,0.88,0.9974
23,2023-11-05,2023-12-05,844,30,49.44,65.11,0.67,0.9989
24,2023-12-05,2024-01-04,874,30,35.69,48.45,1.63,0.9996
25,2024-01-04,2024-02-03,904,30,49.85,63.33,0.76,0.9991
26,2024-02-03,2024-03-04,934,30,55.96,67.35,1.28,0.9996
27,2024-03-04,2024-04-03,964,30,72.26,98.41,0.86,0.9986
28,2024-04-03,2024-05-03,994,30,53.27,70.98,8.02,0.9997
29,2024-05-03,2024-06-02,1024,30,51.97,68.32,0.67,0.9995
30,2024-06-02,2024-07-02,1054,30,53.09,64.07,1.8,0.9998
31,2024-07-02,2024-08-01,1084,30,20.55,26.38,4.78,0.9995
32,2024-08-01,2024-08-31,1114,30,22.81,29.99,7.79,0.9997
33,2024-08-31,2024-09-30,1144,30,47.96,62.7,3.25,0.9997
34,2024-09-30,2024-10-30,1174,30,38.18,53.9,0.98,0.9997
35,2024-10-30,2024-11-29,1204,30,39.3,50.56,0.42,0.9949
36,2024-11-29,2024-12-29,1234,30,44.04,55.71,0.71,0.9981
37,2024-12-29,2025-01-28,1264,30,44.76,61.94,0.65,0.9973
38,2025-01-28,2025-02-27,1294,30,38.73,46.73,0.56,0.9997
39,2025-02-27,2025-03-29,1324,30,38.58,47.76,0.38,0.9995
40,2025-03-29,2025-04-28,1354,30,55.53,71.59,0.46,0.996
41,2025-04-28,2025-05-28,1384,30,49.71,67.64,0.65,0.9997
42,2025-05-28,2025-06-27,1414,30,39.01,56.25,3.77,0.9999
43,2025-06-27,2025-07-27,1444,30,25.01,37.78,3.14,0.9993
44,2025-07-27,2025-08-26,1474,30,31.72,40.82,6.36,0.9994
45,2025-08-26,2025-09-25,1504,30,50.53,65.74,4.81,0.9994
46,2025-09-25,2025-10-25,1534,30,31.07,42.03,26.6,0.9999
47,2025-10-25,2025-11-24,1564,30,32.0,42.95,1.05,0.9999
48,2025-11-24,2025-12-24,1594,30,36.51,44.95,0.47,0.9988
49,2025-12-24,2026-01-23,1624,30,36.88,46.01,0.44,0.9984
50,2026-01-23,2026-02-22,1654,30,40.86,54.32,0.49,0.9993
51,2026-02-22,2026-03-24,1684,30,45.04,56.26,0.62,0.9996
52,2026-03-24,2026-04-23,1714,30,61.47,75.64,1.18,0.9986
53,2026-04-23,2026-05-23,1744,30,60.63,74.33,0.99,0.9355
54,2026-05-23,2026-06-22,1774,30,43.47,55.93,0.73,0.9839
55,2026-06-22,2026-07-14,1804,22,44.99,51.55,0.83,0.9973
