fold,test_start,test_end,train_size,test_size,MAE,RMSE,MAPE,R2
1,2022-01-15,2022-02-14,184,30,122.43,166.35,1.53,0.9827
2,2022-02-14,2022-03-16,214,30,225.33,296.05,2.14,0.9583
3,2022-03-16,2022-04-15,244,30,461.1,831.6,3.77,0.8325
4,2022-04-15,2022-05-15,274,30,1010.4,1263.24,7.6,0.4865
5,2022-05-15,2022-06-14,304,30,481.49,679.75,3.77,0.9435
6,2022-06-14,2022-07-14,334,30,63.97,79.26,5.31,0.9992
7,2022-07-14,2022-08-13,364,30,72.4,93.51,25.69,0.9971
8,2022-08-13,2022-09-12,394,30,60.26,78.3,54.35,0.9995
9,2022-09-12,2022-10-12,424,30,78.94,106.99,1.29,0.9991
10,2022-10-12,2022-11-11,454,30,70.38,97.25,0.67,0.9951
11,2022-11-11,2022-12-11,484,30,77.35,95.48,0.87,0.9839
12,2022-12-11,2023-01-10,514,30,91.56,112.05,1.35,0.9931
13,2023-01-10,2023-02-09,544,30,47.44,63.31,0.55,0.9917
14,2023-02-09,2023-03-11,574,30,76.58,97.85,0.88,0.9956
15,2023-03-11,2023-04-10,604,30,86.68,116.69,1.16,0.9989
16,2023-04-10,2023-05-10,634,30,90.47,106.08,1.22,0.9989
17,2023-05-10,2023-06-09,664,30,100.46,125.29,0.96,0.9975
18,2023-06-09,2023-07-09,694,30,49.78,61.37,27.91,0.9998
19,2023-07-09,2023-08-08,724,30,50.75,65.68,32.14,0.9987
20,2023-08-08,2023-09-07,754,30,51.23,63.1,1.47,0.9996
21,2023-09-07,2023-10-07,784,30,51.7,67.08,41.07,0.9997
22,2023-10-07,2023-11-06,814,30,65.85,84.23,0.69,0.9976
23,2023-11-06,2023-12-06,844,30,35.53,43.6,0.52,0.9995
24,2023-12-06,2024-01-05,874,30,44.43,60.91,2.1,0.9994
25,2024-01-05,2024-02-04,904,30,51.68,65.31,0.72,0.9991
26,2024-02-04,2024-03-05,934,30,61.99,77.11,1.42,0.9994
27,2024-03-05,2024-04-04,964,30,66.5,82.42,0.83,0.999
28,2024-04-04,2024-05-04,994,30,60.81,78.06,1.9,0.9997
29,2024-05-04,2024-06-03,1024,30,61.13,77.11,0.77,0.9993
30,2024-06-03,2024-07-03,1054,30,55.5,80.06,2.38,0.9998
31,2024-07-03,2024-08-02,1084,30,27.98,36.4,4.94,0.999
32,2024-08-02,2024-09-01,1114,30,25.93,38.7,8.66,0.9996
33,2024-09-01,2024-10-01,1144,30,41.14,52.92,2.97,0.9997
34,2024-10-01,2024-10-31,1174,30,30.72,39.36,1.05,0.9999
35,2024-10-31,2024-11-30,1204,30,38.7,48.06,0.41,0.9955
36,2024-11-30,2024-12-30,1234,30,53.02,64.12,0.79,0.9973
37,2024-12-30,2025-01-29,1264,30,47.09,55.58,0.64,0.9979
38,2025-01-29,2025-02-28,1294,30,35.99,48.34,0.56,0.9997
39,2025-02-28,2025-03-30,1324,30,38.61,53.1,0.36,0.9992
40,2025-03-30,2025-04-29,1354,30,49.15,64.17,0.38,0.9923
41,2025-04-29,2025-05-29,1384,30,55.28,82.59,0.92,0.9995
42,2025-05-29,2025-06-28,1414,30,42.93,59.04,4.11,0.9999
43,2025-06-28,2025-07-28,1444,30,32.37,42.86,6.57,0.9991
44,2025-07-28,2025-08-27,1474,30,28.63,37.54,3.55,0.9994
45,2025-08-27,2025-09-26,1504,30,42.56,50.56,5.79,0.9997
46,2025-09-26,2025-10-26,1534,30,31.67,44.14,31.53,0.9999
47,2025-10-26,2025-11-25,1564,30,30.09,40.12,1.13,0.9999
48,2025-11-25,2025-12-25,1594,30,43.41,53.31,0.53,0.9982
49,2025-12-25,2026-01-24,1624,30,38.88,50.62,0.46,0.9981
50,2026-01-24,2026-02-23,1654,30,33.6,42.84,0.41,0.9995
51,2026-02-23,2026-03-25,1684,30,48.31,55.3,0.65,0.9997
52,2026-03-25,2026-04-24,1714,30,48.55,62.54,0.88,0.9988
53,2026-04-24,2026-05-24,1744,30,65.41,77.93,1.06,0.9302
54,2026-05-24,2026-06-23,1774,30,45.9,56.95,0.77,0.9829
55,2026-06-23,2026-07-14,1804,21,35.79,42.37,0.72,0.9976
