fold,test_start,test_end,train_size,test_size,MAE,RMSE,MAPE,R2
1,2020-07-01,2020-07-31,182,30,470.98,758.01,7979.14,0.9421
2,2020-07-31,2020-08-30,212,30,203.23,287.32,1133733164481.16,0.9821
3,2020-08-30,2020-09-29,242,30,148.12,179.38,9.24,0.9965
4,2020-09-29,2020-10-29,272,30,139.73,172.34,2.11,0.9978
5,2020-10-29,2020-11-28,302,30,82.18,108.06,0.84,0.9895
6,2020-11-28,2020-12-28,332,30,90.91,132.45,1.37,0.9958
7,2020-12-28,2021-01-27,362,30,102.72,121.33,1.1,0.9881
8,2021-01-27,2021-02-26,392,30,87.42,106.37,0.99,0.9983
9,2021-02-26,2021-03-28,422,30,124.61,146.29,1.06,0.9855
10,2021-03-28,2021-04-27,452,30,111.34,150.06,0.93,0.9909
11,2021-04-27,2021-05-27,482,30,89.35,113.97,2.0,0.9991
12,2021-05-27,2021-06-26,512,30,122.13,134.11,1.63,0.9979
13,2021-06-26,2021-07-26,542,30,88.6,106.32,11.06,0.9988
14,2021-07-26,2021-08-25,572,30,97.53,129.23,23.56,0.9979
15,2021-08-25,2021-09-24,602,30,84.62,110.78,8.12,0.9985
16,2021-09-24,2021-10-24,632,30,65.72,83.3,2.78,0.9996
17,2021-10-24,2021-11-23,662,30,92.28,117.9,1.21,0.9979
18,2021-11-23,2021-12-23,692,30,57.18,70.68,0.85,0.999
19,2021-12-23,2022-01-22,722,30,70.43,84.62,1.32,0.9991
20,2022-01-22,2022-02-21,752,30,50.11,67.47,0.46,0.9959
21,2022-02-21,2022-03-23,782,30,46.38,59.17,0.41,0.999
22,2022-03-23,2022-04-22,812,30,68.89,96.5,0.83,0.9991
23,2022-04-22,2022-05-22,842,30,92.16,130.25,0.69,0.9675
24,2022-05-22,2022-06-21,872,30,118.56,198.09,1.01,0.9945
25,2022-06-21,2022-07-21,902,30,53.05,78.12,19977714223.81,0.9996
26,2022-07-21,2022-08-20,932,30,50.43,67.91,325170224719.03,0.9978
27,2022-08-20,2022-09-19,962,30,56.39,72.27,12.71,0.9996
28,2022-09-19,2022-10-19,992,30,51.52,66.32,0.62,0.9994
29,2022-10-19,2022-11-18,1022,30,50.84,71.22,0.57,0.9985
30,2022-11-18,2022-12-18,1052,30,63.7,82.11,0.8,0.9969
31,2022-12-18,2023-01-17,1082,30,40.65,54.65,0.56,0.9993
32,2023-01-17,2023-02-16,1112,30,33.98,47.7,0.35,0.9992
33,2023-02-16,2023-03-18,1142,30,72.98,99.79,1.12,0.999
34,2023-03-18,2023-04-17,1172,30,60.91,78.26,0.79,0.9993
35,2023-04-17,2023-05-17,1202,30,60.58,92.54,0.79,0.9992
36,2023-05-17,2023-06-16,1232,30,77.47,101.21,1.43,0.9993
37,2023-06-16,2023-07-16,1262,30,45.43,59.79,131989839867.41,0.9995
38,2023-07-16,2023-08-15,1292,30,47.73,71.94,17.81,0.9987
39,2023-08-15,2023-09-14,1322,30,69.95,87.48,2.6,0.9994
40,2023-09-14,2023-10-14,1352,30,49.73,61.09,45322046278.94,0.9998
41,2023-10-14,2023-11-13,1382,30,56.69,69.53,0.69,0.9985
42,2023-11-13,2023-12-13,1412,30,46.22,60.26,0.85,0.9993
43,2023-12-13,2024-01-12,1442,30,42.5,56.49,6.94,0.9997
44,2024-01-12,2024-02-11,1472,30,52.44,62.76,1.77,0.9996
45,2024-02-11,2024-03-12,1502,30,48.19,61.23,0.64,0.9997
46,2024-03-12,2024-04-11,1532,30,43.12,58.22,1.19,0.9999
