fold,test_start,test_end,train_size,test_size,MAE,RMSE,MAPE,R2
1,2020-07-01,2020-07-31,182,30,439.42,704.41,7447.52,0.95
2,2020-07-31,2020-08-30,212,30,257.2,364.21,1643917541522.02,0.9725
3,2020-08-30,2020-09-29,242,30,142.67,176.13,7.95,0.9966
4,2020-09-29,2020-10-29,272,30,134.43,160.91,2.42,0.9981
5,2020-10-29,2020-11-28,302,30,75.64,95.03,0.77,0.9914
6,2020-11-28,2020-12-28,332,30,93.86,133.71,1.34,0.9958
7,2020-12-28,2021-01-27,362,30,104.77,125.22,1.15,0.9878
8,2021-01-27,2021-02-26,392,30,89.83,111.71,1.03,0.9981
9,2021-02-26,2021-03-28,422,30,118.23,141.5,1.0,0.9873
10,2021-03-28,2021-04-27,452,30,114.0,143.77,0.98,0.992
11,2021-04-27,2021-05-27,482,30,100.08,128.81,1.65,0.9988
12,2021-05-27,2021-06-26,512,30,117.47,134.86,1.45,0.9979
13,2021-06-26,2021-07-26,542,30,80.15,104.23,11.63,0.9988
14,2021-07-26,2021-08-25,572,30,92.64,115.6,20.85,0.9983
15,2021-08-25,2021-09-24,602,30,79.1,99.78,8.39,0.9988
16,2021-09-24,2021-10-24,632,30,78.04,91.26,2.97,0.9995
17,2021-10-24,2021-11-23,662,30,77.28,106.98,1.06,0.9983
18,2021-11-23,2021-12-23,692,30,74.64,94.08,1.06,0.9982
19,2021-12-23,2022-01-22,722,30,61.08,72.31,0.92,0.9993
20,2022-01-22,2022-02-21,752,30,59.58,75.89,0.55,0.9947
21,2022-02-21,2022-03-23,782,30,46.3,65.71,0.41,0.9987
22,2022-03-23,2022-04-22,812,30,65.31,84.64,0.78,0.9993
23,2022-04-22,2022-05-22,842,30,91.02,127.64,0.68,0.9693
24,2022-05-22,2022-06-21,872,30,121.85,208.16,1.04,0.994
25,2022-06-21,2022-07-21,902,30,47.39,73.48,49252742136.1,0.9997
26,2022-07-21,2022-08-20,932,30,51.53,64.05,294967966262.18,0.998
27,2022-08-20,2022-09-19,962,30,56.82,71.74,9.52,0.9996
28,2022-09-19,2022-10-19,992,30,63.34,78.48,0.82,0.9992
29,2022-10-19,2022-11-18,1022,30,40.9,54.94,0.44,0.9991
30,2022-11-18,2022-12-18,1052,30,61.84,77.3,0.71,0.9973
31,2022-12-18,2023-01-17,1082,30,56.09,66.19,0.75,0.999
32,2023-01-17,2023-02-16,1112,30,37.6,52.03,0.39,0.9991
33,2023-02-16,2023-03-18,1142,30,92.77,118.34,1.33,0.9985
34,2023-03-18,2023-04-17,1172,30,64.29,74.84,0.78,0.9994
35,2023-04-17,2023-05-17,1202,30,60.63,82.21,0.75,0.9994
36,2023-05-17,2023-06-16,1232,30,64.93,77.34,1.17,0.9996
37,2023-06-16,2023-07-16,1262,30,39.29,52.72,141383829112.56,0.9996
38,2023-07-16,2023-08-15,1292,30,57.91,83.47,13.0,0.9983
39,2023-08-15,2023-09-14,1322,30,69.78,87.43,1.87,0.9994
40,2023-09-14,2023-10-14,1352,30,61.65,75.27,45996465681.78,0.9996
41,2023-10-14,2023-11-13,1382,30,59.91,74.59,0.72,0.9982
42,2023-11-13,2023-12-13,1412,30,44.52,59.34,0.86,0.9994
43,2023-12-13,2024-01-12,1442,30,47.18,58.78,7.68,0.9996
44,2024-01-12,2024-02-11,1472,30,55.31,67.85,1.68,0.9996
45,2024-02-11,2024-03-12,1502,30,50.93,65.24,0.8,0.9996
46,2024-03-12,2024-04-11,1532,30,51.7,66.25,2.35,0.9998
47,2024-04-11,2024-05-11,1562,30,50.74,70.8,2.41,0.9998
48,2024-05-11,2024-06-10,1592,30,61.23,79.15,0.5,0.9963
49,2024-06-10,2024-07-10,1622,30,51.77,66.96,2.22,0.9998
50,2024-07-10,2024-08-09,1652,30,36.26,45.7,38202355710.7,0.9994
51,2024-08-09,2024-09-08,1682,30,33.37,46.97,125540456767.52,0.9997
52,2024-09-08,2024-10-08,1712,30,72.9,86.67,1.0,0.9991
53,2024-10-08,2024-11-07,1742,30,73.27,90.26,1.31,0.9992
54,2024-11-07,2024-12-07,1772,30,36.96,46.24,0.48,0.999
55,2024-12-07,2025-01-06,1802,25,51.07,61.53,0.65,0.9983
56,2026-01-01,2026-01-31,1827,30,41.46,58.71,0.71,0.9994
57,2026-01-31,2026-03-02,1857,30,48.11,58.93,0.53,0.9992
58,2026-03-02,2026-04-01,1887,30,48.38,81.02,0.77,0.9995
59,2026-04-01,2026-05-01,1917,30,45.09,59.59,0.97,0.9998
60,2026-05-01,2026-05-31,1947,30,40.89,57.42,0.35,0.9978
61,2026-05-31,2026-06-30,1977,30,37.95,49.86,0.39,0.9994
62,2026-06-30,2026-07-30,2007,30,41.14,58.32,6104342936.92,0.9996
63,2026-07-30,2026-08-23,2037,24,45.24,63.38,10.32,0.9992
