fold,test_start,test_end,train_size,test_size,MAE,RMSE,MAPE,R2
1,2020-07-01,2020-07-31,182,30,1423.35,1655.66,3857.29,0.937
2,2020-07-31,2020-08-30,212,30,1186.35,1673.04,2886887410502.95,0.9315
3,2020-08-30,2020-09-29,242,30,766.1,984.95,11.22,0.9724
4,2020-09-29,2020-10-29,272,30,584.01,760.18,5.3,0.9759
5,2020-10-29,2020-11-28,302,30,483.76,592.49,2.49,-0.163
6,2020-11-28,2020-12-28,332,30,970.49,1101.9,5.33,0.8602
7,2020-12-28,2021-01-27,362,30,377.98,540.17,1.99,0.3398
8,2021-01-27,2021-02-26,392,30,544.37,695.57,3.19,0.9398
9,2021-02-26,2021-03-28,422,30,615.18,781.23,3.46,-0.3115
10,2021-03-28,2021-04-27,452,30,683.95,945.31,3.76,-0.0609
11,2021-04-27,2021-05-27,482,30,730.55,907.71,8.0,0.958
12,2021-05-27,2021-06-26,512,30,902.41,1039.15,5.18,0.878
13,2021-06-26,2021-07-26,542,30,805.03,1040.6,30.03,0.9805
14,2021-07-26,2021-08-25,572,30,669.44,836.37,62.98,0.9863
15,2021-08-25,2021-09-24,602,30,1046.69,1341.88,50.57,0.9589
16,2021-09-24,2021-10-24,632,30,594.21,758.64,5.77,0.9836
17,2021-10-24,2021-11-23,662,30,644.74,909.09,3.76,0.8992
18,2021-11-23,2021-12-23,692,30,622.12,812.72,4.33,0.9552
19,2021-12-23,2022-01-22,722,30,1038.97,1694.77,10.59,0.8663
20,2022-01-22,2022-02-21,752,30,434.44,515.53,2.24,-0.0146
21,2022-02-21,2022-03-23,782,30,672.52,892.74,3.82,0.5068
22,2022-03-23,2022-04-22,812,30,754.85,1025.22,4.87,0.7023
23,2022-04-22,2022-05-22,842,30,665.19,839.56,3.64,-0.318
24,2022-05-22,2022-06-21,872,30,623.31,746.57,3.41,0.6771
25,2022-06-21,2022-07-21,902,30,744.73,912.97,1470557149304.99,0.984
26,2022-07-21,2022-08-20,932,30,508.19,670.07,2192943090423.24,0.9801
27,2022-08-20,2022-09-19,962,30,584.13,790.66,29.25,0.9895
28,2022-09-19,2022-10-19,992,30,632.59,810.39,4.81,0.9161
29,2022-10-19,2022-11-18,1022,30,527.6,628.57,2.79,0.8621
30,2022-11-18,2022-12-18,1052,30,665.57,845.51,3.7,0.7133
31,2022-12-18,2023-01-17,1082,30,520.1,732.9,3.61,0.9447
32,2023-01-17,2023-02-16,1112,30,388.79,540.23,2.05,0.8269
33,2023-02-16,2023-03-18,1142,30,663.5,812.42,4.52,0.9581
34,2023-03-18,2023-04-17,1172,30,699.65,819.79,4.15,0.823
35,2023-04-17,2023-05-17,1202,30,675.74,847.1,4.11,0.8497
36,2023-05-17,2023-06-16,1232,30,522.1,630.22,6.64,0.9816
37,2023-06-16,2023-07-16,1262,30,384.67,538.79,1711596171107.85,0.9949
38,2023-07-16,2023-08-15,1292,30,503.62,830.28,68.66,0.9846
39,2023-08-15,2023-09-14,1322,30,495.12,632.11,10.95,0.9894
40,2023-09-14,2023-10-14,1352,30,601.44,752.73,342936706545.69,0.9851
41,2023-10-14,2023-11-13,1382,30,582.72,724.03,3.14,0.0538
42,2023-11-13,2023-12-13,1412,30,604.17,886.59,9.55,0.9556
43,2023-12-13,2024-01-12,1442,30,404.8,510.14,22.16,0.9928
44,2024-01-12,2024-02-11,1472,30,495.18,648.74,6.72,0.9897
45,2024-02-11,2024-03-12,1502,30,629.3,843.0,3.82,0.9141
46,2024-03-12,2024-04-11,1532,30,584.42,768.5,16.85,0.9838
47,2024-04-11,2024-05-11,1562,30,590.7,761.8,15.47,0.9866
48,2024-05-11,2024-06-10,1592,30,537.58,638.59,2.91,0.3767
