fold,test_start,test_end,train_size,test_size,MAE,RMSE,MAPE,R2
1,2020-07-01,2020-07-31,182,30,448.81,695.82,7306.07,0.9513
2,2020-07-31,2020-08-30,212,30,237.15,339.83,1793407796240.41,0.9761
3,2020-08-30,2020-09-29,242,30,128.57,153.85,7.54,0.9974
4,2020-09-29,2020-10-29,272,30,127.72,155.85,2.09,0.9982
5,2020-10-29,2020-11-28,302,30,78.79,100.04,0.82,0.99
6,2020-11-28,2020-12-28,332,30,92.3,127.82,1.44,0.9961
7,2020-12-28,2021-01-27,362,30,89.93,107.78,0.97,0.9903
8,2021-01-27,2021-02-26,392,30,89.05,107.45,0.97,0.9982
9,2021-02-26,2021-03-28,422,30,125.06,145.43,1.08,0.9861
10,2021-03-28,2021-04-27,452,30,113.24,147.74,0.96,0.9916
11,2021-04-27,2021-05-27,482,30,99.53,124.42,1.91,0.9989
12,2021-05-27,2021-06-26,512,30,135.86,153.1,1.77,0.9972
13,2021-06-26,2021-07-26,542,30,104.27,123.64,13.38,0.9983
14,2021-07-26,2021-08-25,572,30,91.71,117.08,21.21,0.9983
15,2021-08-25,2021-09-24,602,30,64.13,89.91,8.88,0.999
16,2021-09-24,2021-10-24,632,30,73.38,92.5,4.07,0.9995
17,2021-10-24,2021-11-23,662,30,75.06,108.74,1.04,0.9982
18,2021-11-23,2021-12-23,692,30,62.74,85.13,0.96,0.9986
19,2021-12-23,2022-01-22,722,30,71.8,88.16,1.32,0.999
20,2022-01-22,2022-02-21,752,30,58.29,77.39,0.53,0.9947
21,2022-02-21,2022-03-23,782,30,74.68,99.01,0.7,0.9972
22,2022-03-23,2022-04-22,812,30,64.86,89.79,0.83,0.9993
23,2022-04-22,2022-05-22,842,30,82.57,123.83,0.62,0.9726
24,2022-05-22,2022-06-21,872,30,124.6,193.74,1.04,0.9948
25,2022-06-21,2022-07-21,902,30,56.98,86.17,40121761961.31,0.9996
26,2022-07-21,2022-08-20,932,30,46.6,62.9,249556589308.26,0.9981
27,2022-08-20,2022-09-19,962,30,53.91,68.64,9.83,0.9996
28,2022-09-19,2022-10-19,992,30,58.4,73.02,0.74,0.9993
29,2022-10-19,2022-11-18,1022,30,56.8,79.73,0.67,0.9981
30,2022-11-18,2022-12-18,1052,30,60.62,76.61,0.73,0.9973
31,2022-12-18,2023-01-17,1082,30,54.48,67.85,0.82,0.999
32,2023-01-17,2023-02-16,1112,30,32.41,46.03,0.32,0.9993
33,2023-02-16,2023-03-18,1142,30,81.66,110.7,1.27,0.9987
34,2023-03-18,2023-04-17,1172,30,63.51,80.46,0.83,0.9993
35,2023-04-17,2023-05-17,1202,30,66.86,88.22,0.91,0.9993
36,2023-05-17,2023-06-16,1232,30,65.69,90.52,1.31,0.9995
37,2023-06-16,2023-07-16,1262,30,44.98,68.64,165005451833.33,0.9994
38,2023-07-16,2023-08-15,1292,30,44.89,65.24,15.47,0.999
39,2023-08-15,2023-09-14,1322,30,82.19,98.25,2.17,0.9992
40,2023-09-14,2023-10-14,1352,30,54.28,68.08,38773094812.06,0.9997
41,2023-10-14,2023-11-13,1382,30,60.85,77.99,0.77,0.9981
42,2023-11-13,2023-12-13,1412,30,43.33,59.78,1.02,0.9993
43,2023-12-13,2024-01-12,1442,19,47.74,62.1,13.91,0.9997
44,2024-12-07,2025-01-06,1461,5,54.5,73.69,0.64,0.9893
45,2025-01-06,2025-02-05,1466,30,27.23,37.23,0.31,0.9991
46,2025-02-05,2025-03-07,1496,30,48.59,61.65,1.9,0.9997
47,2025-03-07,2025-04-06,1526,30,52.12,75.67,0.49,0.9987
48,2025-04-06,2025-05-06,1556,30,27.94,39.29,0.25,0.9995
49,2025-05-06,2025-06-05,1586,30,72.85,91.88,0.67,0.9983
50,2025-06-05,2025-07-05,1616,30,58.13,87.57,3155490184.32,0.9997
51,2025-07-05,2025-08-04,1646,30,47.33,60.4,10.37,0.9994
52,2025-08-04,2025-09-03,1676,30,48.22,67.43,7504479096.74,0.9993
53,2025-09-03,2025-10-03,1706,30,46.42,57.39,34336640061.37,0.9997
54,2025-10-03,2025-11-02,1736,30,45.51,59.93,4.63,0.9998
55,2025-11-02,2025-12-02,1766,30,49.71,64.12,0.58,0.9976
56,2025-12-02,2026-01-01,1796,30,41.71,52.58,0.57,0.9992
57,2026-01-01,2026-01-31,1826,30,38.92,47.88,0.62,0.9996
58,2026-01-31,2026-03-02,1856,30,44.56,63.14,0.47,0.9991
59,2026-03-02,2026-04-01,1886,30,61.47,79.72,1.27,0.9995
60,2026-04-01,2026-05-01,1916,30,57.41,78.03,0.95,0.9996
61,2026-05-01,2026-05-31,1946,30,32.74,42.0,0.27,0.9984
62,2026-05-31,2026-06-30,1976,30,52.17,66.11,0.54,0.9989
63,2026-06-30,2026-07-30,2006,30,45.25,59.98,6.56,0.9996
64,2026-07-30,2026-08-06,2036,7,39.33,56.73,44.68,0.9972
