fold,test_start,test_end,train_size,test_size,MAE,RMSE,MAPE,R2
1,2020-07-01,2020-07-31,182,30,428.84,690.46,7449.55,0.9519
2,2020-07-31,2020-08-30,212,30,228.28,325.95,1291181081148.61,0.978
3,2020-08-30,2020-09-29,242,30,128.41,154.19,8.14,0.9974
4,2020-09-29,2020-10-29,272,30,143.6,170.64,2.37,0.9978
5,2020-10-29,2020-11-28,302,30,79.08,96.4,0.81,0.9914
6,2020-11-28,2020-12-28,332,30,87.05,127.69,1.16,0.9961
7,2020-12-28,2021-01-27,362,30,103.97,123.49,1.11,0.9876
8,2021-01-27,2021-02-26,392,30,62.37,80.27,0.64,0.999
9,2021-02-26,2021-03-28,422,30,95.09,111.31,0.81,0.9916
10,2021-03-28,2021-04-27,452,30,122.06,165.32,0.99,0.9891
11,2021-04-27,2021-05-27,482,30,100.94,134.08,1.77,0.9987
12,2021-05-27,2021-06-26,512,30,120.52,136.12,1.49,0.9978
13,2021-06-26,2021-07-26,542,30,89.58,119.55,12.71,0.9984
14,2021-07-26,2021-08-25,572,30,101.99,129.68,24.33,0.9979
15,2021-08-25,2021-09-24,602,30,75.79,97.11,10.93,0.9989
16,2021-09-24,2021-10-24,632,30,55.78,75.69,2.05,0.9996
17,2021-10-24,2021-11-23,662,30,77.31,99.22,1.03,0.9985
18,2021-11-23,2021-12-23,692,30,57.25,73.55,0.89,0.9989
19,2021-12-23,2022-01-22,722,30,68.44,84.71,1.35,0.9991
20,2022-01-22,2022-02-21,752,30,74.13,87.97,0.67,0.9931
21,2022-02-21,2022-03-23,782,30,57.41,80.06,0.5,0.9981
22,2022-03-23,2022-04-22,812,30,78.67,98.24,0.96,0.9991
23,2022-04-22,2022-05-22,842,30,85.28,129.81,0.64,0.968
24,2022-05-22,2022-06-21,872,30,98.65,178.74,0.9,0.9954
25,2022-06-21,2022-07-21,902,30,62.16,83.67,40071201329.79,0.9996
26,2022-07-21,2022-08-20,932,30,53.54,72.84,299152794061.29,0.9974
27,2022-08-20,2022-09-19,962,30,72.21,90.95,12.41,0.9994
28,2022-09-19,2022-10-19,992,30,66.28,83.18,0.77,0.999
29,2022-10-19,2022-11-18,1022,30,45.33,65.89,0.48,0.9987
30,2022-11-18,2022-12-18,1052,30,60.95,74.48,0.73,0.9975
31,2022-12-18,2023-01-17,1082,30,49.6,64.44,0.77,0.9991
32,2023-01-17,2023-02-16,1112,30,32.74,48.46,0.34,0.9992
33,2023-02-16,2023-03-18,1142,30,96.33,129.84,1.46,0.9982
34,2023-03-18,2023-04-17,1172,30,67.85,81.73,0.82,0.9993
35,2023-04-17,2023-05-17,1202,30,64.54,90.92,0.92,0.9992
36,2023-05-17,2023-06-16,1232,30,72.91,89.53,1.5,0.9995
37,2023-06-16,2023-07-16,1262,30,42.57,61.98,100851217897.82,0.9995
38,2023-07-16,2023-08-15,1292,30,48.24,67.18,15.35,0.9989
39,2023-08-15,2023-09-14,1322,30,72.81,93.98,2.69,0.9993
40,2023-09-14,2023-10-14,1352,30,59.75,72.94,37314319608.96,0.9997
41,2023-10-14,2023-11-13,1382,30,57.67,69.84,0.69,0.9985
42,2023-11-13,2023-12-13,1412,30,36.42,53.53,0.53,0.9995
43,2023-12-13,2024-01-12,1442,30,49.38,63.08,8.15,0.9996
44,2024-01-12,2024-02-11,1472,30,45.5,54.99,1.67,0.9997
45,2024-02-11,2024-03-12,1502,30,45.77,53.06,0.62,0.9998
46,2024-03-12,2024-04-11,1532,30,46.58,61.34,1.57,0.9998
47,2024-04-11,2024-05-11,1562,30,47.21,62.42,2.75,0.9998
48,2024-05-11,2024-06-10,1592,30,51.73,71.06,0.42,0.9968
49,2024-06-10,2024-07-10,1622,30,44.43,66.2,2.06,0.9998
50,2024-07-10,2024-08-09,1652,30,30.14,38.56,42424933122.67,0.9996
51,2024-08-09,2024-09-08,1682,30,32.92,48.23,143100670173.96,0.9997
52,2024-09-08,2024-10-08,1712,30,65.49,78.94,0.86,0.9992
53,2024-10-08,2024-11-07,1742,30,69.09,86.93,1.57,0.9992
54,2024-11-07,2024-12-07,1772,30,45.6,55.0,0.57,0.9986
55,2024-12-07,2025-01-06,1802,25,42.72,51.13,0.55,0.9988
56,2026-01-01,2026-01-31,1827,30,36.09,54.41,0.5,0.9995
57,2026-01-31,2026-03-02,1857,30,44.85,58.72,0.48,0.9992
58,2026-03-02,2026-04-01,1887,30,57.81,88.74,0.92,0.9994
59,2026-04-01,2026-05-01,1917,30,38.51,49.68,0.95,0.9998
60,2026-05-01,2026-05-31,1947,30,46.17,61.06,0.4,0.9976
61,2026-05-31,2026-06-30,1977,30,46.69,60.41,0.49,0.9991
62,2026-06-30,2026-07-21,2007,21,54.83,71.58,1.33,0.9993
