fold,test_start,test_end,train_size,test_size,MAE,RMSE,MAPE,R2
1,2020-07-01,2020-07-31,182,30,442.45,704.15,7440.46,0.9489
2,2020-07-31,2020-08-30,212,30,227.23,318.67,1128613026950.54,0.9789
3,2020-08-30,2020-09-29,242,30,132.28,164.01,7.8,0.9971
4,2020-09-29,2020-10-29,272,30,118.17,142.7,1.96,0.9985
5,2020-10-29,2020-11-28,302,30,86.83,109.91,0.89,0.9886
6,2020-11-28,2020-12-28,332,30,84.48,123.98,1.2,0.9963
7,2020-12-28,2021-01-27,362,30,99.23,119.26,1.06,0.9885
8,2021-01-27,2021-02-26,392,30,73.2,88.15,0.88,0.9988
9,2021-02-26,2021-03-28,422,30,102.99,122.48,0.89,0.9903
10,2021-03-28,2021-04-27,452,30,86.51,127.62,0.71,0.9936
11,2021-04-27,2021-05-27,482,30,101.39,130.16,1.65,0.9988
12,2021-05-27,2021-06-26,512,30,117.88,132.05,1.58,0.9979
13,2021-06-26,2021-07-26,542,30,110.23,140.72,12.8,0.9978
14,2021-07-26,2021-08-25,572,30,94.91,117.88,23.17,0.9983
15,2021-08-25,2021-09-24,602,30,70.91,95.83,7.8,0.9989
16,2021-09-24,2021-10-24,632,30,71.74,87.43,3.94,0.9995
17,2021-10-24,2021-11-23,662,30,75.03,101.46,1.05,0.9985
18,2021-11-23,2021-12-23,692,30,67.51,82.03,0.95,0.9986
19,2021-12-23,2022-01-22,722,30,81.19,97.12,1.51,0.9988
20,2022-01-22,2022-02-21,752,30,64.58,82.12,0.59,0.9943
21,2022-02-21,2022-03-23,782,30,48.24,72.32,0.47,0.9985
22,2022-03-23,2022-04-22,812,30,78.64,95.08,0.88,0.9992
23,2022-04-22,2022-05-22,842,30,85.69,126.51,0.65,0.97
24,2022-05-22,2022-06-21,872,30,114.92,196.89,0.98,0.9945
25,2022-06-21,2022-07-21,902,30,58.86,83.96,74652652743.68,0.9996
26,2022-07-21,2022-08-20,932,30,44.44,64.9,296065540499.26,0.9979
27,2022-08-20,2022-09-19,962,30,68.08,84.92,9.31,0.9995
28,2022-09-19,2022-10-19,992,30,62.84,80.71,0.74,0.9991
29,2022-10-19,2022-11-18,1022,30,55.54,80.99,0.65,0.998
30,2022-11-18,2022-12-18,1052,30,47.3,55.74,0.57,0.9986
31,2022-12-18,2023-01-17,1082,14,31.38,40.48,0.52,0.9997
32,2023-12-13,2024-01-12,1096,11,76.67,90.48,0.86,0.9899
33,2024-01-12,2024-02-11,1107,30,33.64,46.36,1.2,0.9998
34,2024-02-11,2024-03-12,1137,30,75.4,90.51,1.09,0.9994
35,2024-03-12,2024-04-11,1167,30,41.02,54.76,2.24,0.9999
36,2024-04-11,2024-05-11,1197,30,66.71,93.81,1.92,0.9996
37,2024-05-11,2024-06-10,1227,30,56.65,79.93,0.46,0.9958
38,2024-06-10,2024-07-10,1257,30,58.55,80.35,2.96,0.9997
39,2024-07-10,2024-08-09,1287,30,38.8,51.38,49225578318.38,0.9993
40,2024-08-09,2024-09-08,1317,30,27.73,37.75,222240285867.84,0.9998
41,2024-09-08,2024-10-08,1347,30,68.61,88.8,1.03,0.999
42,2024-10-08,2024-11-07,1377,30,63.99,88.01,1.82,0.9992
43,2024-11-07,2024-12-07,1407,30,35.77,46.87,0.48,0.9991
44,2024-12-07,2025-01-06,1437,30,53.42,61.86,0.7,0.9983
45,2025-01-06,2025-02-05,1467,30,42.99,57.73,0.47,0.9975
46,2025-02-05,2025-03-07,1497,30,56.38,76.0,1.4,0.9996
47,2025-03-07,2025-04-06,1527,30,41.85,58.49,0.39,0.9992
48,2025-04-06,2025-05-06,1557,30,43.68,62.19,0.41,0.9986
49,2025-05-06,2025-06-05,1587,30,58.22,75.46,0.52,0.9988
50,2025-06-05,2025-07-05,1617,30,34.41,60.38,27777474748.66,0.9999
51,2025-07-05,2025-08-04,1647,30,45.29,66.02,7.82,0.9994
52,2025-08-04,2025-09-03,1677,30,52.72,75.42,13086760050.21,0.9991
53,2025-09-03,2025-10-03,1707,30,49.57,61.93,25975402234.37,0.9997
54,2025-10-03,2025-11-02,1737,30,41.08,57.26,4.83,0.9998
55,2025-11-02,2025-12-02,1767,30,48.17,69.8,0.6,0.9976
56,2025-12-02,2026-01-01,1797,30,44.89,53.7,0.68,0.9992
57,2026-01-01,2026-01-31,1827,30,32.89,48.36,0.5,0.9996
58,2026-01-31,2026-03-02,1857,30,48.83,65.12,0.51,0.999
59,2026-03-02,2026-04-01,1887,30,60.05,92.19,1.01,0.9994
60,2026-04-01,2026-05-01,1917,30,52.46,64.66,0.92,0.9997
61,2026-05-01,2026-05-31,1947,30,37.3,50.81,0.32,0.9983
62,2026-05-31,2026-06-30,1977,30,47.92,66.5,0.47,0.9989
63,2026-06-30,2026-07-30,2007,30,39.25,51.45,12844164371.29,0.9997
64,2026-07-30,2026-08-09,2037,10,26.98,32.4,23.25,0.9997
