fold,test_start,test_end,train_size,test_size,MAE,RMSE,MAPE,R2
1,2020-07-01,2020-07-31,182,30,464.96,753.36,8183.1,0.9422
2,2020-07-31,2020-08-30,212,30,206.96,282.04,1612756601982.84,0.9834
3,2020-08-30,2020-09-29,242,30,163.94,192.09,8.44,0.996
4,2020-09-29,2020-10-29,272,30,138.98,162.24,2.42,0.998
5,2020-10-29,2020-11-28,302,30,75.06,100.62,0.78,0.9906
6,2020-11-28,2020-12-28,332,30,80.81,112.88,1.09,0.997
7,2020-12-28,2021-01-27,362,30,105.74,124.91,1.12,0.9873
8,2021-01-27,2021-02-26,392,30,81.75,101.59,0.98,0.9984
9,2021-02-26,2021-03-28,422,30,107.89,125.4,0.92,0.9895
10,2021-03-28,2021-04-27,452,30,99.57,128.81,0.81,0.9934
11,2021-04-27,2021-05-27,482,30,101.64,125.87,1.72,0.9988
12,2021-05-27,2021-06-26,512,30,125.43,142.21,1.53,0.9976
13,2021-06-26,2021-07-26,542,30,93.83,115.27,13.22,0.9985
14,2021-07-26,2021-08-25,572,30,92.39,125.57,20.23,0.998
15,2021-08-25,2021-09-24,602,30,80.09,102.6,10.34,0.9987
16,2021-09-24,2021-10-24,632,30,54.34,71.6,2.73,0.9997
17,2021-10-24,2021-11-23,662,30,76.5,107.45,1.07,0.9983
18,2021-11-23,2021-12-23,692,30,65.15,83.37,0.96,0.9986
19,2021-12-23,2022-01-22,722,30,82.19,103.38,1.45,0.9986
20,2022-01-22,2022-02-21,752,30,61.52,86.81,0.55,0.9935
21,2022-02-21,2022-03-23,782,30,51.39,68.66,0.47,0.9986
22,2022-03-23,2022-04-22,812,30,69.32,92.16,0.83,0.9992
23,2022-04-22,2022-05-22,842,30,82.95,130.66,0.62,0.9673
24,2022-05-22,2022-06-21,872,30,101.21,177.77,0.92,0.9954
25,2022-06-21,2022-07-21,902,30,57.72,84.48,45890754067.21,0.9996
26,2022-07-21,2022-08-20,932,30,51.13,64.21,296745942635.73,0.998
27,2022-08-20,2022-09-19,962,30,59.87,73.15,7.39,0.9996
28,2022-09-19,2022-10-19,992,30,58.56,74.69,0.7,0.9993
29,2022-10-19,2022-11-18,1022,30,43.19,62.39,0.48,0.9988
30,2022-11-18,2022-12-18,1052,30,57.26,73.22,0.69,0.9976
31,2022-12-18,2023-01-17,1082,30,46.5,58.57,0.64,0.9992
32,2023-01-17,2023-02-16,1112,30,39.0,57.36,0.42,0.9989
33,2023-02-16,2023-03-18,1142,30,88.22,110.06,1.37,0.9987
34,2023-03-18,2023-04-17,1172,30,63.85,84.67,0.8,0.9992
35,2023-04-17,2023-05-17,1202,30,80.47,106.79,1.14,0.9989
36,2023-05-17,2023-06-16,1232,30,65.23,80.74,1.12,0.9996
37,2023-06-16,2023-07-16,1262,30,44.79,61.41,96762259796.35,0.9995
38,2023-07-16,2023-08-15,1292,30,53.04,75.98,13.02,0.9986
