fold,test_start,test_end,train_size,test_size,MAE,RMSE,MAPE,R2
1,2020-07-01,2020-07-31,182,30,424.61,687.53,7425.83,0.9517
2,2020-07-31,2020-08-30,212,30,188.15,259.43,1352577565521.15,0.986
3,2020-08-30,2020-09-29,242,30,135.56,160.92,9.1,0.9972
4,2020-09-29,2020-10-29,272,30,142.24,171.79,2.12,0.9978
5,2020-10-29,2020-11-28,302,30,88.95,118.25,0.91,0.987
6,2020-11-28,2020-12-28,332,30,80.81,119.46,1.09,0.9966
7,2020-12-28,2021-01-27,362,30,110.46,129.98,1.2,0.9864
8,2021-01-27,2021-02-26,392,30,71.61,94.56,0.8,0.9986
9,2021-02-26,2021-03-28,422,30,85.38,103.73,0.74,0.9926
10,2021-03-28,2021-04-27,452,30,95.18,134.45,0.78,0.9929
11,2021-04-27,2021-05-27,482,30,105.7,129.69,1.87,0.9988
12,2021-05-27,2021-06-26,512,30,95.54,110.17,1.21,0.9986
13,2021-06-26,2021-07-26,542,30,93.21,123.39,13.7,0.9983
14,2021-07-26,2021-08-25,572,30,98.36,129.23,27.74,0.9979
15,2021-08-25,2021-09-24,602,30,71.89,94.63,7.66,0.9989
16,2021-09-24,2021-10-24,632,30,68.09,85.1,3.61,0.9995
17,2021-10-24,2021-11-23,662,30,70.36,98.18,0.98,0.9985
18,2021-11-23,2021-12-23,692,30,63.24,76.17,0.96,0.9988
19,2021-12-23,2022-01-22,722,30,75.51,93.9,1.3,0.9989
20,2022-01-22,2022-02-21,752,30,56.99,73.21,0.52,0.9953
21,2022-02-21,2022-03-23,782,30,44.11,56.12,0.38,0.9991
22,2022-03-23,2022-04-22,812,30,64.81,90.44,0.77,0.9993
23,2022-04-22,2022-05-22,842,30,106.59,143.33,0.81,0.963
24,2022-05-22,2022-06-21,872,30,120.49,192.08,1.05,0.9948
25,2022-06-21,2022-07-21,902,30,56.16,82.9,35088348392.8,0.9996
26,2022-07-21,2022-08-20,932,30,54.97,68.53,313204396781.74,0.9977
27,2022-08-20,2022-09-19,962,30,51.8,65.71,8.02,0.9997
28,2022-09-19,2022-10-19,992,30,52.93,69.39,0.65,0.9994
29,2022-10-19,2022-11-18,1022,30,45.02,65.37,0.53,0.9987
30,2022-11-18,2022-12-18,1052,30,42.35,56.0,0.51,0.9986
31,2022-12-18,2023-01-17,1082,30,50.95,61.82,0.66,0.9992
32,2023-01-17,2023-02-16,1112,30,28.65,42.69,0.29,0.9994
33,2023-02-16,2023-03-18,1142,30,89.87,122.28,1.35,0.9984
34,2023-03-18,2023-04-17,1172,30,62.92,77.39,0.79,0.9993
35,2023-04-17,2023-05-17,1202,30,59.87,87.54,0.86,0.9993
36,2023-05-17,2023-06-16,1232,30,69.98,96.14,1.31,0.9994
37,2023-06-16,2023-07-16,1262,30,44.58,62.8,196112432475.53,0.9995
38,2023-07-16,2023-08-15,1292,30,42.12,56.1,12.21,0.9992
39,2023-08-15,2023-09-14,1322,30,71.15,87.54,2.18,0.9994
40,2023-09-14,2023-10-14,1352,30,50.66,65.31,34957186379.11,0.9997
41,2023-10-14,2023-11-13,1382,30,53.07,65.9,0.64,0.9987
42,2023-11-13,2023-12-13,1412,30,36.37,49.16,0.53,0.9996
43,2023-12-13,2024-01-12,1442,30,43.96,56.96,6.5,0.9997
44,2024-01-12,2024-02-11,1472,30,38.8,50.79,1.22,0.9998
45,2024-02-11,2024-03-12,1502,30,43.22,52.57,0.59,0.9998
46,2024-03-12,2024-04-11,1532,30,50.47,63.12,2.11,0.9998
47,2024-04-11,2024-05-11,1562,30,42.81,62.68,1.94,0.9998
48,2024-05-11,2024-06-10,1592,30,65.68,84.61,0.54,0.9957
49,2024-06-10,2024-07-10,1622,30,55.8,72.94,3.08,0.9997
50,2024-07-10,2024-08-09,1652,30,34.34,45.35,31638574606.91,0.9994
51,2024-08-09,2024-09-08,1682,30,35.81,48.71,125095020131.49,0.9997
52,2024-09-08,2024-10-08,1712,30,60.2,71.64,0.87,0.9994
53,2024-10-08,2024-11-07,1742,30,65.25,82.62,1.04,0.9993
54,2024-11-07,2024-12-07,1772,30,39.05,49.29,0.5,0.9989
55,2024-12-07,2025-01-06,1802,25,43.22,57.86,0.59,0.9985
56,2026-01-01,2026-01-31,1827,30,36.44,51.65,0.61,0.9995
57,2026-01-31,2026-03-02,1857,30,48.87,64.64,0.57,0.9991
58,2026-03-02,2026-04-01,1887,30,51.97,83.7,0.88,0.9995
59,2026-04-01,2026-05-01,1917,30,44.57,58.26,0.94,0.9998
60,2026-05-01,2026-05-31,1947,30,35.49,49.65,0.3,0.9983
61,2026-05-31,2026-06-30,1977,30,43.35,56.75,0.43,0.9992
62,2026-06-30,2026-07-30,2007,30,38.71,56.85,19098250071.85,0.9997
63,2026-07-30,2026-08-19,2037,20,35.6,60.4,5.71,0.9994
