fold,test_start,test_end,train_size,test_size,MAE,RMSE,MAPE,R2
1,2020-07-01,2020-07-31,182,30,473.13,765.93,8016.24,0.9409
2,2020-07-31,2020-08-30,212,30,225.96,326.94,1267326100679.74,0.9778
3,2020-08-30,2020-09-29,242,30,125.15,152.57,7.43,0.9975
4,2020-09-29,2020-10-29,272,30,134.76,156.32,2.12,0.9982
5,2020-10-29,2020-11-28,302,30,79.14,98.0,0.81,0.9912
6,2020-11-28,2020-12-28,332,30,88.27,133.5,1.23,0.9958
7,2020-12-28,2021-01-27,362,30,106.07,126.95,1.13,0.9873
8,2021-01-27,2021-02-26,392,30,77.15,95.32,0.83,0.9986
9,2021-02-26,2021-03-28,422,30,118.8,148.3,1.02,0.9852
10,2021-03-28,2021-04-27,452,30,109.21,143.72,0.91,0.992
11,2021-04-27,2021-05-27,482,30,104.17,134.55,1.82,0.9987
12,2021-05-27,2021-06-26,512,30,131.05,155.19,1.58,0.9971
13,2021-06-26,2021-07-26,542,30,107.25,133.28,13.41,0.9981
14,2021-07-26,2021-08-25,572,30,95.51,128.06,22.81,0.998
15,2021-08-25,2021-09-24,602,30,80.81,104.62,8.53,0.9987
16,2021-09-24,2021-10-24,632,30,74.2,88.57,2.8,0.9995
17,2021-10-24,2021-11-23,662,30,71.6,93.88,0.96,0.9987
18,2021-11-23,2021-12-23,692,30,70.72,85.54,1.15,0.9985
19,2021-12-23,2022-01-22,722,30,81.02,94.32,1.46,0.9989
20,2022-01-22,2022-02-21,752,30,59.09,79.62,0.55,0.9946
21,2022-02-21,2022-03-23,782,30,58.98,89.52,0.56,0.9977
22,2022-03-23,2022-04-22,812,30,64.76,84.12,0.82,0.9994
23,2022-04-22,2022-05-22,842,30,92.09,123.64,0.7,0.9727
24,2022-05-22,2022-06-21,872,30,120.88,191.68,1.06,0.9949
25,2022-06-21,2022-07-21,902,30,55.96,84.88,29048083626.1,0.9996
26,2022-07-21,2022-08-20,932,30,47.82,67.18,212243048525.81,0.9978
27,2022-08-20,2022-09-19,962,30,65.29,81.91,6.98,0.9995
28,2022-09-19,2022-10-19,992,30,61.51,79.52,0.72,0.9991
29,2022-10-19,2022-11-18,1022,30,46.8,69.16,0.51,0.9986
30,2022-11-18,2022-12-18,1052,30,59.8,72.89,0.74,0.9976
31,2022-12-18,2023-01-17,1082,30,48.72,57.97,0.64,0.9992
32,2023-01-17,2023-02-16,1112,30,34.17,47.38,0.35,0.9992
33,2023-02-16,2023-03-18,1142,30,80.34,107.62,1.27,0.9988
34,2023-03-18,2023-04-17,1172,30,58.06,74.24,0.68,0.9994
35,2023-04-17,2023-05-17,1202,30,62.62,87.38,0.87,0.9993
36,2023-05-17,2023-06-16,1232,30,72.11,101.79,1.34,0.9993
37,2023-06-16,2023-07-16,1262,30,38.62,52.37,164800949097.9,0.9996
38,2023-07-16,2023-08-15,1292,30,36.78,52.42,8.27,0.9993
39,2023-08-15,2023-09-14,1322,30,74.45,92.04,2.38,0.9993
40,2023-09-14,2023-10-14,1352,30,51.6,65.83,30753771462.44,0.9997
41,2023-10-14,2023-11-13,1382,30,68.05,83.34,0.83,0.9978
42,2023-11-13,2023-12-13,1412,30,32.04,40.31,1.31,0.9997
43,2023-12-13,2024-01-12,1442,19,50.97,62.77,8.56,0.9997
44,2024-12-07,2025-01-06,1461,5,50.58,57.53,0.6,0.9927
45,2025-01-06,2025-02-05,1466,30,25.46,31.71,0.29,0.9993
46,2025-02-05,2025-03-07,1496,30,47.15,56.29,1.16,0.9998
47,2025-03-07,2025-04-06,1526,30,51.27,71.43,0.46,0.9988
48,2025-04-06,2025-05-06,1556,30,25.9,40.37,0.24,0.9994
49,2025-05-06,2025-06-05,1586,30,71.53,88.26,0.69,0.9985
50,2025-06-05,2025-07-05,1616,30,61.81,95.97,11601238273.42,0.9997
51,2025-07-05,2025-08-04,1646,30,40.45,52.62,9.98,0.9996
52,2025-08-04,2025-09-03,1676,30,51.64,68.25,11959137922.66,0.9993
53,2025-09-03,2025-10-03,1706,30,39.98,54.26,31316833500.15,0.9997
54,2025-10-03,2025-11-02,1736,30,45.21,58.01,4.88,0.9998
55,2025-11-02,2025-12-02,1766,30,54.32,71.94,0.64,0.9971
56,2025-12-02,2026-01-01,1796,30,46.55,56.32,0.68,0.9991
57,2026-01-01,2026-01-31,1826,30,33.02,43.77,0.56,0.9997
58,2026-01-31,2026-03-02,1856,30,41.91,56.07,0.46,0.9993
59,2026-03-02,2026-04-01,1886,30,59.78,73.15,1.35,0.9996
60,2026-04-01,2026-05-01,1916,30,55.44,78.0,0.94,0.9996
61,2026-05-01,2026-05-31,1946,30,26.24,33.08,0.22,0.999
62,2026-05-31,2026-06-30,1976,30,51.67,71.42,0.53,0.9987
63,2026-06-30,2026-07-30,2006,30,44.81,59.98,26090108552.96,0.9996
64,2026-07-30,2026-08-03,2036,4,20.43,25.57,48.48,0.998
